method,resource_kind,resource_id,conflicts,affected_workers,total_wait_seconds,mean_wait_seconds,max_wait_seconds
random,edge,AISLE:x=10.236200:y=28.219400<->AISLE:x=9.347200:y=28.219400,1,1,0.03250000000298314,0.03250000000298314,0.03250000000298314
random,edge,AISLE:x=10.236200:y=30.505400<->AISLE:x=9.347200:y=30.505400,2,2,0.7673333333335819,0.38366666666679095,0.6629999999999683
random,edge,AISLE:x=11.023600:y=16.027400<->SUP:CC-08,2,2,1.9684999999999997,0.9842499999999998,1.3123333333333331
random,edge,AISLE:x=11.023600:y=19.075400<->AISLE:x=11.430000:y=19.075400,1,1,0.1666666666715173,0.1666666666715173,0.1666666666715173
random,edge,AISLE:x=11.023600:y=21.361400<->AISLE:x=11.430000:y=21.361400,1,1,0.07899999999790452,0.07899999999790452,0.07899999999790452
random,edge,AISLE:x=11.023600:y=21.361400<->SUP:CC-10,2,2,0.6180000000003929,0.30900000000019645,0.6081666666614183
random,edge,AISLE:x=11.023600:y=28.219400<->SUP:CC-13,1,1,0.5234999999975116,0.5234999999975116,0.5234999999975116
random,edge,AISLE:x=11.023600:y=35.077400<->AISLE:x=11.430000:y=35.077400,1,1,0.10999999999876309,0.10999999999876309,0.10999999999876309
random,edge,AISLE:x=11.023600:y=35.077400<->SUP:CC-16,1,1,0.5643333333331668,0.5643333333331668,0.5643333333331668
random,edge,AISLE:x=11.430000:y=23.647400<->AISLE:x=11.836400:y=23.647400,1,1,0.2173333333375922,0.2173333333375922,0.2173333333375922
random,edge,AISLE:x=11.430000:y=28.219400<->AISLE:x=11.836400:y=28.219400,1,1,0.13299999999981083,0.13299999999981083,0.13299999999981083
random,edge,AISLE:x=11.430000:y=30.505400<->AISLE:x=11.836400:y=30.505400,1,1,0.2850000000001387,0.2850000000001387,0.2850000000001387
random,edge,AISLE:x=11.836400:y=21.361400<->AISLE:x=12.293600:y=21.361400,1,1,0.17916666666496894,0.17916666666496894,0.17916666666496894
random,edge,AISLE:x=11.836400:y=28.219400<->AISLE:x=12.293600:y=28.219400,2,2,0.2808333333330211,0.14041666666651054,0.23433333333298378
random,edge,AISLE:x=12.293600:y=19.075400<->AISLE:x=12.700000:y=19.075400,2,2,0.2638333333288756,0.1319166666644378,0.1806666666707315
random,edge,AISLE:x=13.106400:y=28.219400<->AISLE:x=13.563600:y=28.219400,3,3,0.2120000000049913,0.07066666666833044,0.07633333333797054
random,edge,AISLE:x=13.563600:y=28.219400<->AISLE:x=13.970000:y=28.219400,1,1,0.16933333334054623,0.16933333334054623,0.16933333334054623
random,edge,AISLE:x=13.970000:y=19.075400<->AISLE:x=14.376400:y=19.075400,1,1,0.05366666667396203,0.05366666667396203,0.05366666667396203
random,edge,AISLE:x=14.376400:y=28.219400<->AISLE:x=14.833600:y=28.219400,1,1,0.04233333333286282,0.04233333333286282,0.04233333333286282
random,edge,AISLE:x=15.240000:y=28.219400<->AISLE:x=15.646400:y=28.219400,3,3,0.5416666666754963,0.18055555555849878,0.3175000000082946
random,edge,AISLE:x=15.646400:y=28.219400<->AISLE:x=16.103600:y=28.219400,1,1,0.04233333333286282,0.04233333333286282,0.04233333333286282
random,edge,AISLE:x=16.103600:y=19.075400<->AISLE:x=16.510000:y=19.075400,1,1,0.3103333333332614,0.3103333333332614,0.3103333333332614
random,edge,AISLE:x=16.510000:y=28.219400<->AISLE:x=16.916400:y=28.219400,1,1,0.04233333333468181,0.04233333333468181,0.04233333333468181
random,edge,AISLE:x=16.916400:y=28.219400<->SUP:RC-13,1,1,0.2736666666670544,0.2736666666670544,0.2736666666670544
random,edge,AISLE:x=3.454400:y=19.075400<->AISLE:x=3.860800:y=19.075400,1,1,0.04383333334044437,0.04383333334044437,0.04383333334044437
random,edge,AISLE:x=4.267200:y=25.933400<->AISLE:x=4.724400:y=25.933400,1,1,0.07899999999980878,0.07899999999980878,0.07899999999980878
random,edge,AISLE:x=4.267200:y=32.791400<->AISLE:x=4.724400:y=32.791400,1,1,0.21166666665158118,0.21166666665158118,0.21166666665158118
random,edge,AISLE:x=5.130800:y=25.933400<->AISLE:x=5.537200:y=25.933400,1,1,0.12133333333338214,0.12133333333338214,0.12133333333338214
random,edge,AISLE:x=5.537200:y=23.647400<->AISLE:x=5.994400:y=23.647400,1,1,0.38099999999940337,0.38099999999940337,0.38099999999940337
random,edge,AISLE:x=7.264400:y=23.647400<->AISLE:x=7.670800:y=23.647400,2,2,0.5658333333667542,0.2829166666833771,0.3330000000169093
random,edge,AISLE:x=7.670800:y=23.647400<->AISLE:x=8.077200:y=23.647400,1,1,0.06766666666663923,0.06766666666663923,0.06766666666663923
random,edge,AISLE:x=7.670800:y=25.933400<->AISLE:x=8.077200:y=25.933400,1,1,0.05366666666657238,0.05366666666657238,0.05366666666657238
random,edge,AISLE:x=8.077200:y=32.791400<->AISLE:x=8.534400:y=32.791400,1,1,0.36550000000022465,0.36550000000022465,0.36550000000022465
random,edge,SUP:CC-08<->SUP:CC-09,26,8,110.59166666669826,4.253525641026856,17.780000000006112
random,edge,SUP:CC-09<->SUP:CC-10,21,8,23.50483333331789,1.1192777777770424,2.517333333333454
random,edge,SUP:CC-10<->SUP:CC-11,16,8,14.453833333362105,0.9033645833351316,1.8910000000105356
random,edge,SUP:CC-11<->SUP:CC-12,12,5,12.117500000082401,1.0097916666735334,1.7821666666750389
random,edge,SUP:CC-12<->SUP:CC-13,24,7,23.58166666665002,0.9825694444437508,2.137833333328672
random,edge,SUP:CC-13<->SUP:CC-14,11,5,14.102666666691348,1.2820606060628499,3.042666666665241
random,edge,SUP:CC-14<->SUP:CC-15,12,8,16.946166666671218,1.4121805555559348,2.5456666666667047
random,edge,SUP:LC-09<->SUP:LC-10,1,1,0.8874999999970896,0.8874999999970896,0.8874999999970896
random,edge,SUP:LC-10<->SUP:LC-11,1,1,0.49783333333436985,0.49783333333436985,0.49783333333436985
random,edge,SUP:LC-11<->SUP:LC-12,2,2,3.245333333332269,1.6226666666661345,1.7538333333322953
random,edge,SUP:LC-12<->SUP:LC-13,1,1,1.0103333333190676,1.0103333333190676,1.0103333333190676
random,pick_node,AISLE:x=11.023600:y=28.219400,2,2,5.41300000001138,2.70650000000569,3.0
random,pick_node,AISLE:x=13.563600:y=19.075400,1,1,0.9778333333415503,0.9778333333415503,0.9778333333415503
random,pick_node,AISLE:x=15.240000:y=28.219400,1,1,1.0356666666664296,1.0356666666664296,1.0356666666664296
random,pick_node,AISLE:x=16.103600:y=28.219400,2,2,4.362999999999943,2.1814999999999714,3.0
random,pick_node,AISLE:x=16.510000:y=28.219400,7,4,17.790999999996416,2.5415714285709163,3.0
random,pick_node,AISLE:x=16.916400:y=28.219400,1,1,0.8791666666675155,0.8791666666675155,0.8791666666675155
random,pick_node,AISLE:x=2.590800:y=23.647400,3,2,7.5240000000012515,2.508000000000417,3.0
random,pick_node,AISLE:x=5.130800:y=23.647400,1,1,3.0,3.0,3.0
random,pick_node,AISLE:x=5.994400:y=23.647400,1,1,0.17499999999745341,0.17499999999745341,0.17499999999745341
random,pick_node,AISLE:x=7.264400:y=25.933400,5,2,14.39600000000064,2.879200000000128,3.0
random,pick_node,AISLE:x=7.264400:y=32.791400,1,1,1.9050000000006548,1.9050000000006548,1.9050000000006548
random,pick_node,AISLE:x=8.077200:y=21.361400,1,1,0.7408333333332848,0.7408333333332848,0.7408333333332848
random,pick_node,AISLE:x=9.347200:y=32.791400,1,1,0.2483333333311748,0.2483333333311748,0.2483333333311748
equal,edge,AISLE:x=10.236200:y=25.933400<->AISLE:x=9.347200:y=25.933400,2,1,0.2525000000077853,0.12625000000389264,0.13116666667156096
equal,edge,AISLE:x=10.236200:y=28.219400<->AISLE:x=9.347200:y=28.219400,1,1,0.3624999999994145,0.3624999999994145,0.3624999999994145
equal,edge,AISLE:x=10.236200:y=30.505400<->AISLE:x=9.347200:y=30.505400,1,1,0.5801666666668552,0.5801666666668552,0.5801666666668552
equal,edge,AISLE:x=10.236200:y=32.791400<->AISLE:x=9.347200:y=32.791400,3,2,1.4601666666571873,0.4867222222190624,0.5416666666587844
equal,edge,AISLE:x=10.236200:y=35.077400<->AISLE:x=9.347200:y=35.077400,1,1,0.13833333333309383,0.13833333333309383,0.13833333333309383
equal,edge,AISLE:x=11.023600:y=16.027400<->SUP:CC-08,2,2,1.9684999999999997,0.9842499999999998,1.3123333333333331
equal,edge,AISLE:x=11.023600:y=21.361400<->SUP:CC-10,2,2,0.9200000000037107,0.46000000000185537,0.5503333333344926
equal,edge,AISLE:x=11.023600:y=28.219400<->SUP:CC-13,2,2,0.5714999999983092,0.2857499999991546,0.3839999999988777
equal,edge,AISLE:x=11.023600:y=32.791400<->SUP:CC-15,2,2,1.0386666666666997,0.5193333333333499,0.5926666666666733
equal,edge,AISLE:x=11.430000:y=21.361400<->AISLE:x=11.836400:y=21.361400,1,1,0.0763333333288756,0.0763333333288756,0.0763333333288756
equal,edge,AISLE:x=11.430000:y=28.219400<->AISLE:x=11.836400:y=28.219400,2,2,0.12433333335138741,0.062166666675693705,0.11866666667447134
equal,edge,AISLE:x=13.106400:y=28.219400<->AISLE:x=13.563600:y=28.219400,1,1,0.19466666666630772,0.19466666666630772,0.19466666666630772
equal,edge,AISLE:x=13.970000:y=28.219400<->AISLE:x=14.376400:y=28.219400,1,1,0.07899999999972351,0.07899999999972351,0.07899999999972351
equal,edge,AISLE:x=14.833600:y=19.075400<->AISLE:x=15.240000:y=19.075400,2,1,0.3979999999755819,0.19899999998779094,0.3189999999849533
equal,edge,AISLE:x=14.833600:y=28.219400<->AISLE:x=15.240000:y=28.219400,1,1,0.10166666668737889,0.10166666668737889,0.10166666668737889
equal,edge,AISLE:x=15.240000:y=28.219400<->AISLE:x=15.646400:y=28.219400,2,2,0.31866666666657295,0.15933333333328648,0.180666666666653
equal,edge,AISLE:x=2.184400:y=25.933400<->SUP:LC-12,1,1,0.020000000000038654,0.020000000000038654,0.020000000000038654
equal,edge,AISLE:x=2.590800:y=28.219400<->AISLE:x=2.997200:y=28.219400,1,1,0.2090000000000174,0.2090000000000174,0.2090000000000174
equal,edge,AISLE:x=5.130800:y=21.361400<->AISLE:x=5.537200:y=21.361400,1,1,0.29366666666601304,0.29366666666601304,0.29366666666601304
equal,edge,AISLE:x=5.537200:y=35.077400<->AISLE:x=5.994400:y=35.077400,1,1,0.028333333333193877,0.028333333333193877,0.028333333333193877
equal,edge,AISLE:x=5.994400:y=21.361400<->AISLE:x=6.400800:y=21.361400,1,1,0.015499999998951353,0.015499999998951353,0.015499999998951353
equal,edge,AISLE:x=6.807200:y=19.075400<->AISLE:x=7.264400:y=19.075400,1,1,0.253999999984444,0.253999999984444,0.253999999984444
equal,edge,AISLE:x=7.264400:y=35.077400<->AISLE:x=7.670800:y=35.077400,1,1,0.08466666666754463,0.08466666666754463,0.08466666666754463
equal,edge,AISLE:x=8.077200:y=21.361400<->AISLE:x=8.534400:y=21.361400,1,1,0.08466666666663514,0.08466666666663514,0.08466666666663514
equal,edge,AISLE:x=8.534400:y=23.647400<->AISLE:x=8.940800:y=23.647400,3,2,0.3696666666673991,0.12322222222246637,0.24266666666881065
equal,edge,SUP:CC-08<->SUP:CC-09,37,8,146.2843333333693,3.9536306306316025,17.780000000006112
equal,edge,SUP:CC-09<->SUP:CC-10,22,6,19.51449999997871,0.8870227272717596,1.6793333333330338
equal,edge,SUP:CC-10<->SUP:CC-11,21,8,20.88233333328597,0.99439682539457,2.26633333333848
equal,edge,SUP:CC-11<->SUP:CC-12,8,6,7.915166666661378,0.9893958333326722,1.618499999999699
equal,edge,SUP:CC-12<->SUP:CC-13,28,7,24.414666666730408,0.8719523809546574,2.6530000000184373
equal,edge,SUP:CC-13<->SUP:CC-14,18,6,15.28300000003452,0.8490555555574733,1.8766666666672336
equal,edge,SUP:CC-14<->SUP:CC-15,10,6,6.543499999991269,0.6543499999991269,1.4476666666664642
equal,edge,SUP:CC-15<->SUP:CC-16,3,3,3.8806666666675937,1.2935555555558647,1.7666666666668789
equal,edge,SUP:LC-10<->SUP:LC-11,1,1,0.7563333333333162,0.7563333333333162,0.7563333333333162
equal,edge,SUP:LC-11<->SUP:LC-12,2,2,2.0504999999999853,1.0252499999999927,1.5126666666666608
equal,edge,SUP:RC-09<->SUP:RC-10,1,1,1.148666666696954,1.148666666696954,1.148666666696954
equal,pick_node,AISLE:x=11.023600:y=21.361400,1,1,1.0949999999993452,1.0949999999993452,1.0949999999993452
equal,pick_node,AISLE:x=11.023600:y=23.647400,1,1,2.942166666667049,2.942166666667049,2.942166666667049
equal,pick_node,AISLE:x=11.023600:y=28.219400,12,2,33.82700000000841,2.8189166666673677,3.0
equal,pick_node,AISLE:x=11.430000:y=23.647400,2,2,5.466666666666924,2.733333333333462,3.0
equal,pick_node,AISLE:x=11.836400:y=30.505400,7,2,18.849333333332766,2.6927619047618236,3.0
equal,pick_node,AISLE:x=13.563600:y=16.027400,1,1,0.5279999999999987,0.5279999999999987,0.5279999999999987
equal,pick_node,AISLE:x=14.833600:y=28.219400,1,1,0.20600000000013097,0.20600000000013097,0.20600000000013097
equal,pick_node,AISLE:x=16.510000:y=28.219400,7,5,26.43266666667273,3.7760952380961044,6.0
equal,pick_node,AISLE:x=16.916400:y=28.219400,2,2,2.16733333332013,1.083666666660065,1.1796666666687088
equal,pick_node,AISLE:x=4.267200:y=25.933400,1,1,2.582333333333281,2.582333333333281,2.582333333333281
equal,pick_node,AISLE:x=5.994400:y=23.647400,1,1,2.7248333333340042,2.7248333333340042,2.7248333333340042
equal,pick_node,AISLE:x=6.807200:y=25.933400,2,2,6.0,3.0,3.0
equal,pick_node,AISLE:x=7.670800:y=25.933400,4,2,10.549333333321556,2.637333333330389,3.0
equal,pick_node,AISLE:x=7.670800:y=30.505400,3,2,6.386666666666542,2.1288888888888473,3.0
equal,pick_node,AISLE:x=8.077200:y=21.361400,4,2,11.122333333333472,2.780583333333368,3.0
equal,pick_node,AISLE:x=8.077200:y=30.505400,2,2,3.609333333333552,1.804666666666776,3.0
equal,pick_node,AISLE:x=9.347200:y=28.219400,1,1,1.9726666666667825,1.9726666666667825,1.9726666666667825
equal,pick_node,AISLE:x=9.347200:y=30.505400,1,1,2.2591666666666583,2.2591666666666583,2.2591666666666583
volume_proportional,edge,AISLE:x=10.236200:y=21.361400<->AISLE:x=9.347200:y=21.361400,2,2,0.8270000000211439,0.41350000001057197,0.42483333335439966
volume_proportional,edge,AISLE:x=10.236200:y=25.933400<->AISLE:x=9.347200:y=25.933400,4,3,0.9566666666542005,0.23916666666355013,0.5813333333244373
volume_proportional,edge,AISLE:x=10.236200:y=28.219400<->AISLE:x=9.347200:y=28.219400,2,2,0.8213333333390551,0.41066666666952756,0.5249999999999204
volume_proportional,edge,AISLE:x=10.236200:y=30.505400<->AISLE:x=9.347200:y=30.505400,3,3,1.3251666666898245,0.4417222222299415,0.697333333333404
volume_proportional,edge,AISLE:x=10.236200:y=32.791400<->AISLE:x=9.347200:y=32.791400,2,2,0.41766666665444063,0.20883333332722032,0.25966666666590754
volume_proportional,edge,AISLE:x=11.023600:y=16.027400<->SUP:CC-08,1,1,0.6561666666666666,0.6561666666666666,0.6561666666666666
volume_proportional,edge,AISLE:x=11.023600:y=19.075400<->SUP:CC-09,1,1,0.31750000000101863,0.31750000000101863,0.31750000000101863
volume_proportional,edge,AISLE:x=11.023600:y=21.361400<->SUP:CC-10,4,3,1.6649999999999636,0.4162499999999909,0.5023333333338087
volume_proportional,edge,AISLE:x=11.023600:y=28.219400<->AISLE:x=11.430000:y=28.219400,1,1,0.307666666660225,0.307666666660225,0.307666666660225
volume_proportional,edge,AISLE:x=11.023600:y=28.219400<->SUP:CC-13,2,1,0.48533333333034534,0.24266666666517267,0.2751666666681558
volume_proportional,edge,AISLE:x=11.023600:y=30.505400<->AISLE:x=11.430000:y=30.505400,1,1,0.09600000002319575,0.09600000002319575,0.09600000002319575
volume_proportional,edge,AISLE:x=11.023600:y=30.505400<->SUP:CC-14,1,1,0.474000000011074,0.474000000011074,0.474000000011074
volume_proportional,edge,AISLE:x=11.430000:y=19.075400<->AISLE:x=11.836400:y=19.075400,2,2,0.26833333333263454,0.13416666666631727,0.23166666666577385
volume_proportional,edge,AISLE:x=11.430000:y=28.219400<->AISLE:x=11.836400:y=28.219400,1,1,0.07333333332098846,0.07333333332098846,0.07333333332098846
volume_proportional,edge,AISLE:x=11.430000:y=30.505400<->AISLE:x=11.836400:y=30.505400,1,1,0.17799999999999727,0.17799999999999727,0.17799999999999727
volume_proportional,edge,AISLE:x=11.836400:y=19.075400<->AISLE:x=12.293600:y=19.075400,1,1,0.06766666666953824,0.06766666666953824,0.06766666666953824
volume_proportional,edge,AISLE:x=11.836400:y=28.219400<->AISLE:x=12.293600:y=28.219400,2,2,0.6119999999956462,0.3059999999978231,0.35833333333368955
volume_proportional,edge,AISLE:x=12.293600:y=19.075400<->AISLE:x=12.700000:y=19.075400,1,1,0.2343333333337796,0.2343333333337796,0.2343333333337796
volume_proportional,edge,AISLE:x=13.106400:y=25.933400<->AISLE:x=13.563600:y=25.933400,1,1,0.24000000000012278,0.24000000000012278,0.24000000000012278
volume_proportional,edge,AISLE:x=13.106400:y=28.219400<->AISLE:x=13.563600:y=28.219400,2,2,0.5023333333201663,0.25116666666008314,0.2679999999872962
volume_proportional,edge,AISLE:x=13.563600:y=21.361400<->AISLE:x=13.970000:y=21.361400,1,1,0.005666666666002129,0.005666666666002129,0.005666666666002129
volume_proportional,edge,AISLE:x=14.833600:y=28.219400<->AISLE:x=15.240000:y=28.219400,2,2,0.4305000000185828,0.2152500000092914,0.24416666668366815
volume_proportional,edge,AISLE:x=15.240000:y=19.075400<->AISLE:x=15.646400:y=19.075400,1,1,0.05366666666486708,0.05366666666486708,0.05366666666486708
volume_proportional,edge,AISLE:x=15.240000:y=28.219400<->AISLE:x=15.646400:y=28.219400,2,1,0.3670000000000897,0.18350000000004485,0.1863333333334367
volume_proportional,edge,AISLE:x=15.646400:y=28.219400<->AISLE:x=16.103600:y=28.219400,1,1,0.04233333333286282,0.04233333333286282,0.04233333333286282
volume_proportional,edge,AISLE:x=16.103600:y=28.219400<->AISLE:x=16.510000:y=28.219400,1,1,0.33866666666654055,0.33866666666654055,0.33866666666654055
volume_proportional,edge,AISLE:x=2.184400:y=23.647400<->SUP:LC-11,1,1,0.3836666666661017,0.3836666666661017,0.3836666666661017
volume_proportional,edge,AISLE:x=2.184400:y=28.219400<->AISLE:x=2.590800:y=28.219400,1,1,0.19200000000000728,0.19200000000000728,0.19200000000000728
volume_proportional,edge,AISLE:x=2.590800:y=21.361400<->AISLE:x=2.997200:y=21.361400,1,1,0.2426666666666506,0.2426666666666506,0.2426666666666506
volume_proportional,edge,AISLE:x=2.590800:y=35.077400<->AISLE:x=2.997200:y=35.077400,1,1,0.2793333333335113,0.2793333333335113,0.2793333333335113
volume_proportional,edge,AISLE:x=4.724400:y=23.647400<->AISLE:x=5.130800:y=23.647400,1,1,0.13833333333388964,0.13833333333388964,0.13833333333388964
volume_proportional,edge,AISLE:x=5.130800:y=19.075400<->AISLE:x=5.537200:y=19.075400,1,1,0.13266666666822857,0.13266666666822857,0.13266666666822857
volume_proportional,edge,AISLE:x=5.994400:y=23.647400<->AISLE:x=6.400800:y=23.647400,1,1,0.07899999999995089,0.07899999999995089,0.07899999999995089
volume_proportional,edge,AISLE:x=6.807200:y=21.361400<->AISLE:x=7.264400:y=21.361400,2,2,0.25733333333246833,0.12866666666623416,0.21766666666647438
volume_proportional,edge,AISLE:x=7.264400:y=21.361400<->AISLE:x=7.670800:y=21.361400,1,1,0.09599999999997522,0.09599999999997522,0.09599999999997522
volume_proportional,edge,AISLE:x=7.264400:y=23.647400<->AISLE:x=7.670800:y=23.647400,1,1,0.0056666666664568766,0.0056666666664568766,0.0056666666664568766
volume_proportional,edge,AISLE:x=7.670800:y=21.361400<->AISLE:x=8.077200:y=21.361400,1,1,0.3386666666556266,0.3386666666556266,0.3386666666556266
volume_proportional,edge,AISLE:x=7.670800:y=25.933400<->AISLE:x=8.077200:y=25.933400,1,1,0.27666666666118545,0.27666666666118545,0.27666666666118545
volume_proportional,edge,AISLE:x=8.077200:y=16.027400<->AISLE:x=8.534400:y=16.027400,1,1,0.30200000000004934,0.30200000000004934,0.30200000000004934
volume_proportional,edge,AISLE:x=8.077200:y=21.361400<->AISLE:x=8.534400:y=21.361400,2,2,0.07066666666619881,0.035333333333099404,0.04233333333286282
volume_proportional,edge,AISLE:x=8.534400:y=21.361400<->AISLE:x=8.940800:y=21.361400,3,3,0.6943333333910005,0.23144444446366683,0.27666666669574624
