method,resource_kind,resource_id,conflicts,affected_workers,total_wait_seconds,mean_wait_seconds,max_wait_seconds
random,edge,AISLE:x=4.500000:y=12.010000<->AISLE:x=4.660000:y=12.010000,1,1,0.11666666666681635,0.11666666666681635,0.11666666666681635
random,edge,AISLE:x=4.660000:y=11.110000<->AISLE:x=4.840000:y=11.110000,1,1,0.0833333333371229,0.0833333333371229,0.0833333333371229
random,edge,AISLE:x=5.000000:y=11.110000<->AISLE:x=5.160000:y=11.110000,1,1,0.1333333333332689,0.1333333333332689,0.1333333333332689
random,edge,SUP:CC-01<->SUP:CC-02,16,7,33.94166666666672,2.12135416666667,4.5
random,edge,SUP:CC-02<->SUP:CC-03,6,4,2.999999999984908,0.4999999999974847,0.749999999992724
random,edge,SUP:CC-03<->SUP:CC-04,3,2,0.8166666666916171,0.27222222223053905,0.41666666668243124
random,edge,SUP:CC-04<->SUP:CC-05,6,3,1.8500000000051386,0.3083333333341898,0.6000000000000227
random,edge,SUP:CC-05<->SUP:CC-06,5,3,2.383333333337987,0.4766666666675974,0.7166666666665265
random,edge,SUP:CC-06<->SUP:CC-07,3,2,1.2666666666722222,0.4222222222240741,0.7166666666665833
random,edge,SUP:CC-07<->SUP:CC-08,21,7,14.88333333332605,0.7087301587298119,1.5
random,edge,SUP:CC-08<->SUP:CC-09,9,5,4.516666666638912,0.501851851848768,0.8666666666668448
random,edge,SUP:CC-09<->SUP:CC-10,6,5,2.5833333333323054,0.4305555555553842,0.75
random,edge,SUP:CC-10<->SUP:CC-11,3,3,1.083333333339965,0.36111111111332167,0.6000000000003638
random,edge,SUP:CC-11<->SUP:CC-12,1,1,0.7166666666671517,0.7166666666671517,0.7166666666671517
random,edge,SUP:CC-12<->SUP:CC-13,4,2,1.3333333333299322,0.33333333333248305,0.749999999996362
random,edge,SUP:CC-13<->SUP:CC-14,5,3,2.391666666668229,0.4783333333336458,0.7000000000002728
random,edge,SUP:CC-14<->SUP:CC-15,3,3,0.6499999999976467,0.21666666666588222,0.40000000000037517
random,edge,SUP:LC-14<->SUP:LC-15,1,1,0.09999999999126885,0.09999999999126885,0.09999999999126885
random,pick_node,AISLE:x=0.860000:y=9.310000,1,1,2.616666666666788,2.616666666666788,2.616666666666788
random,pick_node,AISLE:x=1.020000:y=13.810000,4,2,9.850000000000023,2.4625000000000057,3.0
random,pick_node,AISLE:x=1.680000:y=10.210000,8,2,22.000000000003638,2.7500000000004547,3.0
random,pick_node,AISLE:x=2.680000:y=10.210000,3,2,8.866666666666788,2.955555555555596,3.0
random,pick_node,AISLE:x=2.860000:y=10.210000,10,2,27.13333333333503,2.713333333333503,3.0
random,pick_node,AISLE:x=3.180000:y=12.010000,5,3,12.93333333333311,2.586666666666622,3.8833333333330984
random,pick_node,AISLE:x=3.360000:y=12.010000,2,2,4.050000000000068,2.025000000000034,3.0
random,pick_node,AISLE:x=3.680000:y=12.010000,6,4,12.04999999999665,2.008333333332775,3.0
random,pick_node,AISLE:x=3.680000:y=12.910000,2,2,4.366666666666681,2.1833333333333407,3.0
random,pick_node,AISLE:x=4.340000:y=8.410000,1,1,2.25,2.25,2.25
random,pick_node,AISLE:x=4.500000:y=12.910000,1,1,2.10000000000025,2.10000000000025,2.10000000000025
random,pick_node,AISLE:x=4.660000:y=12.010000,13,2,39.3333333333336,3.025641025641046,3.983333333333462
random,pick_node,AISLE:x=4.660000:y=8.410000,1,1,0.249999999998181,0.249999999998181,0.249999999998181
random,pick_node,AISLE:x=5.340000:y=7.510000,1,1,3.0,3.0,3.0
random,pick_node,AISLE:x=5.840000:y=11.110000,2,2,6.0,3.0,3.0
random,pick_node,AISLE:x=6.160000:y=11.110000,2,2,4.033333333340124,2.016666666670062,3.0
random,pick_node,AISLE:x=6.500000:y=11.110000,6,2,13.533333333342398,2.2555555555570663,3.0
equal,edge,AISLE:x=2.020000:y=8.410000<->AISLE:x=2.180000:y=8.410000,1,1,0.04999999999981242,0.04999999999981242,0.04999999999981242
equal,edge,AISLE:x=3.020000:y=10.210000<->AISLE:x=3.180000:y=10.210000,1,1,0.08333333333337123,0.08333333333337123,0.08333333333337123
equal,edge,AISLE:x=3.180000:y=10.210000<->AISLE:x=3.360000:y=10.210000,1,1,0.016666666666424135,0.016666666666424135,0.016666666666424135
equal,edge,AISLE:x=3.180000:y=12.010000<->AISLE:x=3.360000:y=12.010000,1,1,0.0416666666681067,0.0416666666681067,0.0416666666681067
equal,edge,AISLE:x=3.180000:y=8.410000<->AISLE:x=3.360000:y=8.410000,1,1,0.11666666666653214,0.11666666666653214,0.11666666666653214
equal,edge,AISLE:x=3.520000:y=8.410000<->AISLE:x=3.680000:y=8.410000,1,1,0.08333333333257542,0.08333333333257542,0.08333333333257542
equal,edge,AISLE:x=3.680000:y=12.010000<->AISLE:x=4.030000:y=12.010000,1,1,0.17500000000086402,0.17500000000086402,0.17500000000086402
equal,edge,AISLE:x=3.680000:y=6.310000<->AISLE:x=4.030000:y=6.310000,1,1,0.24166666666683057,0.24166666666683057,0.24166666666683057
equal,edge,AISLE:x=3.680000:y=9.310000<->AISLE:x=4.030000:y=9.310000,1,1,0.1083333333332348,0.1083333333332348,0.1083333333332348
equal,edge,AISLE:x=4.340000:y=11.110000<->AISLE:x=4.500000:y=11.110000,1,1,0.11666666666665293,0.11666666666665293,0.11666666666665293
equal,edge,AISLE:x=4.340000:y=11.110000<->SUP:CC-13,1,1,0.05833333333328028,0.05833333333328028,0.05833333333328028
equal,edge,AISLE:x=4.340000:y=12.010000<->SUP:CC-14,1,1,0.08333333333315807,0.08333333333315807,0.08333333333315807
equal,edge,AISLE:x=4.500000:y=7.510000<->AISLE:x=4.660000:y=7.510000,1,1,0.049999999999272404,0.049999999999272404,0.049999999999272404
equal,edge,AISLE:x=4.660000:y=11.110000<->AISLE:x=4.840000:y=11.110000,1,1,0.06666666666205856,0.06666666666205856,0.06666666666205856
equal,edge,AISLE:x=5.000000:y=11.110000<->AISLE:x=5.160000:y=11.110000,2,1,0.11666666665576031,0.058333333327880155,0.08333333333382598
equal,edge,AISLE:x=5.660000:y=8.410000<->AISLE:x=5.840000:y=8.410000,1,1,0.08333333333030168,0.08333333333030168,0.08333333333030168
equal,edge,AISLE:x=5.840000:y=11.110000<->AISLE:x=6.000000:y=11.110000,2,2,0.13333333333321207,0.06666666666660603,0.06666666666933452
equal,edge,SUP:CC-01<->SUP:CC-02,17,7,33.25000000000023,1.95588235294119,4.5
equal,edge,SUP:CC-02<->SUP:CC-03,4,3,1.4833333333231167,0.37083333333077917,0.6666666666569654
equal,edge,SUP:CC-03<->SUP:CC-04,1,1,0.5333333333437622,0.5333333333437622,0.5333333333437622
equal,edge,SUP:CC-04<->SUP:CC-05,7,3,2.4166666666851597,0.3452380952407371,0.7333333333372138
equal,edge,SUP:CC-05<->SUP:CC-06,11,5,4.466666666718609,0.4060606060653281,0.7333333333481278
equal,edge,SUP:CC-06<->SUP:CC-07,6,4,1.6333333333602837,0.27222222222671394,0.61666666666639
equal,edge,SUP:CC-07<->SUP:CC-08,17,7,13.825000000002206,0.8132352941177768,1.5
equal,edge,SUP:CC-08<->SUP:CC-09,15,5,12.383333333309167,0.8255555555539444,1.5
equal,edge,SUP:CC-09<->SUP:CC-10,10,5,2.6000000000044707,0.2600000000004471,0.5499999999956344
equal,edge,SUP:CC-10<->SUP:CC-11,4,3,0.8333333333599597,0.20833333333998993,0.36666666668315884
equal,edge,SUP:CC-11<->SUP:CC-12,4,3,1.7000000000066393,0.42500000000165983,0.7000000000002728
equal,edge,SUP:CC-12<->SUP:CC-13,8,5,3.0999999999986585,0.3874999999998323,0.6666666666660603
equal,edge,SUP:CC-13<->SUP:CC-14,5,4,2.5083333333348747,0.5016666666669749,0.7000000000005002
equal,edge,SUP:CC-14<->SUP:CC-15,3,3,0.9333333333274823,0.31111111110916073,0.5
equal,edge,SUP:CC-15<->SUP:CC-16,1,1,0.22499999999797637,0.22499999999797637,0.22499999999797637
equal,pick_node,AISLE:x=0.860000:y=9.310000,1,1,1.8250000000001592,1.8250000000001592,1.8250000000001592
equal,pick_node,AISLE:x=2.360000:y=9.310000,1,1,1.8333333333332575,1.8333333333332575,1.8333333333332575
equal,pick_node,AISLE:x=2.680000:y=10.210000,2,2,6.0,3.0,3.0
equal,pick_node,AISLE:x=2.680000:y=9.310000,2,2,4.316666666666578,2.158333333333289,3.0
equal,pick_node,AISLE:x=2.860000:y=10.210000,3,2,8.183333333337941,2.727777777779314,3.0
equal,pick_node,AISLE:x=2.860000:y=8.410000,3,2,7.399999999999636,2.4666666666665455,3.0
equal,pick_node,AISLE:x=3.180000:y=12.010000,2,2,5.75833333333469,2.879166666667345,3.0
equal,pick_node,AISLE:x=3.180000:y=8.410000,4,2,10.699999999999818,2.6749999999999545,3.0
equal,pick_node,AISLE:x=3.680000:y=12.010000,3,3,6.133333333329965,2.0444444444433216,3.0
equal,pick_node,AISLE:x=4.340000:y=11.110000,3,2,7.2666666666737,2.422222222224567,3.0
equal,pick_node,AISLE:x=4.340000:y=8.410000,1,1,2.25,2.25,2.25
equal,pick_node,AISLE:x=4.660000:y=12.010000,3,2,6.866666666666646,2.288888888888882,3.0
equal,pick_node,AISLE:x=5.160000:y=11.110000,1,1,0.13333333333343944,0.13333333333343944,0.13333333333343944
equal,pick_node,AISLE:x=5.840000:y=11.110000,1,1,2.866666666666788,2.866666666666788,2.866666666666788
equal,pick_node,AISLE:x=6.000000:y=11.110000,1,1,2.7333333333333485,2.7333333333333485,2.7333333333333485
equal,pick_node,AISLE:x=6.160000:y=11.110000,1,1,2.3166666666875244,2.3166666666875244,2.3166666666875244
equal,pick_node,AISLE:x=6.160000:y=8.410000,3,2,6.5666666666693345,2.188888888889778,3.0
equal,pick_node,AISLE:x=6.500000:y=11.110000,12,3,45.81666666666683,3.8180555555555693,6.0
equal,pick_node,AISLE:x=6.660000:y=11.110000,1,1,0.1499999999978172,0.1499999999978172,0.1499999999978172
equal,pick_node,AISLE:x=6.660000:y=7.510000,1,1,1.716666666667038,1.716666666667038,1.716666666667038
volume_proportional,edge,AISLE:x=0.860000:y=9.310000<->SUP:LC-11,2,2,0.13333333333005726,0.06666666666502863,0.09999999999672582
volume_proportional,edge,AISLE:x=1.020000:y=11.110000<->AISLE:x=1.180000:y=11.110000,1,1,0.03333333333273458,0.03333333333273458,0.03333333333273458
volume_proportional,edge,AISLE:x=1.020000:y=9.310000<->AISLE:x=1.180000:y=9.310000,1,1,0.03333333333318933,0.03333333333318933,0.03333333333318933
volume_proportional,edge,AISLE:x=2.520000:y=10.210000<->AISLE:x=2.680000:y=10.210000,2,2,0.1499999999996362,0.0749999999998181,0.13333333333321207
volume_proportional,edge,AISLE:x=2.680000:y=6.310000<->AISLE:x=2.860000:y=6.310000,1,1,0.03333333333330302,0.03333333333330302,0.03333333333330302
volume_proportional,edge,AISLE:x=2.860000:y=10.210000<->AISLE:x=3.020000:y=10.210000,1,1,0.13333333333321207,0.13333333333321207,0.13333333333321207
volume_proportional,edge,AISLE:x=3.180000:y=10.210000<->AISLE:x=3.360000:y=10.210000,1,1,0.016666666666424135,0.016666666666424135,0.016666666666424135
volume_proportional,edge,AISLE:x=3.360000:y=10.210000<->AISLE:x=3.520000:y=10.210000,1,1,0.06666666666671972,0.06666666666671972,0.06666666666671972
volume_proportional,edge,AISLE:x=3.520000:y=10.210000<->AISLE:x=3.680000:y=10.210000,1,1,0.016666666657329188,0.016666666657329188,0.016666666657329188
volume_proportional,edge,AISLE:x=3.680000:y=10.210000<->AISLE:x=4.030000:y=10.210000,2,2,0.11666666665951198,0.05833333332975599,0.10000000000218279
volume_proportional,edge,AISLE:x=3.680000:y=12.010000<->AISLE:x=4.030000:y=12.010000,3,3,0.40833333333597466,0.13611111111199156,0.28333333333307564
volume_proportional,edge,AISLE:x=3.680000:y=13.810000<->AISLE:x=4.030000:y=13.810000,1,1,0.0750000000000739,0.0750000000000739,0.0750000000000739
volume_proportional,edge,AISLE:x=3.680000:y=8.410000<->AISLE:x=4.030000:y=8.410000,1,1,0.16666666666662877,0.16666666666662877,0.16666666666662877
volume_proportional,edge,AISLE:x=3.680000:y=9.310000<->AISLE:x=4.030000:y=9.310000,1,1,0.06666666666205856,0.06666666666205856,0.06666666666205856
volume_proportional,edge,AISLE:x=4.340000:y=11.110000<->SUP:CC-13,1,1,0.133333333345945,0.133333333345945,0.133333333345945
volume_proportional,edge,AISLE:x=4.340000:y=7.510000<->SUP:CC-09,1,1,0.125,0.125,0.125
volume_proportional,edge,AISLE:x=4.340000:y=8.410000<->AISLE:x=4.500000:y=8.410000,1,1,0.050000000026557245,0.050000000026557245,0.050000000026557245
volume_proportional,edge,AISLE:x=4.500000:y=7.510000<->AISLE:x=4.660000:y=7.510000,1,1,0.13333333333321207,0.13333333333321207,0.13333333333321207
volume_proportional,edge,AISLE:x=4.500000:y=8.410000<->AISLE:x=4.660000:y=8.410000,1,1,0.0166666666658557,0.0166666666658557,0.0166666666658557
volume_proportional,edge,AISLE:x=4.660000:y=11.110000<->AISLE:x=4.840000:y=11.110000,1,1,0.08333333332120674,0.08333333332120674,0.08333333332120674
volume_proportional,edge,AISLE:x=4.660000:y=12.010000<->AISLE:x=4.840000:y=12.010000,1,1,0.11666666666684478,0.11666666666684478,0.11666666666684478
volume_proportional,edge,AISLE:x=4.840000:y=7.510000<->AISLE:x=5.000000:y=7.510000,1,1,0.13333333333321207,0.13333333333321207,0.13333333333321207
volume_proportional,edge,AISLE:x=5.840000:y=11.110000<->AISLE:x=6.000000:y=11.110000,1,1,0.11666666666133096,0.11666666666133096,0.11666666666133096
volume_proportional,edge,AISLE:x=6.000000:y=11.110000<->AISLE:x=6.160000:y=11.110000,1,1,0.03333333333250721,0.03333333333250721,0.03333333333250721
volume_proportional,edge,AISLE:x=6.340000:y=11.110000<->AISLE:x=6.500000:y=11.110000,1,1,0.13333333333332575,0.13333333333332575,0.13333333333332575
volume_proportional,edge,SUP:CC-01<->SUP:CC-02,30,8,51.75000000000023,1.7250000000000076,5.25
volume_proportional,edge,SUP:CC-02<->SUP:CC-03,8,6,4.749999999988063,0.5937499999985079,1.0
volume_proportional,edge,SUP:CC-03<->SUP:CC-04,4,2,1.800000000009348,0.450000000002337,0.550000000000253
volume_proportional,edge,SUP:CC-04<->SUP:CC-05,13,7,5.54999999996366,0.42692307692028153,0.75
volume_proportional,edge,SUP:CC-05<->SUP:CC-06,13,4,6.383333333329318,0.4910256410253322,0.75
volume_proportional,edge,SUP:CC-06<->SUP:CC-07,8,4,2.5500000000156433,0.3187500000019554,0.5
volume_proportional,edge,SUP:CC-07<->SUP:CC-08,31,8,23.383333333355054,0.7543010752695178,1.75
volume_proportional,edge,SUP:CC-08<->SUP:CC-09,20,7,8.59999999999252,0.42999999999962596,1.2999999999992724
volume_proportional,edge,SUP:CC-09<->SUP:CC-10,11,6,3.2833333333341272,0.2984848484849207,0.7333333333335759
volume_proportional,edge,SUP:CC-10<->SUP:CC-11,16,6,6.316666666692441,0.3947916666682776,0.75
volume_proportional,edge,SUP:CC-11<->SUP:CC-12,6,3,3.0500000000085343,0.5083333333347557,0.733333333332439
volume_proportional,edge,SUP:CC-12<->SUP:CC-13,10,5,3.3583333333514815,0.33583333333514814,0.716666666666697
volume_proportional,edge,SUP:CC-13<->SUP:CC-14,9,6,2.733333333355283,0.3037037037061425,0.6000000000003638
volume_proportional,edge,SUP:CC-14<->SUP:CC-15,10,7,3.733333333350558,0.3733333333350558,0.6666666666664014
volume_proportional,edge,SUP:CC-15<->SUP:CC-16,2,2,0.5333333333339283,0.26666666666696415,0.46666666666664014
volume_proportional,edge,SUP:LC-10<->SUP:LC-11,1,1,0.5833333333333428,0.5833333333333428,0.5833333333333428
volume_proportional,edge,SUP:LC-11<->SUP:LC-12,1,1,0.36666666666668846,0.36666666666668846,0.36666666666668846
volume_proportional,pick_node,AISLE:x=1.020000:y=9.310000,1,1,2.5333333333346673,2.5333333333346673,2.5333333333346673
volume_proportional,pick_node,AISLE:x=1.680000:y=10.210000,8,2,21.300000000008367,2.662500000001046,3.0
volume_proportional,pick_node,AISLE:x=2.360000:y=11.110000,1,1,2.4833333333333556,2.4833333333333556,2.4833333333333556
volume_proportional,pick_node,AISLE:x=2.360000:y=9.310000,1,1,2.116666666661331,2.116666666661331,2.116666666661331
volume_proportional,pick_node,AISLE:x=2.680000:y=10.210000,7,4,19.433333333332484,2.776190476190355,3.0
volume_proportional,pick_node,AISLE:x=2.860000:y=10.210000,5,3,11.800000000001091,2.3600000000002184,3.0
volume_proportional,pick_node,AISLE:x=2.860000:y=8.410000,5,2,14.183333333333053,2.8366666666666105,3.0
volume_proportional,pick_node,AISLE:x=3.020000:y=10.210000,4,2,9.683333333334303,2.420833333333576,3.0
volume_proportional,pick_node,AISLE:x=3.020000:y=8.410000,5,3,13.166666666666941,2.6333333333333884,3.0333333333335304
volume_proportional,pick_node,AISLE:x=3.180000:y=8.410000,3,2,6.399999999999636,2.133333333333212,3.0
volume_proportional,pick_node,AISLE:x=3.680000:y=12.010000,2,2,5.216666666666697,2.6083333333333485,3.0
volume_proportional,pick_node,AISLE:x=3.680000:y=12.910000,3,2,6.983333333333576,2.3277777777778588,3.0
volume_proportional,pick_node,AISLE:x=3.680000:y=8.410000,2,2,1.2833333333305745,0.6416666666652873,1.0666666666670608
volume_proportional,pick_node,AISLE:x=4.340000:y=11.110000,11,2,33.0,3.0,3.0
volume_proportional,pick_node,AISLE:x=4.340000:y=8.410000,2,2,6.75,3.375,4.5
volume_proportional,pick_node,AISLE:x=4.500000:y=11.110000,2,2,6.0,3.0,3.0
volume_proportional,pick_node,AISLE:x=4.660000:y=8.410000,1,1,0.8833333333343489,0.8833333333343489,0.8833333333343489
volume_proportional,pick_node,AISLE:x=4.840000:y=11.110000,1,1,0.8666666666659921,0.8666666666659921,0.8666666666659921
volume_proportional,pick_node,AISLE:x=5.000000:y=7.510000,2,2,5.799999999999272,2.899999999999636,3.0
volume_proportional,pick_node,AISLE:x=5.340000:y=7.510000,2,2,3.5,1.75,3.0
volume_proportional,pick_node,AISLE:x=5.840000:y=11.110000,4,3,9.683333333345217,2.4208333333363043,3.0
volume_proportional,pick_node,AISLE:x=5.840000:y=6.310000,4,2,9.666666666666629,2.416666666666657,3.0
volume_proportional,pick_node,AISLE:x=5.840000:y=8.410000,2,2,4.049999999995634,2.024999999997817,3.0
volume_proportional,pick_node,AISLE:x=6.000000:y=8.410000,2,2,4.866666666664969,2.4333333333324845,3.0
volume_proportional,pick_node,AISLE:x=6.160000:y=11.110000,6,3,13.983333333352448,2.330555555558741,3.0
volume_proportional,pick_node,AISLE:x=6.500000:y=11.110000,13,4,35.4833333333346,2.729487179487277,3.0
volume_proportional,pick_node,AISLE:x=6.660000:y=11.110000,1,1,2.4500000000007276,2.4500000000007276,2.4500000000007276
volume_proportional,pick_node,AISLE:x=6.660000:y=7.510000,1,1,1.6000000000021828,1.6000000000021828,1.6000000000021828
