method,wave_number,original_operator,assigned_zone,assigned_worker,released_at_seconds,started_at_seconds,finished_at_seconds,release_delay_seconds,pick_tasks,pick_units,physical_zone_count
baseline,33203,Operator_19,Z01,Operator_19,60.0,1017.6023333333208,1195.4976666666644,957.6023333333208,24,24.0,4
baseline,33209,Operator_14,Z01,Operator_14,120.0,1038.2073333333205,1189.4976666666644,918.2073333333205,24,24.0,4
baseline,33205,Operator_02,Z04,Operator_02,60.0,1088.4963333333255,1234.2833333333353,1028.4963333333255,24,24.0,4
baseline,33214,Operator_14,Z01,Operator_14,120.0,1189.4976666666644,1316.900666666666,1069.4976666666644,24,24.0,4
baseline,33211,Operator_19,Z04,Operator_19,120.0,1195.4976666666644,1304.539333333334,1075.4976666666644,24,24.0,3
baseline,33212,Operator_02,Z01,Operator_02,120.0,1234.2833333333353,1362.2056666666715,1114.2833333333353,24,24.0,3
baseline,33220,Operator_18,Z02,Operator_18,14400.0,14400.0,14550.077000000008,0.0,19,19.0,4
baseline,33221,Operator_02,Z03,Operator_02,14400.0,14400.0,14557.697000000011,0.0,24,24.0,4
baseline,33222,Operator_19,Z03,Operator_19,14400.0,14400.0,14569.127000000015,0.0,24,24.0,4
baseline,33226,Operator_17,Z01,Operator_17,14400.0,14400.0,14555.15700000001,0.0,24,24.0,4
baseline,33229,Operator_14,Z01,Operator_14,14400.0,14400.0,14547.537000000008,0.0,24,24.0,3
baseline,33233,Operator_14,Z01,Operator_14,14400.0,14547.537000000008,14727.72700000002,147.53700000000754,24,24.0,4
baseline,33228,Operator_18,Z01,Operator_18,14400.0,14550.077000000008,14699.862999999987,150.0770000000084,24,24.0,4
baseline,33227,Operator_17,Z01,Operator_17,14400.0,14555.15700000001,14715.233000000011,155.15700000001016,24,24.0,4
baseline,33225,Operator_02,Z01,Operator_02,14400.0,14557.697000000011,14742.38833333334,157.69700000001103,24,24.0,4
baseline,33223,Operator_19,Z01,Operator_19,14400.0,14569.127000000015,14717.773000000012,169.12700000001496,24,24.0,3
baseline,33230,Operator_18,Z01,Operator_18,14400.0,14699.862999999987,14840.394999999971,299.86299999998664,24,24.0,3
baseline,33231,Operator_19,Z01,Operator_19,14400.0,14717.773000000012,14845.474999999973,317.77300000001196,24,24.0,3
baseline,33237,Operator_14,Z01,Operator_14,14400.0,14727.72700000002,14888.906333333343,327.7270000000208,24,24.0,4
baseline,33234,Operator_02,Z04,Operator_02,14400.0,14742.38833333334,14910.945000000005,342.3883333333397,24,24.0,4
baseline,33235,Operator_18,Z03,Operator_18,14400.0,14840.394999999971,15018.649000000001,440.39499999997133,24,24.0,4
baseline,33232,Operator_19,Z01,Operator_19,14400.0,14845.474999999973,14984.556666666675,445.4749999999731,24,24.0,3
baseline,33240,Operator_14,Z01,Operator_14,14400.0,14888.906333333343,14993.40700000001,488.90633333334335,24,24.0,1
baseline,33238,Operator_02,Z02,Operator_02,14400.0,14910.945000000005,15105.40399999999,510.94500000000517,26,26.0,4
baseline,33236,Operator_19,Z01,Operator_19,14400.0,14984.556666666675,15171.852999999994,584.5566666666746,24,24.0,4
baseline,33242,Operator_14,Z02,Operator_14,14400.0,14993.40700000001,15174.392999999995,593.4070000000102,24,24.0,4
baseline,33239,Operator_18,Z01,Operator_18,14400.0,15018.649000000001,15149.17333333334,618.6490000000013,24,24.0,3
baseline,33245,Operator_02,Z01,Operator_02,14400.0,15105.40399999999,15228.215333333317,705.4039999999895,22,22.0,3
baseline,33244,Operator_18,Z01,Operator_18,14400.0,15149.17333333334,15251.949666666671,749.1733333333395,24,24.0,1
baseline,33241,Operator_19,Z01,Operator_19,14400.0,15171.852999999994,15339.44400000001,771.8529999999937,24,24.0,4
baseline,33247,Operator_14,Z04,Operator_14,14400.0,15174.392999999995,15318.057333333345,774.3929999999946,24,24.0,4
baseline,33248,Operator_02,Z04,Operator_02,14400.0,15228.215333333317,15368.027666666641,828.2153333333172,24,24.0,3
baseline,33246,Operator_18,Z01,Operator_18,14400.0,15251.949666666671,15447.419333333297,851.949666666671,24,24.0,4
baseline,33251,Operator_14,Z04,Operator_14,14400.0,15318.057333333345,15437.978666666677,918.057333333345,24,24.0,4
baseline,33243,Operator_19,Z01,Operator_19,14400.0,15339.44400000001,15516.233000000017,939.4440000000104,24,24.0,4
baseline,33250,Operator_02,Z04,Operator_02,14400.0,15368.027666666641,15507.343000000013,968.0276666666414,24,24.0,4
baseline,33252,Operator_18,Z04,Operator_18,14400.0,15447.419333333297,15579.744333333294,1047.419333333297,24,24.0,4
baseline,33253,Operator_02,Z04,Operator_02,14400.0,15507.343000000013,15622.099666666678,1107.3430000000135,24,24.0,3
baseline,33249,Operator_19,Z04,Operator_19,14400.0,15516.233000000017,15695.031333333349,1116.2330000000165,24,24.0,4
baseline,33257,Operator_18,Z04,Operator_18,14400.0,15579.744333333294,15704.322333333295,1179.744333333294,24,24.0,4
baseline,33254,Operator_02,Z03,Operator_02,14400.0,15622.099666666678,15758.584666666678,1222.0996666666779,24,24.0,4
baseline,33262,Operator_19,Z01,Operator_19,14400.0,15695.031333333349,15830.049,1295.0313333333488,12,12.0,4
baseline,33259,Operator_18,Z02,Operator_18,14400.0,15704.322333333295,15862.25899999996,1304.3223333332953,24,24.0,4
baseline,33255,Operator_02,Z04,Operator_02,14400.0,15758.584666666678,15874.315000000015,1358.5846666666785,24,24.0,3
baseline,33256,Operator_02,Z03,Operator_02,14400.0,15874.315000000015,15999.612666666684,1474.315000000015,24,24.0,3
baseline,33258,Operator_02,Z03,Operator_02,14400.0,15999.612666666684,16113.709000000023,1599.6126666666842,21,21.0,4
random,33168,Operator_02,Z02,RANDOM:Z02:W01,0.0,0.0,221.34033333333264,0.0,24,24.0,4
random,33170,Operator_08,Z04,RANDOM:Z04:W01,0.0,0.0,181.6289999999998,0.0,23,23.0,4
random,33171,Operator_04,Z01,RANDOM:Z01:W01,0.0,0.0,156.8923333333331,0.0,24,24.0,4
random,33172,Operator_19,Z01,RANDOM:Z01:W02,0.0,0.0,162.05133333333313,0.0,24,24.0,4
random,33173,Operator_14,Z03,RANDOM:Z03:W01,0.0,0.0,124.66266666666672,0.0,24,24.0,3
random,33174,Operator_17,Z03,RANDOM:Z03:W02,0.0,0.0,90.16100000000002,0.0,24,24.0,2
random,33178,Operator_14,Z03,RANDOM:Z03:W03,0.0,0.0,139.03066666666672,0.0,17,17.0,4
random,33179,Operator_02,Z01,RANDOM:Z01:W03,60.0,60.0,234.83333333333255,0.0,24,24.0,3
random,33181,Operator_19,Z03,RANDOM:Z03:W02,60.0,90.16100000000002,272.8373333333324,30.161000000000016,24,24.0,4
random,33184,Operator_19,Z03,RANDOM:Z03:W01,60.0,124.66266666666672,308.0669999999989,64.66266666666672,24,24.0,4
random,33182,Operator_02,Z01,RANDOM:Z01:W01,60.0,156.8923333333331,388.12466666666427,96.89233333333311,24,24.0,4
random,33186,Operator_02,Z01,RANDOM:Z01:W02,60.0,162.05133333333313,329.7076666666654,102.05133333333313,24,24.0,4
random,33175,Operator_14,Z04,RANDOM:Z04:W01,0.0,181.6289999999998,335.4113333333319,181.6289999999998,24,24.0,3
random,33169,Operator_08,Z02,RANDOM:Z02:W01,0.0,221.34033333333264,372.4726666666648,221.34033333333264,24,24.0,3
random,33188,Operator_17,Z01,RANDOM:Z01:W03,60.0,234.83333333333255,351.8253333333318,174.83333333333255,24,24.0,3
random,33189,Operator_02,Z01,RANDOM:Z01:W02,60.0,329.7076666666654,456.72966666666474,269.7076666666654,24,24.0,4
random,33177,Operator_08,Z04,RANDOM:Z04:W01,0.0,335.4113333333319,444.63099999999764,335.4113333333319,24,24.0,3
random,33190,Operator_06,Z01,RANDOM:Z01:W03,60.0,351.8253333333318,515.8141666666638,291.8253333333318,24,24.0,4
random,33176,Operator_19,Z02,RANDOM:Z02:W01,0.0,372.4726666666648,487.40999999999764,372.4726666666648,24,24.0,2
random,33192,Operator_04,Z01,RANDOM:Z01:W01,60.0,388.12466666666427,583.1774999999958,328.12466666666427,24,24.0,4
random,33180,Operator_14,Z04,RANDOM:Z04:W01,60.0,444.63099999999764,601.646166666662,384.63099999999764,24,24.0,4
random,33203,Operator_19,Z01,RANDOM:Z01:W02,60.0,456.72966666666474,629.673499999995,396.72966666666474,24,24.0,4
random,33183,Operator_18,Z02,RANDOM:Z02:W01,60.0,487.40999999999764,694.0114999999931,427.40999999999764,24,24.0,4
random,33209,Operator_14,Z01,RANDOM:Z01:W03,120.0,515.8141666666638,664.4628333333279,395.8141666666638,24,24.0,4
random,33210,Operator_06,Z01,RANDOM:Z01:W01,120.0,583.1774999999958,712.5194999999941,463.1774999999958,24,24.0,3
random,33185,Operator_17,Z04,RANDOM:Z04:W01,60.0,601.646166666662,774.8523333333256,541.646166666662,24,24.0,4
random,33212,Operator_02,Z01,RANDOM:Z01:W02,120.0,629.673499999995,757.5958333333268,509.673499999995,24,24.0,3
random,33214,Operator_14,Z01,RANDOM:Z01:W03,120.0,664.4628333333279,792.5291666666591,544.4628333333279,24,24.0,4
random,33187,Operator_19,Z02,RANDOM:Z02:W01,60.0,694.0114999999931,891.4069999999898,634.0114999999931,24,24.0,4
random,33217,Operator_17,Z01,RANDOM:Z01:W01,120.0,712.5194999999941,845.8831666666582,592.5194999999941,20,20.0,4
random,33204,Operator_14,Z04,RANDOM:Z04:W01,60.0,774.8523333333256,954.1249999999887,714.8523333333256,24,24.0,4
random,33191,Operator_14,Z02,RANDOM:Z02:W01,60.0,891.4069999999898,1007.6596666666541,831.4069999999898,14,14.0,4
random,33205,Operator_02,Z04,RANDOM:Z04:W01,60.0,954.1249999999887,1100.0503333333272,894.1249999999887,24,24.0,4
random,33193,Operator_02,Z02,RANDOM:Z02:W01,60.0,1007.6596666666541,1185.4506666666657,947.6596666666541,24,24.0,4
random,33208,Operator_17,Z04,RANDOM:Z04:W01,120.0,1100.0503333333272,1273.39633333334,980.0503333333272,24,24.0,4
random,33195,Operator_14,Z02,RANDOM:Z02:W01,60.0,1185.4506666666657,1354.9443333333434,1125.4506666666657,24,24.0,3
random,33211,Operator_19,Z04,RANDOM:Z04:W01,120.0,1273.39633333334,1382.4380000000097,1153.39633333334,24,24.0,3
random,33196,Operator_17,Z02,RANDOM:Z02:W01,60.0,1354.9443333333434,1521.3900000000235,1294.9443333333434,24,24.0,4
random,33213,Operator_06,Z04,RANDOM:Z04:W01,120.0,1382.4380000000097,1488.812666666679,1262.4380000000097,24,24.0,2
random,33215,Operator_06,Z04,RANDOM:Z04:W01,120.0,1488.812666666679,1640.3146666666826,1368.812666666679,24,24.0,4
random,33197,Operator_19,Z02,RANDOM:Z02:W01,60.0,1521.3900000000235,1689.2716666666877,1461.3900000000235,24,24.0,3
random,33198,Operator_18,Z02,RANDOM:Z02:W01,60.0,1689.2716666666877,1817.6173333333593,1629.2716666666877,24,24.0,3
random,33199,Operator_04,Z02,RANDOM:Z02:W01,60.0,1817.6173333333593,1960.3140000000315,1757.6173333333593,24,24.0,3
random,33200,Operator_17,Z02,RANDOM:Z02:W01,60.0,1960.3140000000315,2093.6663333333663,1900.3140000000315,22,22.0,3
random,33207,Operator_06,Z02,RANDOM:Z02:W01,120.0,2093.6663333333663,2254.270000000027,1973.6663333333663,24,24.0,3
random,33220,Operator_18,Z02,RANDOM:Z02:W01,14400.0,14400.0,14551.636166666678,0.0,19,19.0,4
random,33221,Operator_02,Z03,RANDOM:Z03:W03,14400.0,14400.0,14545.174666666682,0.0,24,24.0,4
random,33222,Operator_19,Z03,RANDOM:Z03:W02,14400.0,14400.0,14573.226166666685,0.0,24,24.0,4
random,33223,Operator_19,Z01,RANDOM:Z01:W02,14400.0,14400.0,14560.526166666681,0.0,24,24.0,3
random,33225,Operator_02,Z01,RANDOM:Z01:W03,14400.0,14400.0,14591.978333333336,0.0,24,24.0,4
random,33226,Operator_17,Z01,RANDOM:Z01:W01,14400.0,14400.0,14566.85766666668,0.0,24,24.0,4
random,33234,Operator_02,Z04,RANDOM:Z04:W01,14400.0,14400.0,14582.564833333343,0.0,24,24.0,4
random,33235,Operator_18,Z03,RANDOM:Z03:W01,14400.0,14400.0,14599.048000000006,0.0,24,24.0,4
random,33254,Operator_02,Z03,RANDOM:Z03:W03,14400.0,14545.174666666682,14684.829000000003,145.17466666668224,24,24.0,4
random,33238,Operator_02,Z02,RANDOM:Z02:W01,14400.0,14551.636166666678,14749.707500000013,151.63616666667804,26,26.0,4
random,33227,Operator_17,Z01,RANDOM:Z01:W02,14400.0,14560.526166666681,14718.611000000003,160.5261666666811,24,24.0,4
random,33228,Operator_18,Z01,RANDOM:Z01:W01,14400.0,14566.85766666668,14710.991,166.8576666666795,24,24.0,4
random,33256,Operator_02,Z03,RANDOM:Z03:W02,14400.0,14573.226166666685,14700.438666666676,173.22616666668546,24,24.0,3
random,33247,Operator_14,Z04,RANDOM:Z04:W01,14400.0,14582.564833333343,14726.231000000005,182.5648333333429,24,24.0,4
random,33229,Operator_14,Z01,RANDOM:Z01:W03,14400.0,14591.978333333336,14732.633166666661,191.9783333333362,24,24.0,3
random,33258,Operator_02,Z03,RANDOM:Z03:W01,14400.0,14599.048000000006,14713.531,199.04800000000614,21,21.0,4
random,33230,Operator_18,Z01,RANDOM:Z01:W01,14400.0,14710.991,14854.919500000005,310.991,24,24.0,3
random,33231,Operator_19,Z01,RANDOM:Z01:W02,14400.0,14718.611000000003,14846.08316666667,318.6110000000026,24,24.0,3
random,33248,Operator_02,Z04,RANDOM:Z04:W01,14400.0,14726.231000000005,14866.005166666664,326.2310000000052,24,24.0,3
random,33232,Operator_19,Z01,RANDOM:Z01:W03,14400.0,14732.633166666661,14875.65,332.63316666666105,24,24.0,3
random,33242,Operator_14,Z02,RANDOM:Z02:W01,14400.0,14749.707500000013,14926.294666666674,349.70750000001317,24,24.0,4
random,33233,Operator_14,Z01,RANDOM:Z01:W02,14400.0,14846.08316666667,15021.755999999992,446.0831666666709,24,24.0,4
random,33236,Operator_19,Z01,RANDOM:Z01:W01,14400.0,14854.919500000005,15044.24899999999,454.9195000000054,24,24.0,4
random,33249,Operator_19,Z04,RANDOM:Z04:W01,14400.0,14866.005166666664,15049.328999999992,466.0051666666641,24,24.0,4
random,33237,Operator_14,Z01,RANDOM:Z01:W03,14400.0,14875.65,15041.70899999999,475.64999999999964,24,24.0,4
random,33259,Operator_18,Z02,RANDOM:Z02:W01,14400.0,14926.294666666674,15087.781666666657,526.294666666674,24,24.0,4
random,33239,Operator_18,Z01,RANDOM:Z01:W02,14400.0,15021.755999999992,15160.72999999999,621.7559999999921,24,24.0,3
random,33240,Operator_14,Z01,RANDOM:Z01:W03,14400.0,15041.70899999999,15150.188999999993,641.7089999999898,24,24.0,1
random,33241,Operator_19,Z01,RANDOM:Z01:W01,14400.0,15044.24899999999,15209.382333333315,644.2489999999907,24,24.0,4
random,33250,Operator_02,Z04,RANDOM:Z04:W01,14400.0,15049.328999999992,15189.49133333333,649.3289999999924,24,24.0,4
random,33243,Operator_19,Z01,RANDOM:Z01:W03,14400.0,15150.188999999993,15327.344999999983,750.188999999993,24,24.0,4
random,33244,Operator_18,Z01,RANDOM:Z01:W02,14400.0,15160.72999999999,15263.506333333322,760.7299999999905,24,24.0,1
random,33251,Operator_14,Z04,RANDOM:Z04:W01,14400.0,15189.49133333333,15309.878333333323,789.4913333333297,24,24.0,4
random,33245,Operator_02,Z01,RANDOM:Z01:W01,14400.0,15209.382333333315,15336.034666666656,809.3823333333148,22,22.0,3
random,33246,Operator_18,Z01,RANDOM:Z01:W02,14400.0,15263.506333333322,15456.45266666664,863.5063333333219,24,24.0,4
random,33252,Operator_18,Z04,RANDOM:Z04:W01,14400.0,15309.878333333323,15444.017999999978,909.8783333333231,24,24.0,4
random,33262,Operator_19,Z01,RANDOM:Z01:W03,14400.0,15327.344999999983,15462.543333333306,927.344999999983,12,12.0,4
random,33253,Operator_02,Z04,RANDOM:Z04:W01,14400.0,15444.017999999978,15558.774666666643,1044.0179999999782,24,24.0,3
random,33255,Operator_02,Z04,RANDOM:Z04:W01,14400.0,15558.774666666643,15674.50499999998,1158.7746666666426,24,24.0,3
random,33257,Operator_18,Z04,RANDOM:Z04:W01,14400.0,15674.50499999998,15799.08299999998,1274.5049999999792,24,24.0,4
equal,33168,Operator_02,Z02,EQUAL:Z02:W01,0.0,0.0,221.9529999999997,0.0,24,24.0,4
equal,33169,Operator_08,Z02,EQUAL:Z02:W02,0.0,0.0,153.012,0.0,24,24.0,3
equal,33170,Operator_08,Z04,EQUAL:Z04:W01,0.0,0.0,180.67533333333319,0.0,23,23.0,4
equal,33171,Operator_04,Z01,EQUAL:Z01:W01,0.0,0.0,158.09199999999998,0.0,24,24.0,4
equal,33172,Operator_19,Z01,EQUAL:Z01:W02,0.0,0.0,163.17199999999997,0.0,24,24.0,4
equal,33173,Operator_14,Z03,EQUAL:Z03:W01,0.0,0.0,124.66266666666672,0.0,24,24.0,3
equal,33174,Operator_17,Z03,EQUAL:Z03:W02,0.0,0.0,90.68900000000002,0.0,24,24.0,2
equal,33175,Operator_14,Z04,EQUAL:Z04:W02,0.0,0.0,165.71199999999996,0.0,24,24.0,3
equal,33178,Operator_14,Z03,EQUAL:Z03:W02,0.0,90.68900000000002,216.8729999999997,90.68900000000002,17,17.0,4
equal,33181,Operator_19,Z03,EQUAL:Z03:W01,60.0,124.66266666666672,307.60999999999893,64.66266666666672,24,24.0,4
equal,33176,Operator_19,Z02,EQUAL:Z02:W02,0.0,153.012,278.100666666666,153.012,24,24.0,2
equal,33179,Operator_02,Z01,EQUAL:Z01:W01,60.0,158.09199999999998,332.2283333333318,98.09199999999998,24,24.0,3
equal,33182,Operator_02,Z01,EQUAL:Z01:W02,60.0,163.17199999999997,391.3763333333308,103.17199999999997,24,24.0,4
equal,33177,Operator_08,Z04,EQUAL:Z04:W02,0.0,165.71199999999996,287.100666666666,165.71199999999996,24,24.0,3
equal,33180,Operator_14,Z04,EQUAL:Z04:W01,60.0,180.67533333333319,338.6629999999985,120.67533333333319,24,24.0,4
equal,33184,Operator_19,Z03,EQUAL:Z03:W02,60.0,216.8729999999997,400.2663333333308,156.8729999999997,24,24.0,4
equal,33183,Operator_18,Z02,EQUAL:Z02:W01,60.0,221.9529999999997,425.8129999999971,161.9529999999997,24,24.0,4
equal,33187,Operator_19,Z02,EQUAL:Z02:W02,60.0,278.100666666666,477.7809999999968,218.10066666666597,24,24.0,4
equal,33185,Operator_17,Z04,EQUAL:Z04:W02,60.0,287.100666666666,455.555999999997,227.10066666666597,24,24.0,4
equal,33186,Operator_02,Z01,EQUAL:Z01:W01,60.0,332.2283333333318,494.6636666666631,272.2283333333318,24,24.0,4
equal,33204,Operator_14,Z04,EQUAL:Z04:W01,60.0,338.6629999999985,520.3569999999969,278.6629999999985,24,24.0,4
equal,33188,Operator_17,Z01,EQUAL:Z01:W02,60.0,391.3763333333308,507.656999999997,331.3763333333308,24,24.0,3
equal,33191,Operator_14,Z02,EQUAL:Z02:W01,60.0,425.8129999999971,544.4869999999966,365.8129999999971,14,14.0,4
equal,33205,Operator_02,Z04,EQUAL:Z04:W02,60.0,455.555999999997,601.7016666666613,395.555999999997,24,24.0,4
equal,33193,Operator_02,Z02,EQUAL:Z02:W02,60.0,477.7809999999968,660.7733333333273,417.7809999999968,24,24.0,4
equal,33189,Operator_02,Z01,EQUAL:Z01:W01,60.0,494.6636666666631,622.8793333333291,434.6636666666631,24,24.0,4
equal,33190,Operator_06,Z01,EQUAL:Z01:W02,60.0,507.656999999997,675.0918333333268,447.656999999997,24,24.0,4
equal,33208,Operator_17,Z04,EQUAL:Z04:W01,120.0,520.3569999999969,698.321499999993,400.3569999999969,24,24.0,4
equal,33195,Operator_14,Z02,EQUAL:Z02:W01,60.0,544.4869999999966,717.1964999999925,484.48699999999656,24,24.0,3
equal,33211,Operator_19,Z04,EQUAL:Z04:W02,120.0,601.7016666666613,710.7433333333269,481.70166666666125,24,24.0,3
equal,33192,Operator_04,Z01,EQUAL:Z01:W01,60.0,622.8793333333291,817.449833333324,562.8793333333291,24,24.0,4
equal,33196,Operator_17,Z02,EQUAL:Z02:W02,60.0,660.7733333333273,829.2861666666579,600.7733333333273,24,24.0,4
equal,33203,Operator_19,Z01,EQUAL:Z01:W02,60.0,675.0918333333268,850.1254999999901,615.0918333333268,24,24.0,4
equal,33213,Operator_06,Z04,EQUAL:Z04:W01,120.0,698.321499999993,807.1204999999918,578.321499999993,24,24.0,2
equal,33215,Operator_06,Z04,EQUAL:Z04:W02,120.0,710.7433333333269,866.6354999999899,590.7433333333269,24,24.0,4
equal,33197,Operator_19,Z02,EQUAL:Z02:W01,60.0,717.1964999999925,883.2724999999893,657.1964999999925,24,24.0,3
equal,33209,Operator_14,Z01,EQUAL:Z01:W01,120.0,817.449833333324,967.2104999999881,697.449833333324,24,24.0,4
equal,33198,Operator_18,Z02,EQUAL:Z02:W02,60.0,829.2861666666579,962.1051666666547,769.2861666666579,24,24.0,3
equal,33210,Operator_06,Z01,EQUAL:Z01:W02,120.0,850.1254999999901,979.9104999999879,730.1254999999901,24,24.0,3
equal,33199,Operator_04,Z02,EQUAL:Z02:W01,60.0,883.2724999999893,1029.6548333333205,823.2724999999893,24,24.0,3
equal,33200,Operator_17,Z02,EQUAL:Z02:W02,60.0,962.1051666666547,1096.0528333333227,902.1051666666547,22,22.0,3
equal,33212,Operator_02,Z01,EQUAL:Z01:W01,120.0,967.2104999999881,1103.2551666666557,847.2104999999881,24,24.0,3
equal,33214,Operator_14,Z01,EQUAL:Z01:W02,120.0,979.9104999999879,1120.1461666666553,859.9104999999879,24,24.0,4
equal,33207,Operator_06,Z02,EQUAL:Z02:W01,120.0,1029.6548333333205,1190.2584999999938,909.6548333333205,24,24.0,3
equal,33217,Operator_17,Z01,EQUAL:Z01:W01,120.0,1103.2551666666557,1236.99983333333,983.2551666666557,20,20.0,4
equal,33220,Operator_18,Z02,EQUAL:Z02:W02,14400.0,14400.0,14556.483333333334,0.0,19,19.0,4
equal,33221,Operator_02,Z03,EQUAL:Z03:W01,14400.0,14400.0,14551.403333333332,0.0,24,24.0,4
equal,33222,Operator_19,Z03,EQUAL:Z03:W02,14400.0,14400.0,14575.53333333334,0.0,24,24.0,4
equal,33223,Operator_19,Z01,EQUAL:Z01:W02,14400.0,14400.0,14561.563333333335,0.0,24,24.0,3
equal,33225,Operator_02,Z01,EQUAL:Z01:W01,14400.0,14400.0,14603.159999999996,0.0,24,24.0,4
equal,33234,Operator_02,Z04,EQUAL:Z04:W01,14400.0,14400.0,14578.073333333341,0.0,24,24.0,4
equal,33238,Operator_02,Z02,EQUAL:Z02:W01,14400.0,14400.0,14608.657666666677,0.0,26,26.0,4
equal,33247,Operator_14,Z04,EQUAL:Z04:W02,14400.0,14400.0,14566.643333333337,0.0,24,24.0,4
equal,33235,Operator_18,Z03,EQUAL:Z03:W01,14400.0,14551.403333333332,14729.648666666635,151.40333333333183,24,24.0,4
equal,33242,Operator_14,Z02,EQUAL:Z02:W02,14400.0,14556.483333333334,14738.538666666638,156.48333333333358,24,24.0,4
