cell_id,cell_type,interval_count,unique_workers,worker_seconds,move_worker_seconds,pick_worker_seconds,wait_worker_seconds,occupied_seconds,congested_seconds,max_concurrent_workers,method
EDGE:AISLE:x=11.023600:y=28.219400<->AISLE:x=11.430000:y=28.219400,edge,111,8,37.59199999999337,37.59199999999337,0.0,0.0,37.59199999999337,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=28.219400<->SUP:CC-13,edge,113,8,74.1468333333863,74.1468333333863,0.0,0.0,74.1468333333863,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=30.505400<->AISLE:x=11.430000:y=30.505400,edge,36,6,12.19199999999833,12.19199999999833,0.0,0.0,12.19199999999833,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=30.505400<->SUP:CC-14,edge,52,7,34.12066666668704,34.12066666668704,0.0,0.0,34.12066666668704,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=32.791400<->AISLE:x=11.430000:y=32.791400,edge,33,6,11.17599999999858,11.17599999999858,0.0,0.0,11.17599999999858,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=32.791400<->SUP:CC-15,edge,47,6,30.839833333344487,30.839833333344487,0.0,0.0,30.839833333344487,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=35.077400<->AISLE:x=11.430000:y=35.077400,edge,29,8,9.82133333333185,9.82133333333185,0.0,0.0,9.82133333333185,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=35.077400<->SUP:CC-16,edge,45,8,29.52750000000858,29.52750000000858,0.0,0.0,29.52750000000858,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=37.363400<->AISLE:x=11.430000:y=37.363400,edge,3,2,1.0159999999997495,1.0159999999997495,0.0,0.0,1.0159999999997495,0.0,1,baseline
EDGE:AISLE:x=11.023600:y=37.363400<->SUP:CC-17,edge,5,3,3.2808333333351385,3.2808333333351385,0.0,0.0,3.2808333333351385,0.0,1,baseline
EDGE:AISLE:x=11.430000:y=16.027400<->AISLE:x=11.836400:y=16.027400,edge,14,3,4.741333333333002,4.741333333333003,0.0,0.0,4.741333333333002,0.0,1,baseline
EDGE:AISLE:x=11.430000:y=19.075400<->AISLE:x=11.836400:y=19.075400,edge,53,6,17.94933333332881,17.94933333332881,0.0,0.0,17.94933333332881,0.0,1,baseline
EDGE:AISLE:x=11.430000:y=21.361400<->AISLE:x=11.836400:y=21.361400,edge,60,8,20.319999999995844,20.319999999995844,0.0,0.0,20.319999999995844,0.0,1,baseline
EDGE:AISLE:x=11.430000:y=23.647400<->AISLE:x=11.836400:y=23.647400,edge,14,6,4.7413333333320224,4.7413333333320224,0.0,0.0,4.7413333333320224,0.0,1,baseline
EDGE:AISLE:x=11.430000:y=25.933400<->AISLE:x=11.836400:y=25.933400,edge,21,6,7.111999999998943,7.111999999998943,0.0,0.0,7.111999999998943,0.0,1,baseline
EDGE:AISLE:x=11.430000:y=28.219400<->AISLE:x=11.836400:y=28.219400,edge,107,8,36.23733333332675,36.23733333332675,0.0,0.0,36.23733333332675,0.0,1,baseline
EDGE:AISLE:x=11.430000:y=30.505400<->AISLE:x=11.836400:y=30.505400,edge,36,5,12.19199999999833,12.19199999999833,0.0,0.0,12.19199999999833,0.0,1,baseline
EDGE:AISLE:x=11.430000:y=32.791400<->AISLE:x=11.836400:y=32.791400,edge,29,6,9.821333333331964,9.821333333331964,0.0,0.0,9.821333333331964,0.0,1,baseline
EDGE:AISLE:x=11.430000:y=35.077400<->AISLE:x=11.836400:y=35.077400,edge,29,8,9.821333333332078,9.821333333332078,0.0,0.0,9.821333333332078,0.0,1,baseline
EDGE:AISLE:x=11.430000:y=37.363400<->AISLE:x=11.836400:y=37.363400,edge,3,2,1.0159999999997495,1.0159999999997495,0.0,0.0,1.0159999999997495,0.0,1,baseline
EDGE:AISLE:x=11.836400:y=16.027400<->AISLE:x=12.293600:y=16.027400,edge,14,3,5.333999999998753,5.333999999998753,0.0,0.0,5.333999999998753,0.0,1,baseline
EDGE:AISLE:x=11.836400:y=19.075400<->AISLE:x=12.293600:y=19.075400,edge,51,6,19.430999999979093,19.430999999979093,0.0,0.0,19.430999999979093,0.0,1,baseline
EDGE:AISLE:x=11.836400:y=21.361400<->AISLE:x=12.293600:y=21.361400,edge,54,8,20.57399999997969,20.57399999997969,0.0,0.0,20.57399999997969,0.0,1,baseline
EDGE:AISLE:x=11.836400:y=23.647400<->AISLE:x=12.293600:y=23.647400,edge,14,6,5.333999999993921,5.333999999993921,0.0,0.0,5.333999999993921,0.0,1,baseline
EDGE:AISLE:x=11.836400:y=25.933400<->AISLE:x=12.293600:y=25.933400,edge,15,6,5.714999999995882,5.714999999995882,0.0,0.0,5.714999999995882,0.0,1,baseline
EDGE:AISLE:x=11.836400:y=28.219400<->AISLE:x=12.293600:y=28.219400,edge,103,8,39.24299999996907,39.24299999996907,0.0,0.0,39.24299999996907,0.0,1,baseline
EDGE:AISLE:x=11.836400:y=30.505400<->AISLE:x=12.293600:y=30.505400,edge,18,3,6.857999999996821,6.857999999996821,0.0,0.0,6.857999999996821,0.0,1,baseline
EDGE:AISLE:x=11.836400:y=32.791400<->AISLE:x=12.293600:y=32.791400,edge,29,6,11.048999999994322,11.048999999994322,0.0,0.0,11.048999999994322,0.0,1,baseline
EDGE:AISLE:x=11.836400:y=35.077400<->AISLE:x=12.293600:y=35.077400,edge,19,7,7.238999999997247,7.238999999997247,0.0,0.0,7.238999999997247,0.0,1,baseline
EDGE:AISLE:x=11.836400:y=37.363400<->AISLE:x=12.293600:y=37.363400,edge,3,2,1.142999999998807,1.142999999998807,0.0,0.0,1.142999999998807,0.0,1,baseline
EDGE:AISLE:x=12.293600:y=16.027400<->AISLE:x=12.700000:y=16.027400,edge,14,3,4.741333333333008,4.741333333333008,0.0,0.0,4.741333333333008,0.0,1,baseline
EDGE:AISLE:x=12.293600:y=19.075400<->AISLE:x=12.700000:y=19.075400,edge,51,6,17.271999999995728,17.271999999995728,0.0,0.0,17.271999999995728,0.0,1,baseline
EDGE:AISLE:x=12.293600:y=21.361400<->AISLE:x=12.700000:y=21.361400,edge,52,8,17.61066666666261,17.61066666666261,0.0,0.0,17.61066666666261,0.0,1,baseline
EDGE:AISLE:x=12.293600:y=23.647400<->AISLE:x=12.700000:y=23.647400,edge,12,5,4.063999999998714,4.063999999998714,0.0,0.0,4.063999999998714,0.0,1,baseline
EDGE:AISLE:x=12.293600:y=25.933400<->AISLE:x=12.700000:y=25.933400,edge,15,6,5.079999999999245,5.079999999999245,0.0,0.0,5.079999999999245,0.0,1,baseline
EDGE:AISLE:x=12.293600:y=28.219400<->AISLE:x=12.700000:y=28.219400,edge,101,8,34.205333333327395,34.205333333327395,0.0,0.0,34.205333333327395,0.0,1,baseline
EDGE:AISLE:x=12.293600:y=30.505400<->AISLE:x=12.700000:y=30.505400,edge,18,3,6.095999999999236,6.095999999999236,0.0,0.0,6.095999999999236,0.0,1,baseline
EDGE:AISLE:x=12.293600:y=32.791400<->AISLE:x=12.700000:y=32.791400,edge,21,6,7.111999999998943,7.111999999998943,0.0,0.0,7.111999999998943,0.0,1,baseline
EDGE:AISLE:x=12.293600:y=35.077400<->AISLE:x=12.700000:y=35.077400,edge,19,7,6.43466666666599,6.43466666666599,0.0,0.0,6.43466666666599,0.0,1,baseline
EDGE:AISLE:x=12.293600:y=37.363400<->AISLE:x=12.700000:y=37.363400,edge,3,2,1.0159999999997495,1.0159999999997495,0.0,0.0,1.0159999999997495,0.0,1,baseline
EDGE:AISLE:x=12.700000:y=16.027400<->AISLE:x=13.106400:y=16.027400,edge,14,3,4.741333333333008,4.741333333333008,0.0,0.0,4.741333333333008,0.0,1,baseline
EDGE:AISLE:x=12.700000:y=19.075400<->AISLE:x=13.106400:y=19.075400,edge,47,6,15.917333333329566,15.917333333329566,0.0,0.0,15.917333333329566,0.0,1,baseline
EDGE:AISLE:x=12.700000:y=21.361400<->AISLE:x=13.106400:y=21.361400,edge,40,7,13.546666666663782,13.546666666663782,0.0,0.0,13.546666666663782,0.0,1,baseline
EDGE:AISLE:x=12.700000:y=23.647400<->AISLE:x=13.106400:y=23.647400,edge,12,5,4.063999999998714,4.063999999998714,0.0,0.0,4.063999999998714,0.0,1,baseline
EDGE:AISLE:x=12.700000:y=25.933400<->AISLE:x=13.106400:y=25.933400,edge,15,6,5.079999999999245,5.079999999999245,0.0,0.0,5.079999999999245,0.0,1,baseline
EDGE:AISLE:x=12.700000:y=28.219400<->AISLE:x=13.106400:y=28.219400,edge,99,8,33.527999999994314,33.527999999994314,0.0,0.0,33.527999999994314,0.0,1,baseline
EDGE:AISLE:x=12.700000:y=30.505400<->AISLE:x=13.106400:y=30.505400,edge,16,3,5.418666666665928,5.418666666665928,0.0,0.0,5.418666666665928,0.0,1,baseline
EDGE:AISLE:x=12.700000:y=32.791400<->AISLE:x=13.106400:y=32.791400,edge,21,6,7.111999999998943,7.111999999998943,0.0,0.0,7.111999999998943,0.0,1,baseline
EDGE:AISLE:x=12.700000:y=35.077400<->AISLE:x=13.106400:y=35.077400,edge,15,6,5.079999999999373,5.079999999999373,0.0,0.0,5.079999999999373,0.0,1,baseline
EDGE:AISLE:x=12.700000:y=37.363400<->AISLE:x=13.106400:y=37.363400,edge,3,2,1.0159999999997495,1.0159999999997495,0.0,0.0,1.0159999999997495,0.0,1,baseline
EDGE:AISLE:x=13.106400:y=16.027400<->AISLE:x=13.563600:y=16.027400,edge,14,3,5.333999999998696,5.333999999998696,0.0,0.0,5.333999999998696,0.0,1,baseline
EDGE:AISLE:x=13.106400:y=19.075400<->AISLE:x=13.563600:y=19.075400,edge,43,6,16.382999999982502,16.382999999982502,0.0,0.0,16.382999999982502,0.0,1,baseline
EDGE:AISLE:x=13.106400:y=21.361400<->AISLE:x=13.563600:y=21.361400,edge,40,7,15.239999999985713,15.239999999985713,0.0,0.0,15.239999999985713,0.0,1,baseline
EDGE:AISLE:x=13.106400:y=23.647400<->AISLE:x=13.563600:y=23.647400,edge,12,5,4.571999999993977,4.571999999993977,0.0,0.0,4.571999999993977,0.0,1,baseline
EDGE:AISLE:x=13.106400:y=25.933400<->AISLE:x=13.563600:y=25.933400,edge,15,6,5.714999999995882,5.714999999995882,0.0,0.0,5.714999999995882,0.0,1,baseline
EDGE:AISLE:x=13.106400:y=28.219400<->AISLE:x=13.563600:y=28.219400,edge,97,8,36.95699999997123,36.95699999997123,0.0,0.0,36.95699999997123,0.0,1,baseline
EDGE:AISLE:x=13.106400:y=30.505400<->AISLE:x=13.563600:y=30.505400,edge,14,3,5.333999999998014,5.333999999998014,0.0,0.0,5.333999999998014,0.0,1,baseline
EDGE:AISLE:x=13.106400:y=32.791400<->AISLE:x=13.563600:y=32.791400,edge,21,6,8.000999999995514,8.000999999995514,0.0,0.0,8.000999999995514,0.0,1,baseline
EDGE:AISLE:x=13.106400:y=35.077400<->AISLE:x=13.563600:y=35.077400,edge,15,6,5.71499999999736,5.71499999999736,0.0,0.0,5.71499999999736,0.0,1,baseline
EDGE:AISLE:x=13.106400:y=37.363400<->AISLE:x=13.563600:y=37.363400,edge,3,2,1.142999999998807,1.142999999998807,0.0,0.0,1.142999999998807,0.0,1,baseline
EDGE:AISLE:x=13.563600:y=16.027400<->AISLE:x=13.970000:y=16.027400,edge,10,3,3.3866666666666196,3.3866666666666196,0.0,0.0,3.3866666666666196,0.0,1,baseline
EDGE:AISLE:x=13.563600:y=19.075400<->AISLE:x=13.970000:y=19.075400,edge,41,6,13.88533333332964,13.88533333332964,0.0,0.0,13.88533333332964,0.0,1,baseline
EDGE:AISLE:x=13.563600:y=21.361400<->AISLE:x=13.970000:y=21.361400,edge,38,7,12.869333333330246,12.869333333330246,0.0,0.0,12.869333333330246,0.0,1,baseline
EDGE:AISLE:x=13.563600:y=23.647400<->AISLE:x=13.970000:y=23.647400,edge,10,5,3.386666666665633,3.386666666665633,0.0,0.0,3.386666666665633,0.0,1,baseline
EDGE:AISLE:x=13.563600:y=25.933400<->AISLE:x=13.970000:y=25.933400,edge,13,6,4.402666666665709,4.402666666665709,0.0,0.0,4.402666666665709,0.0,1,baseline
EDGE:AISLE:x=13.563600:y=28.219400<->AISLE:x=13.970000:y=28.219400,edge,95,8,32.1733333333277,32.1733333333277,0.0,0.0,32.1733333333277,0.0,1,baseline
EDGE:AISLE:x=13.563600:y=30.505400<->AISLE:x=13.970000:y=30.505400,edge,14,3,4.741333333332847,4.741333333332847,0.0,0.0,4.741333333332847,0.0,1,baseline
EDGE:AISLE:x=13.563600:y=32.791400<->AISLE:x=13.970000:y=32.791400,edge,19,6,6.434666666665663,6.434666666665663,0.0,0.0,6.434666666665663,0.0,1,baseline
EDGE:AISLE:x=13.563600:y=35.077400<->AISLE:x=13.970000:y=35.077400,edge,15,6,5.079999999999373,5.079999999999373,0.0,0.0,5.079999999999373,0.0,1,baseline
EDGE:AISLE:x=13.563600:y=37.363400<->AISLE:x=13.970000:y=37.363400,edge,3,2,1.0159999999997495,1.0159999999997495,0.0,0.0,1.0159999999997495,0.0,1,baseline
EDGE:AISLE:x=13.970000:y=16.027400<->AISLE:x=14.376400:y=16.027400,edge,10,3,3.3866666666666254,3.3866666666666254,0.0,0.0,3.3866666666666254,0.0,1,baseline
EDGE:AISLE:x=13.970000:y=19.075400<->AISLE:x=14.376400:y=19.075400,edge,41,6,13.88533333332964,13.88533333332964,0.0,0.0,13.88533333332964,0.0,1,baseline
EDGE:AISLE:x=13.970000:y=21.361400<->AISLE:x=14.376400:y=21.361400,edge,38,7,12.869333333330246,12.869333333330246,0.0,0.0,12.869333333330246,0.0,1,baseline
EDGE:AISLE:x=13.970000:y=23.647400<->AISLE:x=14.376400:y=23.647400,edge,6,4,2.0319999999994707,2.0319999999994707,0.0,0.0,2.0319999999994707,0.0,1,baseline
EDGE:AISLE:x=13.970000:y=25.933400<->AISLE:x=14.376400:y=25.933400,edge,13,6,4.402666666665709,4.402666666665709,0.0,0.0,4.402666666665709,0.0,1,baseline
EDGE:AISLE:x=13.970000:y=28.219400<->AISLE:x=14.376400:y=28.219400,edge,87,8,29.463999999994684,29.463999999994684,0.0,0.0,29.463999999994684,0.0,1,baseline
EDGE:AISLE:x=13.970000:y=30.505400<->AISLE:x=14.376400:y=30.505400,edge,12,3,4.063999999999538,4.063999999999538,0.0,0.0,4.063999999999538,0.0,1,baseline
EDGE:AISLE:x=13.970000:y=32.791400<->AISLE:x=14.376400:y=32.791400,edge,15,6,5.079999999999018,5.079999999999018,0.0,0.0,5.079999999999018,0.0,1,baseline
EDGE:AISLE:x=13.970000:y=35.077400<->AISLE:x=14.376400:y=35.077400,edge,15,6,5.079999999999373,5.079999999999373,0.0,0.0,5.079999999999373,0.0,1,baseline
EDGE:AISLE:x=13.970000:y=37.363400<->AISLE:x=14.376400:y=37.363400,edge,3,2,1.0159999999997495,1.0159999999997495,0.0,0.0,1.0159999999997495,0.0,1,baseline
EDGE:AISLE:x=14.376400:y=16.027400<->AISLE:x=14.833600:y=16.027400,edge,10,3,3.809999999999882,3.809999999999882,0.0,0.0,3.809999999999882,0.0,1,baseline
EDGE:AISLE:x=14.376400:y=19.075400<->AISLE:x=14.833600:y=19.075400,edge,39,6,14.858999999983752,14.858999999983752,0.0,0.0,14.858999999983752,0.0,1,baseline
EDGE:AISLE:x=14.376400:y=21.361400<->AISLE:x=14.833600:y=21.361400,edge,36,7,13.715999999986735,13.715999999986735,0.0,0.0,13.715999999986735,0.0,1,baseline
EDGE:AISLE:x=14.376400:y=23.647400<->AISLE:x=14.833600:y=23.647400,edge,6,4,2.285999999997557,2.285999999997557,0.0,0.0,2.285999999997557,0.0,1,baseline
EDGE:AISLE:x=14.376400:y=25.933400<->AISLE:x=14.833600:y=25.933400,edge,13,6,4.952999999995711,4.952999999995711,0.0,0.0,4.952999999995711,0.0,1,baseline
EDGE:AISLE:x=14.376400:y=28.219400<->AISLE:x=14.833600:y=28.219400,edge,81,8,30.860999999974013,30.860999999974013,0.0,0.0,30.860999999974013,0.0,1,baseline
EDGE:AISLE:x=14.376400:y=30.505400<->AISLE:x=14.833600:y=30.505400,edge,12,3,4.57199999999807,4.57199999999807,0.0,0.0,4.57199999999807,0.0,1,baseline
EDGE:AISLE:x=14.376400:y=32.791400<->AISLE:x=14.833600:y=32.791400,edge,13,6,4.952999999995711,4.952999999995711,0.0,0.0,4.952999999995711,0.0,1,baseline
EDGE:AISLE:x=14.376400:y=35.077400<->AISLE:x=14.833600:y=35.077400,edge,13,5,4.952999999997417,4.952999999997417,0.0,0.0,4.952999999997417,0.0,1,baseline
EDGE:AISLE:x=14.376400:y=37.363400<->AISLE:x=14.833600:y=37.363400,edge,3,2,1.142999999998807,1.142999999998807,0.0,0.0,1.142999999998807,0.0,1,baseline
EDGE:AISLE:x=14.833600:y=16.027400<->AISLE:x=15.240000:y=16.027400,edge,8,3,2.709333333333289,2.709333333333289,0.0,0.0,2.709333333333289,0.0,1,baseline
EDGE:AISLE:x=14.833600:y=19.075400<->AISLE:x=15.240000:y=19.075400,edge,39,6,13.20799999999656,13.20799999999656,0.0,0.0,13.20799999999656,0.0,1,baseline
EDGE:AISLE:x=14.833600:y=21.361400<->AISLE:x=15.240000:y=21.361400,edge,32,7,10.837333333330776,10.837333333330776,0.0,0.0,10.837333333330776,0.0,1,baseline
EDGE:AISLE:x=14.833600:y=23.647400<->AISLE:x=15.240000:y=23.647400,edge,6,4,2.0319999999994707,2.0319999999994707,0.0,0.0,2.0319999999994707,0.0,1,baseline
EDGE:AISLE:x=14.833600:y=25.933400<->AISLE:x=15.240000:y=25.933400,edge,11,6,3.725333333332401,3.725333333332401,0.0,0.0,3.725333333332401,0.0,1,baseline
EDGE:AISLE:x=14.833600:y=28.219400<->AISLE:x=15.240000:y=28.219400,edge,85,8,28.78666666666092,28.78666666666092,0.0,0.0,28.78666666666092,0.0,1,baseline
EDGE:AISLE:x=14.833600:y=30.505400<->AISLE:x=15.240000:y=30.505400,edge,12,3,4.063999999999538,4.063999999999538,0.0,0.0,4.063999999999538,0.0,1,baseline
EDGE:AISLE:x=14.833600:y=32.791400<->AISLE:x=15.240000:y=32.791400,edge,11,6,3.725333333332628,3.725333333332628,0.0,0.0,3.725333333332628,0.0,1,baseline
EDGE:AISLE:x=14.833600:y=35.077400<->AISLE:x=15.240000:y=35.077400,edge,11,5,3.7253333333329834,3.7253333333329834,0.0,0.0,3.7253333333329834,0.0,1,baseline
EDGE:AISLE:x=14.833600:y=37.363400<->AISLE:x=15.240000:y=37.363400,edge,3,2,1.0159999999997495,1.0159999999997495,0.0,0.0,1.0159999999997495,0.0,1,baseline
EDGE:AISLE:x=15.240000:y=16.027400<->AISLE:x=15.646400:y=16.027400,edge,6,2,2.031999999999977,2.031999999999977,0.0,0.0,2.031999999999977,0.0,1,baseline
EDGE:AISLE:x=15.240000:y=19.075400<->AISLE:x=15.646400:y=19.075400,edge,33,6,11.175999999997316,11.175999999997316,0.0,0.0,11.175999999997316,0.0,1,baseline
EDGE:AISLE:x=15.240000:y=21.361400<->AISLE:x=15.646400:y=21.361400,edge,28,7,9.482666666664386,9.482666666664386,0.0,0.0,9.482666666664386,0.0,1,baseline
EDGE:AISLE:x=15.240000:y=23.647400<->AISLE:x=15.646400:y=23.647400,edge,6,4,2.0319999999994707,2.0319999999994707,0.0,0.0,2.0319999999994707,0.0,1,baseline
EDGE:AISLE:x=15.240000:y=25.933400<->AISLE:x=15.646400:y=25.933400,edge,11,6,3.725333333332401,3.725333333332401,0.0,0.0,3.725333333332401,0.0,1,baseline
EDGE:AISLE:x=15.240000:y=28.219400<->AISLE:x=15.646400:y=28.219400,edge,87,8,29.4639999999947,29.4639999999947,0.0,0.0,29.4639999999947,0.0,1,baseline
EDGE:AISLE:x=15.240000:y=30.505400<->AISLE:x=15.646400:y=30.505400,edge,12,3,4.063999999999538,4.063999999999538,0.0,0.0,4.063999999999538,0.0,1,baseline
EDGE:AISLE:x=15.240000:y=32.791400<->AISLE:x=15.646400:y=32.791400,edge,9,6,3.0479999999993197,3.0479999999993197,0.0,0.0,3.0479999999993197,0.0,1,baseline
EDGE:AISLE:x=15.240000:y=35.077400<->AISLE:x=15.646400:y=35.077400,edge,9,4,3.047999999999675,3.047999999999675,0.0,0.0,3.047999999999675,0.0,1,baseline
EDGE:AISLE:x=15.240000:y=37.363400<->AISLE:x=15.646400:y=37.363400,edge,3,2,1.0159999999997495,1.0159999999997495,0.0,0.0,1.0159999999997495,0.0,1,baseline
EDGE:AISLE:x=15.646400:y=16.027400<->AISLE:x=16.103600:y=16.027400,edge,6,2,2.2859999999999445,2.2859999999999445,0.0,0.0,2.2859999999999445,0.0,1,baseline
EDGE:AISLE:x=15.646400:y=19.075400<->AISLE:x=16.103600:y=19.075400,edge,31,6,11.810999999988582,11.810999999988582,0.0,0.0,11.810999999988582,0.0,1,baseline
EDGE:AISLE:x=15.646400:y=21.361400<->AISLE:x=16.103600:y=21.361400,edge,22,7,8.381999999991677,8.381999999991677,0.0,0.0,8.381999999991677,0.0,1,baseline
EDGE:AISLE:x=15.646400:y=23.647400<->AISLE:x=16.103600:y=23.647400,edge,6,4,2.285999999997557,2.285999999997557,0.0,0.0,2.285999999997557,0.0,1,baseline
EDGE:AISLE:x=15.646400:y=25.933400<->AISLE:x=16.103600:y=25.933400,edge,15,6,5.714999999994632,5.714999999994632,0.0,0.0,5.714999999994632,0.0,1,baseline
EDGE:AISLE:x=15.646400:y=28.219400<->AISLE:x=16.103600:y=28.219400,edge,73,8,27.81299999997657,27.81299999997657,0.0,0.0,27.81299999997657,0.0,1,baseline
EDGE:AISLE:x=15.646400:y=30.505400<->AISLE:x=16.103600:y=30.505400,edge,8,2,3.047999999998126,3.047999999998126,0.0,0.0,3.047999999998126,0.0,1,baseline
EDGE:AISLE:x=15.646400:y=32.791400<->AISLE:x=16.103600:y=32.791400,edge,5,4,1.9049999999993474,1.9049999999993474,0.0,0.0,1.9049999999993474,0.0,1,baseline
EDGE:AISLE:x=15.646400:y=35.077400<->AISLE:x=16.103600:y=35.077400,edge,9,4,3.428999999998723,3.428999999998723,0.0,0.0,3.428999999998723,0.0,1,baseline
EDGE:AISLE:x=15.646400:y=37.363400<->AISLE:x=16.103600:y=37.363400,edge,3,2,1.142999999998807,1.142999999998807,0.0,0.0,1.142999999998807,0.0,1,baseline
EDGE:AISLE:x=16.103600:y=16.027400<->AISLE:x=16.510000:y=16.027400,edge,4,2,1.3546666666666596,1.3546666666666596,0.0,0.0,1.3546666666666596,0.0,1,baseline
EDGE:AISLE:x=16.103600:y=19.075400<->AISLE:x=16.510000:y=19.075400,edge,31,6,10.498666666664462,10.498666666664462,0.0,0.0,10.498666666664462,0.0,1,baseline
EDGE:AISLE:x=16.103600:y=21.361400<->AISLE:x=16.510000:y=21.361400,edge,22,7,7.450666666664915,7.450666666664915,0.0,0.0,7.450666666664915,0.0,1,baseline
EDGE:AISLE:x=16.103600:y=23.647400<->AISLE:x=16.510000:y=23.647400,edge,8,5,2.709333333332779,2.709333333332779,0.0,0.0,2.709333333332779,0.0,1,baseline
EDGE:AISLE:x=16.103600:y=25.933400<->AISLE:x=16.510000:y=25.933400,edge,15,6,5.07999999999879,5.07999999999879,0.0,0.0,5.07999999999879,0.0,1,baseline
EDGE:AISLE:x=16.103600:y=28.219400<->AISLE:x=16.510000:y=28.219400,edge,61,8,20.658666666662292,20.658666666662292,0.0,0.0,20.658666666662292,0.0,1,baseline
EDGE:AISLE:x=16.103600:y=30.505400<->AISLE:x=16.510000:y=30.505400,edge,4,2,1.3546666666662759,1.3546666666662759,0.0,0.0,1.3546666666662759,0.0,1,baseline
EDGE:AISLE:x=16.103600:y=32.791400<->AISLE:x=16.510000:y=32.791400,edge,3,3,1.015999999999849,1.015999999999849,0.0,0.0,1.015999999999849,0.0,1,baseline
