selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-01-06,0.5,A002,0|2|5|1,False,8,8,42,8,4,3,0.6493974703476992,0.14082278481012656,65,1422,1422.0,3108.360000000035,8988,2590.30000000001,159,98,61,195.81666666665538,1.2315513626833672,3.0,3.0,0.07028301040276687,392.04410256409994,1012.9333333333318,500.53820512820255,1197.5833333333428,240,0.9153743751657201,0.9807582591061287,0.0,1.0,0.24538690476190475,0.04590395480225989,618,153.85833333332795,4,1197.5833333333428
2023-01-06,0.75,A002,0|2|5|1,True,8,8,42,8,4,3,0.6493974703476992,0.14082278481012656,65,1422,1422.0,3108.360000000035,8988,2590.30000000001,159,98,61,195.81666666665538,1.2315513626833672,3.0,3.0,0.07028301040276687,392.04410256409994,1012.9333333333318,500.53820512820255,1197.5833333333428,240,0.9153743751657201,0.9807582591061287,0.0,1.0,0.24538690476190475,0.04590395480225989,618,153.85833333332795,4,1197.5833333333428
2023-01-06,1.0,A003,0|2|4|2,False,8,8,42,8,4,3,0.75,0.26582278481012656,65,1422,1422.0,3108.359999999985,8988,2590.3000000001052,174,109,65,211.14999999998543,1.213505747126353,3.0,3.0,0.07537168252154369,469.07294871794727,1260.716666666686,577.8029487179487,1446.1833333333632,290,0.9305227216598864,0.9777231495701705,0.0,1.0,0.27845238095238095,0.05426356589147287,618,169.32499999998728,4,1446.1833333333632
2023-01-06,2.0,A003,0|2|4|2,True,8,8,42,8,4,3,0.75,0.26582278481012656,65,1422,1422.0,3108.359999999985,8988,2590.3000000001052,174,109,65,211.14999999998543,1.213505747126353,3.0,3.0,0.07537168252154369,469.07294871794727,1260.716666666686,577.8029487179487,1446.1833333333632,290,0.9305227216598864,0.9777231495701705,0.0,1.0,0.27845238095238095,0.05426356589147287,618,169.32499999998728,4,1446.1833333333632
2023-01-06,4.0,A003,0|2|4|2,True,8,8,42,8,4,3,0.75,0.26582278481012656,65,1422,1422.0,3108.359999999985,8988,2590.3000000001052,174,109,65,211.14999999998543,1.213505747126353,3.0,3.0,0.07537168252154369,469.07294871794727,1260.716666666686,577.8029487179487,1446.1833333333632,290,0.9305227216598864,0.9777231495701705,0.0,1.0,0.27845238095238095,0.05426356589147287,618,169.32499999998728,4,1446.1833333333632
2023-01-06,8.0,A004,0|3|3|2,False,8,8,42,8,4,3,0.7806390622295665,0.39082278481012656,65,1422,1422.0,3108.359999999943,8988,2590.300000000221,120,79,41,143.43333333331876,1.1952777777776562,3.0,3.0,0.05246793152220696,619.1293589743651,1683.7416666667302,726.8175641025734,1866.1916666667441,374,0.9644676823378924,0.9855489431540212,0.0,1.0,0.32720906544435957,0.03347578347578348,618,108.38333333331694,4,1866.1916666667441
2023-01-09,0.0,A001,0|1|6|0,False,7,7,42,7,4,2,0.2958363892911637,0.10729406072335797,55,1181,1181.0,2546.5600000000245,7252,2122.133333334283,194,108,86,274.0833333334769,1.4128006872859635,3.0,6.0,0.11438169892817922,170.23257575757398,489.249999999999,278.2183333333514,16556.350000000264,217,0.9275467560896682,0.9676809907281634,0.0,1.0,0.26634847487382046,0.07537688442211055,561,213.6583333333986,5,16556.350000000264
2023-01-09,0.05,A001,0|1|6|0,True,7,7,42,7,4,2,0.2958363892911637,0.10729406072335797,55,1181,1181.0,2546.5600000000245,7252,2122.133333334283,194,108,86,274.0833333334769,1.4128006872859635,3.0,6.0,0.11438169892817922,170.23257575757398,489.249999999999,278.2183333333514,16556.350000000264,217,0.9275467560896682,0.9676809907281634,0.0,1.0,0.26634847487382046,0.07537688442211055,561,213.6583333333986,5,16556.350000000264
2023-01-09,0.1,A001,0|1|6|0,True,7,7,42,7,4,2,0.2958363892911637,0.10729406072335797,55,1181,1181.0,2546.5600000000245,7252,2122.133333334283,194,108,86,274.0833333334769,1.4128006872859635,3.0,6.0,0.11438169892817922,170.23257575757398,489.249999999999,278.2183333333514,16556.350000000264,217,0.9275467560896682,0.9676809907281634,0.0,1.0,0.26634847487382046,0.07537688442211055,561,213.6583333333986,5,16556.350000000264
2023-01-09,0.25,A001,0|1|6|0,True,7,7,42,7,4,2,0.2958363892911637,0.10729406072335797,55,1181,1181.0,2546.5600000000245,7252,2122.133333334283,194,108,86,274.0833333334769,1.4128006872859635,3.0,6.0,0.11438169892817922,170.23257575757398,489.249999999999,278.2183333333514,16556.350000000264,217,0.9275467560896682,0.9676809907281634,0.0,1.0,0.26634847487382046,0.07537688442211055,561,213.6583333333986,5,16556.350000000264
2023-01-09,0.5,A001,0|1|6|0,True,7,7,42,7,4,2,0.2958363892911637,0.10729406072335797,55,1181,1181.0,2546.5600000000245,7252,2122.133333334283,194,108,86,274.0833333334769,1.4128006872859635,3.0,6.0,0.11438169892817922,170.23257575757398,489.249999999999,278.2183333333514,16556.350000000264,217,0.9275467560896682,0.9676809907281634,0.0,1.0,0.26634847487382046,0.07537688442211055,561,213.6583333333986,5,16556.350000000264
2023-01-09,0.75,A001,0|1|6|0,True,7,7,42,7,4,2,0.2958363892911637,0.10729406072335797,55,1181,1181.0,2546.5600000000245,7252,2122.133333334283,194,108,86,274.0833333334769,1.4128006872859635,3.0,6.0,0.11438169892817922,170.23257575757398,489.249999999999,278.2183333333514,16556.350000000264,217,0.9275467560896682,0.9676809907281634,0.0,1.0,0.26634847487382046,0.07537688442211055,561,213.6583333333986,5,16556.350000000264
2023-01-09,1.0,A001,0|1|6|0,True,7,7,42,7,4,2,0.2958363892911637,0.10729406072335797,55,1181,1181.0,2546.5600000000245,7252,2122.133333334283,194,108,86,274.0833333334769,1.4128006872859635,3.0,6.0,0.11438169892817922,170.23257575757398,489.249999999999,278.2183333333514,16556.350000000264,217,0.9275467560896682,0.9676809907281634,0.0,1.0,0.26634847487382046,0.07537688442211055,561,213.6583333333986,5,16556.350000000264
2023-01-09,2.0,A002,0|2|5|0,False,7,7,42,7,4,2,0.4315602842833155,0.2501512035805008,55,1181,1181.0,2546.560000000032,7252,2122.1333333346765,181,107,74,277.0333333328391,1.5305709023913765,5.483333333334258,9.0,0.11547064953084032,215.40090909092095,582.8833333333304,323.4403030303325,16630.966666666936,250,0.9555275848664413,0.9593650450466278,0.0,1.0,0.2757904761904762,0.07782426778242678,562,188.76666666605445,4,16630.966666666936
2023-01-09,4.0,A002,0|2|5|0,True,7,7,42,7,4,2,0.4315602842833155,0.2501512035805008,55,1181,1181.0,2546.560000000032,7252,2122.1333333346765,181,107,74,277.0333333328391,1.5305709023913765,5.483333333334258,9.0,0.11547064953084032,215.40090909092095,582.8833333333304,323.4403030303325,16630.966666666936,250,0.9555275848664413,0.9593650450466278,0.0,1.0,0.2757904761904762,0.07782426778242678,562,188.76666666605445,4,16630.966666666936
2023-01-09,8.0,A003,0|3|4|0,False,7,7,42,7,4,2,0.4926140680171258,0.39300834643764365,55,1181,1181.0,2546.56,7252,2122.133333335047,160,74,86,255.66666666645835,1.5979166666653646,3.0,6.0,0.10752235960396017,282.89909090911516,775.1333333333288,390.5500000000517,16727.01666666706,308,0.9288717223062727,0.9600419143299731,0.0,1.0,0.33035714285714285,0.07653490328006729,558,210.71666666661656,3,16727.01666666706
2023-01-10,0.0,A001,0|0|6|2,False,8,8,42,8,4,2,0.4056390622295664,0.017371601208459236,66,1324,1324.0,2365.2400000000084,6022,1971.033333333866,491,85,406,2443.7999999999442,4.977189409368522,12.0,15.0,0.5535429801048768,284.75404040404,945.0999999999983,411.82727272727954,21973.533333333435,321,0.6877645457020197,0.7773676731350293,0.0,1.0,0.4918446817979528,0.4339846062759029,533,1204.6999999999473,6,21973.533333333435
2023-01-10,0.05,A001,0|0|6|2,True,8,8,42,8,4,2,0.4056390622295664,0.017371601208459236,66,1324,1324.0,2365.2400000000084,6022,1971.033333333866,491,85,406,2443.7999999999442,4.977189409368522,12.0,15.0,0.5535429801048768,284.75404040404,945.0999999999983,411.82727272727954,21973.533333333435,321,0.6877645457020197,0.7773676731350293,0.0,1.0,0.4918446817979528,0.4339846062759029,533,1204.6999999999473,6,21973.533333333435
2023-01-10,0.1,A001,0|0|6|2,True,8,8,42,8,4,2,0.4056390622295664,0.017371601208459236,66,1324,1324.0,2365.2400000000084,6022,1971.033333333866,491,85,406,2443.7999999999442,4.977189409368522,12.0,15.0,0.5535429801048768,284.75404040404,945.0999999999983,411.82727272727954,21973.533333333435,321,0.6877645457020197,0.7773676731350293,0.0,1.0,0.4918446817979528,0.4339846062759029,533,1204.6999999999473,6,21973.533333333435
2023-01-10,0.25,A001,0|0|6|2,True,8,8,42,8,4,2,0.4056390622295664,0.017371601208459236,66,1324,1324.0,2365.2400000000084,6022,1971.033333333866,491,85,406,2443.7999999999442,4.977189409368522,12.0,15.0,0.5535429801048768,284.75404040404,945.0999999999983,411.82727272727954,21973.533333333435,321,0.6877645457020197,0.7773676731350293,0.0,1.0,0.4918446817979528,0.4339846062759029,533,1204.6999999999473,6,21973.533333333435
2023-01-10,0.5,A001,0|0|6|2,True,8,8,42,8,4,2,0.4056390622295664,0.017371601208459236,66,1324,1324.0,2365.2400000000084,6022,1971.033333333866,491,85,406,2443.7999999999442,4.977189409368522,12.0,15.0,0.5535429801048768,284.75404040404,945.0999999999983,411.82727272727954,21973.533333333435,321,0.6877645457020197,0.7773676731350293,0.0,1.0,0.4918446817979528,0.4339846062759029,533,1204.6999999999473,6,21973.533333333435
2023-01-10,0.75,A002,0|0|5|3,False,8,8,42,8,4,2,0.4772170014624825,0.14237160120845924,66,1324,1324.0,2365.2400000000125,6022,1971.0333333339333,465,70,395,2475.683333333279,5.324050179211352,12.0,12.0,0.5567441145713449,319.62398989898986,1110.4500000000069,447.1803030303112,21973.533333333435,355,0.6404257472133145,0.7149406926437945,0.0,1.0,0.5430617035546613,0.4278137890394814,529,1162.966666666617,5,21973.533333333435
2023-01-10,1.0,A002,0|0|5|3,True,8,8,42,8,4,2,0.4772170014624825,0.14237160120845924,66,1324,1324.0,2365.2400000000125,6022,1971.0333333339333,465,70,395,2475.683333333279,5.324050179211352,12.0,12.0,0.5567441145713449,319.62398989898986,1110.4500000000069,447.1803030303112,21973.533333333435,355,0.6404257472133145,0.7149406926437945,0.0,1.0,0.5430617035546613,0.4278137890394814,529,1162.966666666617,5,21973.533333333435
2023-01-10,2.0,A002,0|0|5|3,True,8,8,42,8,4,2,0.4772170014624825,0.14237160120845924,66,1324,1324.0,2365.2400000000125,6022,1971.0333333339333,465,70,395,2475.683333333279,5.324050179211352,12.0,12.0,0.5567441145713449,319.62398989898986,1110.4500000000069,447.1803030303112,21973.533333333435,355,0.6404257472133145,0.7149406926437945,0.0,1.0,0.5430617035546613,0.4278137890394814,529,1162.966666666617,5,21973.533333333435
2023-01-10,4.0,A003,0|0|4|4,False,8,8,42,8,4,2,0.5,0.26737160120845926,66,1324,1324.0,2365.24000000002,6022,1971.033333333942,463,61,402,1803.099999999933,3.894384449243916,9.0,9.0,0.47775206669955333,348.027777777778,1227.9833333333418,465.39343434344306,21973.533333333435,380,0.6873646209612894,0.748419931132636,0.0,1.0,0.5215256892230576,0.38412291933418696,530,1180.4999999999357,5,21973.533333333435
2023-01-10,8.0,A003,0|0|4|4,True,8,8,42,8,4,2,0.5,0.26737160120845926,66,1324,1324.0,2365.24000000002,6022,1971.033333333942,463,61,402,1803.099999999933,3.894384449243916,9.0,9.0,0.47775206669955333,348.027777777778,1227.9833333333418,465.39343434344306,21973.533333333435,380,0.6873646209612894,0.748419931132636,0.0,1.0,0.5215256892230576,0.38412291933418696,530,1180.4999999999357,5,21973.533333333435
2023-01-11,0.0,A001,0|0|7|1,False,8,8,42,8,4,2,0.2717822215997982,0.08459595959595957,22,396,396.0,1064.620000000001,2996,887.1833333335867,72,51,21,95.20000000000155,1.3222222222222437,4.3500000000000725,6.0,0.0969071815143208,19.370454545454617,118.51666666666631,118.02424242425408,19308.316666666884,108,0.6862140177582217,0.9751462357616835,0.0,1.0,0.49545855379188714,0.06136363636363636,449,57.06666666666723,5,19308.316666666884
2023-01-11,0.05,A001,0|0|7|1,True,8,8,42,8,4,2,0.2717822215997982,0.08459595959595957,22,396,396.0,1064.620000000001,2996,887.1833333335867,72,51,21,95.20000000000155,1.3222222222222437,4.3500000000000725,6.0,0.0969071815143208,19.370454545454617,118.51666666666631,118.02424242425408,19308.316666666884,108,0.6862140177582217,0.9751462357616835,0.0,1.0,0.49545855379188714,0.06136363636363636,449,57.06666666666723,5,19308.316666666884
2023-01-11,0.1,A001,0|0|7|1,True,8,8,42,8,4,2,0.2717822215997982,0.08459595959595957,22,396,396.0,1064.620000000001,2996,887.1833333335867,72,51,21,95.20000000000155,1.3222222222222437,4.3500000000000725,6.0,0.0969071815143208,19.370454545454617,118.51666666666631,118.02424242425408,19308.316666666884,108,0.6862140177582217,0.9751462357616835,0.0,1.0,0.49545855379188714,0.06136363636363636,449,57.06666666666723,5,19308.316666666884
2023-01-11,0.25,A001,0|0|7|1,True,8,8,42,8,4,2,0.2717822215997982,0.08459595959595957,22,396,396.0,1064.620000000001,2996,887.1833333335867,72,51,21,95.20000000000155,1.3222222222222437,4.3500000000000725,6.0,0.0969071815143208,19.370454545454617,118.51666666666631,118.02424242425408,19308.316666666884,108,0.6862140177582217,0.9751462357616835,0.0,1.0,0.49545855379188714,0.06136363636363636,449,57.06666666666723,5,19308.316666666884
2023-01-11,0.5,A001,0|0|7|1,True,8,8,42,8,4,2,0.2717822215997982,0.08459595959595957,22,396,396.0,1064.620000000001,2996,887.1833333335867,72,51,21,95.20000000000155,1.3222222222222437,4.3500000000000725,6.0,0.0969071815143208,19.370454545454617,118.51666666666631,118.02424242425408,19308.316666666884,108,0.6862140177582217,0.9751462357616835,0.0,1.0,0.49545855379188714,0.06136363636363636,449,57.06666666666723,5,19308.316666666884
2023-01-11,0.75,A001,0|0|7|1,True,8,8,42,8,4,2,0.2717822215997982,0.08459595959595957,22,396,396.0,1064.620000000001,2996,887.1833333335867,72,51,21,95.20000000000155,1.3222222222222437,4.3500000000000725,6.0,0.0969071815143208,19.370454545454617,118.51666666666631,118.02424242425408,19308.316666666884,108,0.6862140177582217,0.9751462357616835,0.0,1.0,0.49545855379188714,0.06136363636363636,449,57.06666666666723,5,19308.316666666884
2023-01-11,1.0,A001,0|0|7|1,True,8,8,42,8,4,2,0.2717822215997982,0.08459595959595957,22,396,396.0,1064.620000000001,2996,887.1833333335867,72,51,21,95.20000000000155,1.3222222222222437,4.3500000000000725,6.0,0.0969071815143208,19.370454545454617,118.51666666666631,118.02424242425408,19308.316666666884,108,0.6862140177582217,0.9751462357616835,0.0,1.0,0.49545855379188714,0.06136363636363636,449,57.06666666666723,5,19308.316666666884
2023-01-11,2.0,A002,0|0|6|2,False,8,8,42,8,4,2,0.4056390622295664,0.20959595959595956,22,396,396.0,1064.6200000000008,2996,887.1833333335851,65,43,22,78.08333333333252,1.2012820512820388,3.0,3.0,0.08089301747356055,36.401515151515085,140.71666666666584,134.27727272728407,19308.316666666884,115,0.7397020518593678,0.9666560904980374,0.0,1.0,0.46550724637681157,0.06436781609195402,444,60.16666666666727,4,19308.316666666884
2023-01-11,4.0,A003,0|0|5|3,False,8,8,42,8,4,2,0.4772170014624825,0.33459595959595956,22,396,396.0,1064.6200000000008,2996,887.1833333335833,48,31,17,46.400000000000134,0.9666666666666694,3.0,3.0,0.04970097295365995,56.83333333333318,171.8999999999986,153.2689393939506,19308.316666666884,123,0.7593740209585856,0.983189521872695,0.0,1.0,0.44918699186991873,0.030373831775700934,444,35.43333333333405,3,19308.316666666884
2023-01-11,8.0,A003,0|0|5|3,True,8,8,42,8,4,2,0.4772170014624825,0.33459595959595956,22,396,396.0,1064.6200000000008,2996,887.1833333335833,48,31,17,46.400000000000134,0.9666666666666694,3.0,3.0,0.04970097295365995,56.83333333333318,171.8999999999986,153.2689393939506,19308.316666666884,123,0.7593740209585856,0.983189521872695,0.0,1.0,0.44918699186991873,0.030373831775700934,444,35.43333333333405,3,19308.316666666884
2023-01-12,0.0,A001,0|1|6|3,False,10,10,42,10,4,3,0.647730922119161,0.03865814696485624,76,1565,1565.0,2976.2400000000134,7534,2480.1999999997724,305,154,151,544.2833333333539,1.7845355191257504,3.3999999999999178,9.0,0.17995911147360413,193.57192982456013,590.2666666666638,295.1440789473646,14220.899999999976,214,0.7954753267550317,0.9563579771099819,0.0,1.0,0.32379468921524995,0.12540192926045016,552,417.76666666666824,7,14220.899999999976
2023-01-12,0.05,A001,0|1|6|3,True,10,10,42,10,4,3,0.647730922119161,0.03865814696485624,76,1565,1565.0,2976.2400000000134,7534,2480.1999999997724,305,154,151,544.2833333333539,1.7845355191257504,3.3999999999999178,9.0,0.17995911147360413,193.57192982456013,590.2666666666638,295.1440789473646,14220.899999999976,214,0.7954753267550317,0.9563579771099819,0.0,1.0,0.32379468921524995,0.12540192926045016,552,417.76666666666824,7,14220.899999999976
2023-01-12,0.1,A001,0|1|6|3,True,10,10,42,10,4,3,0.647730922119161,0.03865814696485624,76,1565,1565.0,2976.2400000000134,7534,2480.1999999997724,305,154,151,544.2833333333539,1.7845355191257504,3.3999999999999178,9.0,0.17995911147360413,193.57192982456013,590.2666666666638,295.1440789473646,14220.899999999976,214,0.7954753267550317,0.9563579771099819,0.0,1.0,0.32379468921524995,0.12540192926045016,552,417.76666666666824,7,14220.899999999976
2023-01-12,0.25,A001,0|1|6|3,True,10,10,42,10,4,3,0.647730922119161,0.03865814696485624,76,1565,1565.0,2976.2400000000134,7534,2480.1999999997724,305,154,151,544.2833333333539,1.7845355191257504,3.3999999999999178,9.0,0.17995911147360413,193.57192982456013,590.2666666666638,295.1440789473646,14220.899999999976,214,0.7954753267550317,0.9563579771099819,0.0,1.0,0.32379468921524995,0.12540192926045016,552,417.76666666666824,7,14220.899999999976
2023-01-12,0.5,A001,0|1|6|3,True,10,10,42,10,4,3,0.647730922119161,0.03865814696485624,76,1565,1565.0,2976.2400000000134,7534,2480.1999999997724,305,154,151,544.2833333333539,1.7845355191257504,3.3999999999999178,9.0,0.17995911147360413,193.57192982456013,590.2666666666638,295.1440789473646,14220.899999999976,214,0.7954753267550317,0.9563579771099819,0.0,1.0,0.32379468921524995,0.12540192926045016,552,417.76666666666824,7,14220.899999999976
2023-01-12,0.75,A002,0|1|5|4,False,10,10,42,10,4,3,0.6804820237218406,0.1268370607028754,76,1565,1565.0,2976.2400000000125,7534,2480.199999999772,288,146,142,489.83333333335224,1.7008101851852508,3.0,6.0,0.1649251972480848,205.50635964912138,673.6499999999972,306.3620614035046,14239.399999999976,232,0.8219397092407406,0.963080871433595,0.0,1.0,0.3199096880131363,0.10772225827384815,551,399.35000000000633,6,14239.399999999976
2023-01-12,1.0,A003,0|2|5|3,False,10,10,42,10,4,3,0.7427376486136672,0.13865814696485623,76,1565,1565.0,2976.2400000000166,7534,2480.19999999977,271,157,114,400.80833333334607,1.4789975399754467,3.0,4.5,0.13912085178512487,217.76030701754212,675.8749999999958,317.44462719297786,14239.399999999976,233,0.8218305437869765,0.9671036197089168,0.0,1.0,0.3151049117787315,0.08923884514435695,553,313.70000000000607,6,14239.399999999976
2023-01-12,2.0,A004,0|2|4|4,False,10,10,42,10,4,3,0.7609640474436812,0.22683706070287538,76,1565,1565.0,2976.2400000000157,7534,2480.1999999997824,301,147,154,564.8000000000104,1.876411960132925,6.0,9.0,0.1854844006568305,254.7688596491198,850.4833333333273,356.610964912275,14268.966666666634,275,0.8499430933179506,0.954017757805863,0.0,1.0,0.3272337662337662,0.12138728323699421,551,430.16666666667317,5,14268.966666666634
2023-01-12,4.0,A005,0|3|4|3,False,10,10,42,10,4,3,0.7854752972273344,0.2386581469648562,76,1565,1565.0,2976.24000000002,7534,2480.199999999778,267,143,124,433.2833333333592,1.6227840199751282,3.0,6.0,0.14871659925978242,268.0156798245586,833.5166666666621,368.12730263157357,14268.966666666634,271,0.8653099717620617,0.9650164705659207,0.0,1.0,0.3070652492239208,0.10254735467015023,552,347.0333333333418,5,14268.966666666634
