selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-01-06,0.05,A001,4|1|1|2,True,8,8,42,8,4,4,0.875,0.056610407876230694,65,1422,1422.0,5715.914399999974,8078,4763.262000000003,212,167,45,314.634999999977,1.4841273584904577,3.0,7.61999999999999,0.06196167429153805,492.6014307692269,1165.1366666666613,636.3536923076882,1374.225666666669,275,0.9795527408691801,0.9903566313934725,0.0,1.0,0.18846753246753248,0.028830752802989856,606,122.98933333332661,3,1374.225666666669
2023-01-06,0.1,A001,4|1|1|2,True,8,8,42,8,4,4,0.875,0.056610407876230694,65,1422,1422.0,5715.914399999974,8078,4763.262000000003,212,167,45,314.634999999977,1.4841273584904577,3.0,7.61999999999999,0.06196167429153805,492.6014307692269,1165.1366666666613,636.3536923076882,1374.225666666669,275,0.9795527408691801,0.9903566313934725,0.0,1.0,0.18846753246753248,0.028830752802989856,606,122.98933333332661,3,1374.225666666669
2023-01-06,0.25,A001,4|1|1|2,True,8,8,42,8,4,4,0.875,0.056610407876230694,65,1422,1422.0,5715.914399999974,8078,4763.262000000003,212,167,45,314.634999999977,1.4841273584904577,3.0,7.61999999999999,0.06196167429153805,492.6014307692269,1165.1366666666613,636.3536923076882,1374.225666666669,275,0.9795527408691801,0.9903566313934725,0.0,1.0,0.18846753246753248,0.028830752802989856,606,122.98933333332661,3,1374.225666666669
2023-01-06,0.5,A001,4|1|1|2,True,8,8,42,8,4,4,0.875,0.056610407876230694,65,1422,1422.0,5715.914399999974,8078,4763.262000000003,212,167,45,314.634999999977,1.4841273584904577,3.0,7.61999999999999,0.06196167429153805,492.6014307692269,1165.1366666666613,636.3536923076882,1374.225666666669,275,0.9795527408691801,0.9903566313934725,0.0,1.0,0.18846753246753248,0.028830752802989856,606,122.98933333332661,3,1374.225666666669
2023-01-06,0.75,A002,3|1|1|3,False,8,8,42,8,4,4,0.9056390622295665,0.1397679324894515,65,1422,1422.0,5715.914399999977,8078,4763.262000000029,172,148,24,217.9151666666784,1.266948643410921,3.0,7.61999999999999,0.04374772455895247,513.1389307692288,1411.3168333333492,655.4031948717935,1615.2188333333665,324,0.9685070238606394,0.9961786531138005,0.0,1.0,0.23469650205761317,0.01348435814455232,615,51.90300000000704,3,1615.2188333333665
2023-01-06,1.0,A002,3|1|1|3,True,8,8,42,8,4,4,0.9056390622295665,0.1397679324894515,65,1422,1422.0,5715.914399999977,8078,4763.262000000029,172,148,24,217.9151666666784,1.266948643410921,3.0,7.61999999999999,0.04374772455895247,513.1389307692288,1411.3168333333492,655.4031948717935,1615.2188333333665,324,0.9685070238606394,0.9961786531138005,0.0,1.0,0.23469650205761317,0.01348435814455232,615,51.90300000000704,3,1615.2188333333665
2023-01-06,2.0,A002,3|1|1|3,True,8,8,42,8,4,4,0.9056390622295665,0.1397679324894515,65,1422,1422.0,5715.914399999977,8078,4763.262000000029,172,148,24,217.9151666666784,1.266948643410921,3.0,7.61999999999999,0.04374772455895247,513.1389307692288,1411.3168333333492,655.4031948717935,1615.2188333333665,324,0.9685070238606394,0.9961786531138005,0.0,1.0,0.23469650205761317,0.01348435814455232,615,51.90300000000704,3,1615.2188333333665
2023-01-06,4.0,A003,2|1|1|4,False,8,8,42,8,4,4,0.875,0.26476793248945146,65,1422,1422.0,5715.914400000042,8078,4763.261999999983,197,128,69,344.49716666665097,1.748716582064218,3.0226000000000157,7.61999999999999,0.0674458515810315,682.7758846153858,2244.993333333349,826.9875641025649,2446.6176666666674,490,0.908671466003968,0.953424022145491,0.0,1.0,0.4117201166180758,0.03831825439063331,608,194.28333333333336,3,2446.6176666666674
2023-01-06,8.0,A003,2|1|1|4,True,8,8,42,8,4,4,0.875,0.26476793248945146,65,1422,1422.0,5715.914400000042,8078,4763.261999999983,197,128,69,344.49716666665097,1.748716582064218,3.0226000000000157,7.61999999999999,0.0674458515810315,682.7758846153858,2244.993333333349,826.9875641025649,2446.6176666666674,490,0.908671466003968,0.953424022145491,0.0,1.0,0.4117201166180758,0.03831825439063331,608,194.28333333333336,3,2446.6176666666674
2023-01-09,0.0,A001,1|1|4|1,False,7,7,42,7,4,4,0.8322488896002307,0.12156767872263213,55,1181,1181.0,4624.222400000002,6482,3853.518666666696,148,95,53,296.3396666665566,2.0022950450443013,6.0,12.699999999999994,0.07140958627099214,284.5001424242394,1152.912999999999,424.37029393938934,17051.38566666669,458,0.5339186972432624,0.9742420850096182,0.0,1.0,0.5903826159284674,0.05181347150259067,552,156.27666666664345,5,17051.38566666669
2023-01-09,0.05,A001,1|1|4|1,True,7,7,42,7,4,4,0.8322488896002307,0.12156767872263213,55,1181,1181.0,4624.222400000002,6482,3853.518666666696,148,95,53,296.3396666665566,2.0022950450443013,6.0,12.699999999999994,0.07140958627099214,284.5001424242394,1152.912999999999,424.37029393938934,17051.38566666669,458,0.5339186972432624,0.9742420850096182,0.0,1.0,0.5903826159284674,0.05181347150259067,552,156.27666666664345,5,17051.38566666669
2023-01-09,0.1,A001,1|1|4|1,True,7,7,42,7,4,4,0.8322488896002307,0.12156767872263213,55,1181,1181.0,4624.222400000002,6482,3853.518666666696,148,95,53,296.3396666665566,2.0022950450443013,6.0,12.699999999999994,0.07140958627099214,284.5001424242394,1152.912999999999,424.37029393938934,17051.38566666669,458,0.5339186972432624,0.9742420850096182,0.0,1.0,0.5903826159284674,0.05181347150259067,552,156.27666666664345,5,17051.38566666669
2023-01-09,0.25,A001,1|1|4|1,True,7,7,42,7,4,4,0.8322488896002307,0.12156767872263213,55,1181,1181.0,4624.222400000002,6482,3853.518666666696,148,95,53,296.3396666665566,2.0022950450443013,6.0,12.699999999999994,0.07140958627099214,284.5001424242394,1152.912999999999,424.37029393938934,17051.38566666669,458,0.5339186972432624,0.9742420850096182,0.0,1.0,0.5903826159284674,0.05181347150259067,552,156.27666666664345,5,17051.38566666669
2023-01-09,0.5,A001,1|1|4|1,True,7,7,42,7,4,4,0.8322488896002307,0.12156767872263213,55,1181,1181.0,4624.222400000002,6482,3853.518666666696,148,95,53,296.3396666665566,2.0022950450443013,6.0,12.699999999999994,0.07140958627099214,284.5001424242394,1152.912999999999,424.37029393938934,17051.38566666669,458,0.5339186972432624,0.9742420850096182,0.0,1.0,0.5903826159284674,0.05181347150259067,552,156.27666666664345,5,17051.38566666669
2023-01-09,0.75,A001,1|1|4|1,True,7,7,42,7,4,4,0.8322488896002307,0.12156767872263213,55,1181,1181.0,4624.222400000002,6482,3853.518666666696,148,95,53,296.3396666665566,2.0022950450443013,6.0,12.699999999999994,0.07140958627099214,284.5001424242394,1152.912999999999,424.37029393938934,17051.38566666669,458,0.5339186972432624,0.9742420850096182,0.0,1.0,0.5903826159284674,0.05181347150259067,552,156.27666666664345,5,17051.38566666669
2023-01-09,1.0,A001,1|1|4|1,True,7,7,42,7,4,4,0.8322488896002307,0.12156767872263213,55,1181,1181.0,4624.222400000002,6482,3853.518666666696,148,95,53,296.3396666665566,2.0022950450443013,6.0,12.699999999999994,0.07140958627099214,284.5001424242394,1152.912999999999,424.37029393938934,17051.38566666669,458,0.5339186972432624,0.9742420850096182,0.0,1.0,0.5903826159284674,0.05181347150259067,552,156.27666666664345,5,17051.38566666669
2023-01-09,2.0,A001,1|1|4|1,True,7,7,42,7,4,4,0.8322488896002307,0.12156767872263213,55,1181,1181.0,4624.222400000002,6482,3853.518666666696,148,95,53,296.3396666665566,2.0022950450443013,6.0,12.699999999999994,0.07140958627099214,284.5001424242394,1152.912999999999,424.37029393938934,17051.38566666669,458,0.5339186972432624,0.9742420850096182,0.0,1.0,0.5903826159284674,0.05181347150259067,552,156.27666666664345,5,17051.38566666669
2023-01-09,4.0,A001,1|1|4|1,True,7,7,42,7,4,4,0.8322488896002307,0.12156767872263213,55,1181,1181.0,4624.222400000002,6482,3853.518666666696,148,95,53,296.3396666665566,2.0022950450443013,6.0,12.699999999999994,0.07140958627099214,284.5001424242394,1152.912999999999,424.37029393938934,17051.38566666669,458,0.5339186972432624,0.9742420850096182,0.0,1.0,0.5903826159284674,0.05181347150259067,552,156.27666666664345,5,17051.38566666669
2023-01-09,8.0,A001,1|1|4|1,True,7,7,42,7,4,4,0.8322488896002307,0.12156767872263213,55,1181,1181.0,4624.222400000002,6482,3853.518666666696,148,95,53,296.3396666665566,2.0022950450443013,6.0,12.699999999999994,0.07140958627099214,284.5001424242394,1152.912999999999,424.37029393938934,17051.38566666669,458,0.5339186972432624,0.9742420850096182,0.0,1.0,0.5903826159284674,0.05181347150259067,552,156.27666666664345,5,17051.38566666669
2023-01-10,0.0,A001,4|2|1|1,False,8,8,42,8,4,4,0.875,0.06759818731117828,66,1324,1324.0,3794.8616000000015,5098,3162.384666666712,413,70,343,2224.607666666688,5.386459241323701,12.0,14.612833333332446,0.41295912988428746,335.4602626262612,1143.0881666666678,477.2631767676763,22060.488000000012,441,0.6303220844518989,0.8080582536142076,0.0,1.0,0.5728458049886621,0.3423710792131845,523,1039.0108333333403,6,22060.488000000012
2023-01-10,0.05,A001,4|2|1|1,True,8,8,42,8,4,4,0.875,0.06759818731117828,66,1324,1324.0,3794.8616000000015,5098,3162.384666666712,413,70,343,2224.607666666688,5.386459241323701,12.0,14.612833333332446,0.41295912988428746,335.4602626262612,1143.0881666666678,477.2631767676763,22060.488000000012,441,0.6303220844518989,0.8080582536142076,0.0,1.0,0.5728458049886621,0.3423710792131845,523,1039.0108333333403,6,22060.488000000012
2023-01-10,0.1,A001,4|2|1|1,True,8,8,42,8,4,4,0.875,0.06759818731117828,66,1324,1324.0,3794.8616000000015,5098,3162.384666666712,413,70,343,2224.607666666688,5.386459241323701,12.0,14.612833333332446,0.41295912988428746,335.4602626262612,1143.0881666666678,477.2631767676763,22060.488000000012,441,0.6303220844518989,0.8080582536142076,0.0,1.0,0.5728458049886621,0.3423710792131845,523,1039.0108333333403,6,22060.488000000012
2023-01-10,0.25,A001,4|2|1|1,True,8,8,42,8,4,4,0.875,0.06759818731117828,66,1324,1324.0,3794.8616000000015,5098,3162.384666666712,413,70,343,2224.607666666688,5.386459241323701,12.0,14.612833333332446,0.41295912988428746,335.4602626262612,1143.0881666666678,477.2631767676763,22060.488000000012,441,0.6303220844518989,0.8080582536142076,0.0,1.0,0.5728458049886621,0.3423710792131845,523,1039.0108333333403,6,22060.488000000012
2023-01-10,0.5,A001,4|2|1|1,True,8,8,42,8,4,4,0.875,0.06759818731117828,66,1324,1324.0,3794.8616000000015,5098,3162.384666666712,413,70,343,2224.607666666688,5.386459241323701,12.0,14.612833333332446,0.41295912988428746,335.4602626262612,1143.0881666666678,477.2631767676763,22060.488000000012,441,0.6303220844518989,0.8080582536142076,0.0,1.0,0.5728458049886621,0.3423710792131845,523,1039.0108333333403,6,22060.488000000012
2023-01-10,0.75,A001,4|2|1|1,True,8,8,42,8,4,4,0.875,0.06759818731117828,66,1324,1324.0,3794.8616000000015,5098,3162.384666666712,413,70,343,2224.607666666688,5.386459241323701,12.0,14.612833333332446,0.41295912988428746,335.4602626262612,1143.0881666666678,477.2631767676763,22060.488000000012,441,0.6303220844518989,0.8080582536142076,0.0,1.0,0.5728458049886621,0.3423710792131845,523,1039.0108333333403,6,22060.488000000012
2023-01-10,1.0,A001,4|2|1|1,True,8,8,42,8,4,4,0.875,0.06759818731117828,66,1324,1324.0,3794.8616000000015,5098,3162.384666666712,413,70,343,2224.607666666688,5.386459241323701,12.0,14.612833333332446,0.41295912988428746,335.4602626262612,1143.0881666666678,477.2631767676763,22060.488000000012,441,0.6303220844518989,0.8080582536142076,0.0,1.0,0.5728458049886621,0.3423710792131845,523,1039.0108333333403,6,22060.488000000012
2023-01-10,2.0,A001,4|2|1|1,True,8,8,42,8,4,4,0.875,0.06759818731117828,66,1324,1324.0,3794.8616000000015,5098,3162.384666666712,413,70,343,2224.607666666688,5.386459241323701,12.0,14.612833333332446,0.41295912988428746,335.4602626262612,1143.0881666666678,477.2631767676763,22060.488000000012,441,0.6303220844518989,0.8080582536142076,0.0,1.0,0.5728458049886621,0.3423710792131845,523,1039.0108333333403,6,22060.488000000012
2023-01-10,4.0,A002,5|1|1|1,False,8,8,42,8,4,4,0.7743974703476992,0.14501510574018125,66,1324,1324.0,3794.86159999999,5098,3162.384666666715,449,72,377,2172.110333333347,4.837662212323712,9.0,12.699999999999974,0.4071819981710212,340.32293686868627,1308.7110000000039,481.3304368686872,22060.488000000012,475,0.5827695474679171,0.8439498019733556,0.0,1.0,0.6056791979949875,0.3468733297701764,522,1125.3773333333381,5,22060.488000000012
2023-01-10,8.0,A002,5|1|1|1,True,8,8,42,8,4,4,0.7743974703476992,0.14501510574018125,66,1324,1324.0,3794.86159999999,5098,3162.384666666715,449,72,377,2172.110333333347,4.837662212323712,9.0,12.699999999999974,0.4071819981710212,340.32293686868627,1308.7110000000039,481.3304368686872,22060.488000000012,475,0.5827695474679171,0.8439498019733556,0.0,1.0,0.6056791979949875,0.3468733297701764,522,1125.3773333333381,5,22060.488000000012
2023-01-11,0.0,A001,5|1|1|1,False,8,8,42,8,4,4,0.7743974703476992,0.10101010101010098,22,396,396.0,1966.5187999999996,2688,1638.765666666658,56,45,11,99.60166666664605,1.7786011904758223,5.714999999999996,12.699999999999974,0.05729609890658768,61.35775757575712,263.4936666666637,194.37445454545275,19351.135000000002,157,0.6903916459336715,0.9853771673780584,0.0,1.0,0.4953745829542008,0.03553299492385787,435,37.19399999999857,5,19351.135000000002
2023-01-11,0.05,A001,5|1|1|1,True,8,8,42,8,4,4,0.7743974703476992,0.10101010101010098,22,396,396.0,1966.5187999999996,2688,1638.765666666658,56,45,11,99.60166666664605,1.7786011904758223,5.714999999999996,12.699999999999974,0.05729609890658768,61.35775757575712,263.4936666666637,194.37445454545275,19351.135000000002,157,0.6903916459336715,0.9853771673780584,0.0,1.0,0.4953745829542008,0.03553299492385787,435,37.19399999999857,5,19351.135000000002
2023-01-11,0.1,A001,5|1|1|1,True,8,8,42,8,4,4,0.7743974703476992,0.10101010101010098,22,396,396.0,1966.5187999999996,2688,1638.765666666658,56,45,11,99.60166666664605,1.7786011904758223,5.714999999999996,12.699999999999974,0.05729609890658768,61.35775757575712,263.4936666666637,194.37445454545275,19351.135000000002,157,0.6903916459336715,0.9853771673780584,0.0,1.0,0.4953745829542008,0.03553299492385787,435,37.19399999999857,5,19351.135000000002
2023-01-11,0.25,A001,5|1|1|1,True,8,8,42,8,4,4,0.7743974703476992,0.10101010101010098,22,396,396.0,1966.5187999999996,2688,1638.765666666658,56,45,11,99.60166666664605,1.7786011904758223,5.714999999999996,12.699999999999974,0.05729609890658768,61.35775757575712,263.4936666666637,194.37445454545275,19351.135000000002,157,0.6903916459336715,0.9853771673780584,0.0,1.0,0.4953745829542008,0.03553299492385787,435,37.19399999999857,5,19351.135000000002
2023-01-11,0.5,A001,5|1|1|1,True,8,8,42,8,4,4,0.7743974703476992,0.10101010101010098,22,396,396.0,1966.5187999999996,2688,1638.765666666658,56,45,11,99.60166666664605,1.7786011904758223,5.714999999999996,12.699999999999974,0.05729609890658768,61.35775757575712,263.4936666666637,194.37445454545275,19351.135000000002,157,0.6903916459336715,0.9853771673780584,0.0,1.0,0.4953745829542008,0.03553299492385787,435,37.19399999999857,5,19351.135000000002
2023-01-11,0.75,A001,5|1|1|1,True,8,8,42,8,4,4,0.7743974703476992,0.10101010101010098,22,396,396.0,1966.5187999999996,2688,1638.765666666658,56,45,11,99.60166666664605,1.7786011904758223,5.714999999999996,12.699999999999974,0.05729609890658768,61.35775757575712,263.4936666666637,194.37445454545275,19351.135000000002,157,0.6903916459336715,0.9853771673780584,0.0,1.0,0.4953745829542008,0.03553299492385787,435,37.19399999999857,5,19351.135000000002
2023-01-11,1.0,A001,5|1|1|1,True,8,8,42,8,4,4,0.7743974703476992,0.10101010101010098,22,396,396.0,1966.5187999999996,2688,1638.765666666658,56,45,11,99.60166666664605,1.7786011904758223,5.714999999999996,12.699999999999974,0.05729609890658768,61.35775757575712,263.4936666666637,194.37445454545275,19351.135000000002,157,0.6903916459336715,0.9853771673780584,0.0,1.0,0.4953745829542008,0.03553299492385787,435,37.19399999999857,5,19351.135000000002
2023-01-11,2.0,A001,5|1|1|1,True,8,8,42,8,4,4,0.7743974703476992,0.10101010101010098,22,396,396.0,1966.5187999999996,2688,1638.765666666658,56,45,11,99.60166666664605,1.7786011904758223,5.714999999999996,12.699999999999974,0.05729609890658768,61.35775757575712,263.4936666666637,194.37445454545275,19351.135000000002,157,0.6903916459336715,0.9853771673780584,0.0,1.0,0.4953745829542008,0.03553299492385787,435,37.19399999999857,5,19351.135000000002
2023-01-11,4.0,A001,5|1|1|1,True,8,8,42,8,4,4,0.7743974703476992,0.10101010101010098,22,396,396.0,1966.5187999999996,2688,1638.765666666658,56,45,11,99.60166666664605,1.7786011904758223,5.714999999999996,12.699999999999974,0.05729609890658768,61.35775757575712,263.4936666666637,194.37445454545275,19351.135000000002,157,0.6903916459336715,0.9853771673780584,0.0,1.0,0.4953745829542008,0.03553299492385787,435,37.19399999999857,5,19351.135000000002
2023-01-11,8.0,A001,5|1|1|1,True,8,8,42,8,4,4,0.7743974703476992,0.10101010101010098,22,396,396.0,1966.5187999999996,2688,1638.765666666658,56,45,11,99.60166666664605,1.7786011904758223,5.714999999999996,12.699999999999974,0.05729609890658768,61.35775757575712,263.4936666666637,194.37445454545275,19351.135000000002,157,0.6903916459336715,0.9853771673780584,0.0,1.0,0.4953745829542008,0.03553299492385787,435,37.19399999999857,5,19351.135000000002
2023-01-12,0.0,A001,2|1|3|4,False,10,10,42,10,4,4,0.9232196723355077,0.05686900958466453,76,1565,1565.0,5011.52160000002,6470,4176.267999999935,364,190,174,860.5353333333748,2.3641080586081724,5.888650000000025,20.320000000006985,0.17084950044374286,256.92555701754236,916.5359999999903,384.9756008771912,14313.243666666667,298,0.7127037000351087,0.9524022538585758,0.0,1.0,0.3960796846702887,0.12359550561797752,548,524.5698333333414,8,14313.243666666667
2023-01-12,0.05,A001,2|1|3|4,True,10,10,42,10,4,4,0.9232196723355077,0.05686900958466453,76,1565,1565.0,5011.52160000002,6470,4176.267999999935,364,190,174,860.5353333333748,2.3641080586081724,5.888650000000025,20.320000000006985,0.17084950044374286,256.92555701754236,916.5359999999903,384.9756008771912,14313.243666666667,298,0.7127037000351087,0.9524022538585758,0.0,1.0,0.3960796846702887,0.12359550561797752,548,524.5698333333414,8,14313.243666666667
2023-01-12,0.1,A001,2|1|3|4,True,10,10,42,10,4,4,0.9232196723355077,0.05686900958466453,76,1565,1565.0,5011.52160000002,6470,4176.267999999935,364,190,174,860.5353333333748,2.3641080586081724,5.888650000000025,20.320000000006985,0.17084950044374286,256.92555701754236,916.5359999999903,384.9756008771912,14313.243666666667,298,0.7127037000351087,0.9524022538585758,0.0,1.0,0.3960796846702887,0.12359550561797752,548,524.5698333333414,8,14313.243666666667
2023-01-12,0.25,A001,2|1|3|4,True,10,10,42,10,4,4,0.9232196723355077,0.05686900958466453,76,1565,1565.0,5011.52160000002,6470,4176.267999999935,364,190,174,860.5353333333748,2.3641080586081724,5.888650000000025,20.320000000006985,0.17084950044374286,256.92555701754236,916.5359999999903,384.9756008771912,14313.243666666667,298,0.7127037000351087,0.9524022538585758,0.0,1.0,0.3960796846702887,0.12359550561797752,548,524.5698333333414,8,14313.243666666667
2023-01-12,0.5,A002,1|1|3|5,False,10,10,42,10,4,4,0.8427376486136672,0.07380191693290733,76,1565,1565.0,5011.5216000000055,6470,4176.267999999938,328,198,130,748.1736666667325,2.281017276422965,5.079999999999993,20.31999999999995,0.15193065880566464,254.1134495614018,921.8159999999909,380.6850504385949,14458.743,328,0.7182335663362864,0.9654943022881227,0.0,1.0,0.43119918699186993,0.10439276485788114,542,415.85133333336375,8,14458.743
2023-01-12,0.75,A002,1|1|3|5,True,10,10,42,10,4,4,0.8427376486136672,0.07380191693290733,76,1565,1565.0,5011.5216000000055,6470,4176.267999999938,328,198,130,748.1736666667325,2.281017276422965,5.079999999999993,20.31999999999995,0.15193065880566464,254.1134495614018,921.8159999999909,380.6850504385949,14458.743,328,0.7182335663362864,0.9654943022881227,0.0,1.0,0.43119918699186993,0.10439276485788114,542,415.85133333336375,8,14458.743
2023-01-12,1.0,A002,1|1|3|5,True,10,10,42,10,4,4,0.8427376486136672,0.07380191693290733,76,1565,1565.0,5011.5216000000055,6470,4176.267999999938,328,198,130,748.1736666667325,2.281017276422965,5.079999999999993,20.31999999999995,0.15193065880566464,254.1134495614018,921.8159999999909,380.6850504385949,14458.743,328,0.7182335663362864,0.9654943022881227,0.0,1.0,0.43119918699186993,0.10439276485788114,542,415.85133333336375,8,14458.743
2023-01-12,2.0,A002,1|1|3|5,True,10,10,42,10,4,4,0.8427376486136672,0.07380191693290733,76,1565,1565.0,5011.5216000000055,6470,4176.267999999938,328,198,130,748.1736666667325,2.281017276422965,5.079999999999993,20.31999999999995,0.15193065880566464,254.1134495614018,921.8159999999909,380.6850504385949,14458.743,328,0.7182335663362864,0.9654943022881227,0.0,1.0,0.43119918699186993,0.10439276485788114,542,415.85133333336375,8,14458.743
