reference_entropy_weight,entropy_weight,metric,direction,n_dates,reference_mean,candidate_mean,mean_difference_candidate_minus_reference,mean_improvement_pct,wins,ties,losses,wilcoxon_p_value
0.0,0.25,congestion_conflicts,minimize,92,146.54347826086956,147.22826086956522,0.6847826086956522,-2.0475953502168456,3,82,7,0.4145198529802938
0.0,0.5,congestion_conflicts,minimize,92,146.54347826086956,146.25,-0.29347826086956524,-1.7962239150079815,6,78,8,0.7774578498594635
0.0,0.75,congestion_conflicts,minimize,92,146.54347826086956,145.7826086956522,-0.7608695652173914,-1.433285614576002,8,75,9,0.507203699204618
0.0,1.0,congestion_conflicts,minimize,92,146.54347826086956,145.34782608695653,-1.1956521739130435,-1.274415346281918,10,72,10,0.33155435732294114
0.0,2.0,congestion_conflicts,minimize,92,146.54347826086956,144.5108695652174,-2.032608695652174,-1.2627447215069931,18,61,13,0.15809918172200477
0.0,4.0,congestion_conflicts,minimize,92,146.54347826086956,143.17391304347825,-3.369565217391304,-0.1229288756358543,30,43,19,0.06711680055215172
0.0,8.0,congestion_conflicts,minimize,92,146.54347826086956,140.44565217391303,-6.0978260869565215,1.3713550878339975,36,35,21,0.015341460654196422
0.0,0.0,total_distance_m,minimize,92,3885.9211521739085,3885.9211521739085,0.0,0.0,0,92,0,1.0
0.0,0.05,total_distance_m,minimize,92,3885.9211521739085,3885.9211521739085,1.9771623951585396e-14,-6.909376813373862e-16,0,91,1,0.31731050786291415
0.0,0.1,total_distance_m,minimize,92,3885.9211521739085,3885.921152173909,8.748943598576538e-13,-2.111468819307436e-14,0,89,3,0.14412703481601533
0.0,0.25,total_distance_m,minimize,92,3885.9211521739085,3885.9211521739085,4.745189748380495e-13,-1.2493672442639054e-14,4,83,5,0.798731419934417
0.0,0.5,total_distance_m,minimize,92,3885.9211521739085,3885.9211521739085,3.0151726526167727e-13,-9.188809810253161e-15,7,79,6,0.45081255313758695
0.0,0.75,total_distance_m,minimize,92,3885.9211521739085,3885.9211521739085,1.0132957275187515e-13,1.761689539722493e-15,9,76,7,0.2759159544867902
0.0,1.0,total_distance_m,minimize,92,3885.9211521739085,3885.9211521739085,2.743312823282474e-13,1.4327884066010465e-15,11,73,8,0.22484903334379225
0.0,2.0,total_distance_m,minimize,92,3885.9211521739085,3885.921152173911,2.7284841053187847e-12,-3.0449340495758826e-14,16,63,13,0.8369214418440496
0.0,4.0,total_distance_m,minimize,92,3885.9211521739085,3885.9211521739135,5.328452654952264e-12,-7.259670695348643e-14,23,48,21,0.758288758433211
0.0,8.0,total_distance_m,minimize,92,3885.9211521739085,3885.921152173915,6.816267357309066e-12,-7.828593680038065e-14,28,40,24,0.6174816934462329
0.0,0.0,mean_release_delay_seconds,minimize,92,305.92502253628766,305.92502253628766,0.0,0.0,0,92,0,1.0
0.0,0.05,mean_release_delay_seconds,minimize,92,305.92502253628766,305.9876121278555,0.06258959156785075,-0.11874802973998695,0,91,1,0.31731050786291415
0.0,0.1,mean_release_delay_seconds,minimize,92,305.92502253628766,305.6028401827008,-0.3221823535868731,-0.04449839065613981,2,88,2,0.4652088184521418
0.0,0.25,mean_release_delay_seconds,minimize,92,305.92502253628766,306.14610654255057,0.2210840062628682,-0.22593921003209988,4,82,6,0.5076243443095237
0.0,0.5,mean_release_delay_seconds,minimize,92,305.92502253628766,306.46008740924856,0.5350648729608632,-0.9109719924466314,6,78,8,0.30028987962532416
0.0,0.75,mean_release_delay_seconds,minimize,92,305.92502253628766,307.3486101674006,1.4235876311128934,-1.391176348074404,6,75,11,0.08401675251172278
0.0,1.0,mean_release_delay_seconds,minimize,92,305.92502253628766,308.36308148678074,2.438058950493062,-1.8365916572737013,6,72,14,0.018674874007415902
0.0,2.0,mean_release_delay_seconds,minimize,92,305.92502253628766,311.3599371128106,5.434914576522937,-2.9371235084987464,8,61,23,0.001065544905170351
0.0,4.0,mean_release_delay_seconds,minimize,92,305.92502253628766,321.842367674268,15.91734513798033,-7.500144557146452,7,43,42,5.210085375739284e-07
0.0,8.0,mean_release_delay_seconds,minimize,92,305.92502253628766,329.65675933089204,23.731736794604355,-11.926737955556062,6,34,52,6.223737527780714e-09
0.0,0.0,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.82031836598829,0.0,0.0,0,92,0,1.0
0.0,0.05,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.8201269634711759,-0.00019140251711413165,-0.021333379290957178,0,91,1,0.31731050786291415
0.0,0.1,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.8193223383586722,-0.0009960276296177928,-0.15287340495988608,1,88,3,0.4652088184521418
0.0,0.25,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.8213720454898129,0.001053679501522851,0.12843295486827042,5,82,5,0.7988593499960496
0.0,0.5,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.8173936582205021,-0.002924707767787885,-0.24135471742430784,7,78,7,0.550923682773407
0.0,0.75,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.8130467380967648,-0.007271627891525274,-0.8537034951000555,7,75,10,0.20967491728457333
0.0,1.0,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.8105971135295349,-0.00972125245875501,-1.1812315242661275,8,72,12,0.12585852473931722
0.0,2.0,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.7985082687862809,-0.021810097202009084,-2.551151595837271,12,61,19,0.03962497007380688
0.0,4.0,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.7937531668662684,-0.026565199122021658,-3.040036166297635,18,43,31,0.025537891202960256
0.0,8.0,mean_spatial_entropy_normalized,maximize,92,0.82031836598829,0.78102375219695,-0.039294613791339965,-4.585991528611054,21,34,37,0.005777534786398856
