entropy_weight,metric,direction,n_dates,mean,std,median,min,max
0.75,mean_flow_time_seconds,minimize,92,506.03368543128903,318.36220593901146,424.24797591098286,150.5919841269912,2187.664419540226
0.75,makespan_seconds,minimize,92,13938.27326086966,11459.46821432877,14412.629833333334,601.8706666666623,43905.37566666673
0.75,congestion_wait_seconds,minimize,92,211.23848369566056,217.91201235858182,146.59325000001553,18.831666666668575,1643.8353333330463
0.75,congestion_conflicts,minimize,92,114.83695652173913,94.47568175664415,96.5,13.0,668.0
0.75,congestion_delay_ratio,minimize,92,0.05858146266314353,0.04875667282315155,0.04591713392161062,0.010146991734410325,0.3955183141696854
0.75,total_distance_m,minimize,92,3885.921152173915,1964.900841253786,3542.233200000026,931.4687999999991,12250.927999999956
0.75,mean_release_delay_seconds,minimize,92,372.8042104634391,319.19040704120744,287.74694237589006,17.911412698414694,2073.8805536398436
0.75,mean_spatial_entropy_normalized,maximize,92,0.7451439452418984,0.2064929168524185,0.8205449931384965,0.22231052639770224,0.9923878172184759
1.0,mean_flow_time_seconds,minimize,92,523.7444838472112,323.9721444919252,446.0086130952358,150.5919841269912,2187.664419540226
1.0,makespan_seconds,minimize,92,13962.832630434878,11437.245657728197,14412.629833333334,650.0449999999946,43905.37566666673
1.0,congestion_wait_seconds,minimize,92,200.21728623189432,212.43541107319007,139.43433333334104,18.831666666668575,1643.8353333330463
1.0,congestion_conflicts,minimize,92,109.6195652173913,93.32276996111656,89.0,13.0,668.0
1.0,congestion_delay_ratio,minimize,92,0.05553673967462945,0.047296529339317925,0.043754501032617105,0.010146991734410325,0.3955183141696854
1.0,total_distance_m,minimize,92,3885.921152173916,1964.900841253788,3542.233200000026,931.4687999999991,12250.927999999956
1.0,mean_release_delay_seconds,minimize,92,390.7134057874405,325.08544371988313,300.3384194444421,17.911412698414694,2073.8805536398436
1.0,mean_spatial_entropy_normalized,maximize,92,0.7317816667154535,0.21090329947168152,0.8139609625215976,0.22231052639770224,0.9923878172184759
2.0,mean_flow_time_seconds,minimize,92,558.7840848503673,355.4464593531663,461.12225383297414,169.40970634921692,2187.664419540226
2.0,makespan_seconds,minimize,92,14056.96343297115,11468.21786987546,14446.264999999998,668.2501666666602,43905.37566666673
2.0,congestion_wait_seconds,minimize,92,179.95121376810363,155.914879311039,131.82849999993164,18.831666666668575,739.4494999999927
2.0,congestion_conflicts,minimize,92,100.91304347826087,75.15809742281844,86.5,13.0,367.0
2.0,congestion_delay_ratio,minimize,92,0.05150111490151763,0.0472054397399784,0.03919416963518434,0.010146991734410325,0.3955183141696854
2.0,total_distance_m,minimize,92,3885.9211521739153,1964.900841253778,3542.233200000026,931.4687999999991,12250.927999999676
2.0,mean_release_delay_seconds,minimize,92,426.0291305885136,356.779210103051,331.3856153263738,37.565968253971626,2073.8805536398436
2.0,mean_spatial_entropy_normalized,maximize,92,0.6781853458937761,0.23474460099782482,0.7124060280027518,0.1866545899608628,0.9856911487438151
4.0,mean_flow_time_seconds,minimize,92,574.4725493877229,355.0837824513132,478.68580107526685,169.40970634921692,2187.664419540226
4.0,makespan_seconds,minimize,92,14105.459800724779,11423.977203683953,14446.264999999998,752.9009999999938,43905.37566666673
4.0,congestion_wait_seconds,minimize,92,173.33151449274902,152.1192098350412,132.68575000000615,18.831666666668575,739.4494999999927
4.0,congestion_conflicts,minimize,92,96.8695652173913,72.39577083624238,81.5,13.0,335.0
4.0,congestion_delay_ratio,minimize,92,0.04953316588670941,0.046477513832064145,0.03742982596684609,0.010146991734410325,0.3955183141696854
4.0,total_distance_m,minimize,92,3885.9211521739167,1964.9008412537817,3542.2332000000188,931.4687999999991,12250.927999999676
4.0,mean_release_delay_seconds,minimize,92,441.8807313796253,355.86620210045874,346.47127232147193,37.565968253971626,2073.8805536398436
4.0,mean_spatial_entropy_normalized,maximize,92,0.6744663802119013,0.23086140429905738,0.6949410601792245,0.1866545899608628,1.0
8.0,mean_flow_time_seconds,minimize,92,580.413132318844,355.35112494404484,482.7177994793283,169.40970634921692,2187.664419540226
8.0,makespan_seconds,minimize,92,14112.468434782755,11428.87474202643,14446.264999999998,793.8886666666568,43905.37566666673
8.0,congestion_wait_seconds,minimize,92,170.8938315217267,151.04450913358127,132.68575000000615,9.977500000000276,739.4494999999927
8.0,congestion_conflicts,minimize,92,95.3695652173913,71.35112332548722,81.5,11.0,335.0
8.0,congestion_delay_ratio,minimize,92,0.04895460625694321,0.04658976584856847,0.036153811951618056,0.0054019081959849205,0.3955183141696854
8.0,total_distance_m,minimize,92,3885.921152173918,1964.9008412537848,3542.2332000000188,931.4687999999991,12250.927999999676
8.0,mean_release_delay_seconds,minimize,92,447.8618856284287,356.15652638835434,351.00464069263916,37.565968253971626,2073.8805536398436
8.0,mean_spatial_entropy_normalized,maximize,92,0.6770777575798134,0.23075562642601322,0.6949410601792245,0.1866545899608628,1.0
