entropy_weight,metric,direction,n_dates,mean,std,median,min,max
0.25,mean_spatial_entropy_normalized,maximize,92,0.8449646230452347,0.10060377258522907,0.8719890289697496,0.6075559597106134,0.9808071757201106
0.5,mean_flow_time_seconds,minimize,92,322.10729344705584,188.2941173061741,278.4667956742115,105.0333333334712,1043.9620833334973
0.5,makespan_seconds,minimize,92,13463.034239130546,11584.455495678721,14001.749999999935,416.34999999999826,43890.683333333305
0.5,congestion_wait_seconds,minimize,92,326.8410326086759,535.5670971543875,165.94583333332346,34.3166666667604,3443.3833333333173
0.5,congestion_conflicts,minimize,92,168.22826086956522,153.83151217355152,118.0,34.0,954.0
0.5,total_distance_m,minimize,92,2195.6293478260945,1119.9862338025741,2000.7600000000084,709.920000000001,7463.200000000035
0.5,mean_release_delay_seconds,minimize,92,215.96624965454782,184.4047872495684,167.1368665099655,2.761904761916542,928.7798333334925
0.5,mean_spatial_entropy_normalized,maximize,92,0.8483480525417256,0.09999712026009944,0.8769405346737753,0.6075559597106134,0.9808071757201106
0.75,mean_flow_time_seconds,minimize,92,324.88315162101685,189.57249387756193,278.4667956742115,105.0333333334712,1043.9620833334973
0.75,makespan_seconds,minimize,92,13467.160960145036,11577.720310563469,14049.483333333259,416.34999999999826,43890.683333333305
0.75,congestion_wait_seconds,minimize,92,327.7409420289685,539.3857478179159,153.11666666668916,34.3166666667604,3443.3833333333173
0.75,congestion_conflicts,minimize,92,166.8804347826087,154.22659527435198,114.0,33.0,954.0
0.75,total_distance_m,minimize,92,2195.6293478260936,1119.986233802573,2000.7600000000084,709.920000000001,7463.200000000035
0.75,mean_release_delay_seconds,minimize,92,218.75766878727092,185.58179417294016,167.1368665099655,2.761904761916542,928.7798333334925
0.75,mean_spatial_entropy_normalized,maximize,92,0.8531214659757564,0.09553123397916516,0.8790820584616024,0.6075559597106134,0.9808071757201106
1.0,mean_flow_time_seconds,minimize,92,328.36503441352676,191.6485848773548,278.6481928662402,105.0333333334712,1043.9620833334973
1.0,makespan_seconds,minimize,92,13481.841032608807,11567.532018322456,14049.483333333259,416.34999999999826,43890.683333333305
1.0,congestion_wait_seconds,minimize,92,324.85063405796313,539.7950116186832,143.1666666666671,34.3166666667604,3443.3833333333173
1.0,congestion_conflicts,minimize,92,165.1195652173913,154.38070841099034,112.5,33.0,954.0
1.0,total_distance_m,minimize,92,2195.629347826093,1119.9862338025723,2000.7600000000084,709.920000000001,7463.200000000035
1.0,mean_release_delay_seconds,minimize,92,222.2972040071912,187.67680450883273,169.91054075234996,2.761904761916542,928.7798333334925
1.0,mean_spatial_entropy_normalized,maximize,92,0.8581345315610437,0.09639354008454788,0.8878931945681723,0.6075559597106134,0.9808071757201106
2.0,mean_flow_time_seconds,minimize,92,345.7568692582166,203.8492853782546,292.0219938107849,105.0333333334712,1122.125478927208
2.0,makespan_seconds,minimize,92,13525.337228260987,11543.12718062218,14049.483333333259,416.34999999999826,43890.683333333305
2.0,congestion_wait_seconds,minimize,92,316.3783514492647,529.3002696704864,138.49999999999716,34.3166666667604,3316.2333333333318
2.0,congestion_conflicts,minimize,92,159.72826086956522,152.6531731752035,106.5,33.0,954.0
2.0,total_distance_m,minimize,92,2195.629347826092,1119.9862338025682,2000.7600000000089,709.920000000001,7463.200000000035
2.0,mean_release_delay_seconds,minimize,92,239.80692906085218,199.8939044204123,187.09256993011104,2.761904761916542,987.6222222222264
2.0,mean_spatial_entropy_normalized,maximize,92,0.8567235266728802,0.09921516972545048,0.8876370995339343,0.6075559597106134,0.9905526640316413
4.0,mean_flow_time_seconds,minimize,92,359.92555160778915,223.84406713616792,292.0219938107849,110.40238095248453,1284.6296934865945
4.0,makespan_seconds,minimize,92,13554.69646739142,11559.129086757557,14098.958333333245,416.34999999999826,43890.683333333305
4.0,congestion_wait_seconds,minimize,92,275.02672101447786,381.68468630491884,135.25000000009933,32.91666666668606,2488.349999999978
4.0,congestion_conflicts,minimize,92,152.05434782608697,128.61351629706448,106.0,30.0,732.0
4.0,total_distance_m,minimize,92,2195.6293478260927,1119.9862338025762,2000.7600000000089,709.920000000001,7463.2000000002245
4.0,mean_release_delay_seconds,minimize,92,254.53687806578748,220.59590361098444,187.09256993011104,8.421428571447905,1159.642337164755
4.0,mean_spatial_entropy_normalized,maximize,92,0.8641781708275655,0.09212446746886353,0.8891544429680265,0.6173664122137404,0.9905526640316413
8.0,mean_flow_time_seconds,minimize,92,369.8086333290355,230.9519359576298,309.67378933969235,110.40238095248453,1284.6296934865945
8.0,makespan_seconds,minimize,92,13576.604257246492,11537.316886719696,14098.958333333245,416.34999999999826,43890.683333333305
8.0,congestion_wait_seconds,minimize,92,272.62780797099515,382.4119911565112,135.25000000009933,32.91666666668606,2488.349999999978
8.0,congestion_conflicts,minimize,92,149.42391304347825,128.40699663382767,104.0,30.0,732.0
8.0,total_distance_m,minimize,92,2195.629347826092,1119.9862338025741,2000.7600000000134,709.920000000001,7463.2000000002245
8.0,mean_release_delay_seconds,minimize,92,264.443922696165,227.71316889939646,199.43385368487412,8.421428571447905,1159.642337164755
8.0,mean_spatial_entropy_normalized,maximize,92,0.8650475527906415,0.09146833784852142,0.8934628664941866,0.6173664122137404,0.9905526640316413
