selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,pair_congestion_risk_contribution,workers,worker_share,D_demand_mismatch,R_congestion_risk,J_objective,moved_workers_from_volume
2023-01-05,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,0.0,1,0.125,0.04108216432865733,0.8089658983634359,0.12197875416500092,0
2023-01-05,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,0.4118934651989832,2,0.25,0.04108216432865733,0.8089658983634359,0.12197875416500092,0
2023-01-05,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,0.22158779617453006,3,0.375,0.04108216432865733,0.8089658983634359,0.2433236389195163,0
2023-01-05,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,0.17548463698992267,2,0.25,0.04108216432865733,0.8089658983634359,0.2433236389195163,0
2023-01-05,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,0.0,1,0.125,0.04108216432865733,0.8089658983634359,0.2433236389195163,0
2023-01-05,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,0.4118934651989832,2,0.25,0.04108216432865733,0.8089658983634359,0.2433236389195163,0
2023-01-05,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,0.22158779617453006,3,0.375,0.16382765531062127,0.49523021801353784,0.4114427643173902,1
2023-01-05,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,0.17548463698992267,2,0.25,0.16382765531062127,0.49523021801353784,0.4114427643173902,1
2023-01-05,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,0.0981577848490851,2,0.25,0.16382765531062127,0.49523021801353784,0.4114427643173902,1
2023-01-05,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,0.0,1,0.125,0.16382765531062127,0.49523021801353784,0.4114427643173902,1
2023-01-05,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,0.22158779617453006,3,0.375,0.16382765531062127,0.49523021801353784,0.5352503188207747,1
2023-01-05,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,0.17548463698992267,2,0.25,0.16382765531062127,0.49523021801353784,0.5352503188207747,1
2023-01-05,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,0.0981577848490851,2,0.25,0.16382765531062127,0.49523021801353784,0.5352503188207747,1
2023-01-05,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,0.0,1,0.125,0.16382765531062127,0.49523021801353784,0.5352503188207747,1
2023-01-05,1.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,0.22158779617453006,3,0.375,0.16382765531062127,0.49523021801353784,0.6590578733241591,1
2023-01-05,1.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,0.17548463698992267,2,0.25,0.16382765531062127,0.49523021801353784,0.6590578733241591,1
2023-01-05,1.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,0.0981577848490851,2,0.25,0.16382765531062127,0.49523021801353784,0.6590578733241591,1
2023-01-05,1.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,0.0,1,0.125,0.16382765531062127,0.49523021801353784,0.6590578733241591,1
2023-01-05,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,0.22158779617453006,3,0.375,0.16382765531062127,0.49523021801353784,1.154288091337697,1
2023-01-05,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,0.17548463698992267,2,0.25,0.16382765531062127,0.49523021801353784,1.154288091337697,1
2023-01-05,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,0.0981577848490851,2,0.25,0.16382765531062127,0.49523021801353784,1.154288091337697,1
2023-01-05,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,0.0,1,0.125,0.16382765531062127,0.49523021801353784,1.154288091337697,1
2023-01-05,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,0.22158779617453006,3,0.375,0.16382765531062127,0.49523021801353784,2.1447485273647726,1
2023-01-05,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,0.17548463698992267,2,0.25,0.16382765531062127,0.49523021801353784,2.1447485273647726,1
2023-01-05,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,0.0981577848490851,2,0.25,0.16382765531062127,0.49523021801353784,2.1447485273647726,1
2023-01-05,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,0.0,1,0.125,0.16382765531062127,0.49523021801353784,2.1447485273647726,1
2023-01-05,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,0.22158779617453006,3,0.375,0.16382765531062127,0.49523021801353784,4.125669399418924,1
2023-01-05,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,0.17548463698992267,2,0.25,0.16382765531062127,0.49523021801353784,4.125669399418924,1
2023-01-05,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,0.0981577848490851,2,0.25,0.16382765531062127,0.49523021801353784,4.125669399418924,1
2023-01-05,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,0.0,1,0.125,0.16382765531062127,0.49523021801353784,4.125669399418924,1
2023-01-06,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,0.2142319289853334,4,0.5,0.056610407876230694,0.7261038471913306,0.056610407876230694,0
2023-01-06,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,0.0,1,0.125,0.056610407876230694,0.7261038471913306,0.056610407876230694,0
2023-01-06,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,0.0,1,0.125,0.056610407876230694,0.7261038471913306,0.056610407876230694,0
2023-01-06,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,0.5118719182059972,2,0.25,0.056610407876230694,0.7261038471913306,0.056610407876230694,0
2023-01-06,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,0.2142319289853334,4,0.5,0.056610407876230694,0.7261038471913306,0.09291560023579723,0
2023-01-06,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,0.0,1,0.125,0.056610407876230694,0.7261038471913306,0.09291560023579723,0
2023-01-06,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,0.0,1,0.125,0.056610407876230694,0.7261038471913306,0.09291560023579723,0
2023-01-06,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,0.5118719182059972,2,0.25,0.056610407876230694,0.7261038471913306,0.09291560023579723,0
2023-01-06,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,0.2142319289853334,4,0.5,0.056610407876230694,0.7261038471913306,0.12922079259536376,0
2023-01-06,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,0.0,1,0.125,0.056610407876230694,0.7261038471913306,0.12922079259536376,0
2023-01-06,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,0.0,1,0.125,0.056610407876230694,0.7261038471913306,0.12922079259536376,0
2023-01-06,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,0.5118719182059972,2,0.25,0.056610407876230694,0.7261038471913306,0.12922079259536376,0
2023-01-06,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,0.2142319289853334,4,0.5,0.056610407876230694,0.7261038471913306,0.23813636967406335,0
2023-01-06,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,0.0,1,0.125,0.056610407876230694,0.7261038471913306,0.23813636967406335,0
2023-01-06,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,0.0,1,0.125,0.056610407876230694,0.7261038471913306,0.23813636967406335,0
2023-01-06,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,0.5118719182059972,2,0.25,0.056610407876230694,0.7261038471913306,0.23813636967406335,0
2023-01-06,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,0.2142319289853334,4,0.5,0.18161040787623067,0.2581043374854157,0.31066257661893854,1
2023-01-06,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,0.0,1,0.125,0.18161040787623067,0.2581043374854157,0.31066257661893854,1
2023-01-06,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,0.04387240850008234,2,0.25,0.18161040787623067,0.2581043374854157,0.31066257661893854,1
2023-01-06,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,0.0,1,0.125,0.18161040787623067,0.2581043374854157,0.31066257661893854,1
2023-01-06,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,0.2142319289853334,4,0.5,0.18161040787623067,0.2581043374854157,0.37518866099029247,1
2023-01-06,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,0.0,1,0.125,0.18161040787623067,0.2581043374854157,0.37518866099029247,1
2023-01-06,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,0.04387240850008234,2,0.25,0.18161040787623067,0.2581043374854157,0.37518866099029247,1
2023-01-06,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,0.0,1,0.125,0.18161040787623067,0.2581043374854157,0.37518866099029247,1
2023-01-06,1.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,0.2142319289853334,4,0.5,0.18161040787623067,0.2581043374854157,0.4397147453616464,1
2023-01-06,1.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,0.0,1,0.125,0.18161040787623067,0.2581043374854157,0.4397147453616464,1
2023-01-06,1.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,0.04387240850008234,2,0.25,0.18161040787623067,0.2581043374854157,0.4397147453616464,1
2023-01-06,1.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,0.0,1,0.125,0.18161040787623067,0.2581043374854157,0.4397147453616464,1
2023-01-06,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,0.2142319289853334,4,0.5,0.18161040787623067,0.2581043374854157,0.6978190828470621,1
2023-01-06,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,0.0,1,0.125,0.18161040787623067,0.2581043374854157,0.6978190828470621,1
2023-01-06,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,0.04387240850008234,2,0.25,0.18161040787623067,0.2581043374854157,0.6978190828470621,1
2023-01-06,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,0.0,1,0.125,0.18161040787623067,0.2581043374854157,0.6978190828470621,1
2023-01-06,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,0.2142319289853334,4,0.5,0.18161040787623067,0.2581043374854157,1.2140277578178935,1
2023-01-06,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,0.0,1,0.125,0.18161040787623067,0.2581043374854157,1.2140277578178935,1
2023-01-06,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,0.04387240850008234,2,0.25,0.18161040787623067,0.2581043374854157,1.2140277578178935,1
2023-01-06,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,0.0,1,0.125,0.18161040787623067,0.2581043374854157,1.2140277578178935,1
2023-01-06,8.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,0.1071159644926667,3,0.375,0.3066104078762307,0.2387331899929137,2.2164759278195403,2
2023-01-06,8.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,0.0,1,0.125,0.3066104078762307,0.2387331899929137,2.2164759278195403,2
2023-01-06,8.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,0.13161722550024701,3,0.375,0.3066104078762307,0.2387331899929137,2.2164759278195403,2
2023-01-06,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,0.0,1,0.125,0.3066104078762307,0.2387331899929137,2.2164759278195403,2
2023-01-09,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,0.0,1,0.14285714285714285,0.12156767872263213,2.6003437896745316,0.12156767872263213,0
2023-01-09,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,0.0,1,0.14285714285714285,0.12156767872263213,2.6003437896745316,0.12156767872263213,0
2023-01-09,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,2.6003437896745316,4,0.5714285714285714,0.12156767872263213,2.6003437896745316,0.12156767872263213,0
2023-01-09,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,0.0,1,0.14285714285714285,0.12156767872263213,2.6003437896745316,0.12156767872263213,0
2023-01-09,0.05,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,0.13353658018627834,2,0.2857142857142857,0.17454941333010765,1.4337084750235443,0.24623483708128485,1
2023-01-09,0.05,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,0.0,1,0.14285714285714285,0.17454941333010765,1.4337084750235443,0.24623483708128485,1
2023-01-09,0.05,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,1.3001718948372658,3,0.42857142857142855,0.17454941333010765,1.4337084750235443,0.24623483708128485,1
2023-01-09,0.05,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,0.0,1,0.14285714285714285,0.17454941333010765,1.4337084750235443,0.24623483708128485,1
2023-01-09,0.1,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,0.13353658018627834,2,0.2857142857142857,0.17454941333010765,1.4337084750235443,0.31792026083246205,1
2023-01-09,0.1,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,0.0,1,0.14285714285714285,0.17454941333010765,1.4337084750235443,0.31792026083246205,1
2023-01-09,0.1,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,1.3001718948372658,3,0.42857142857142855,0.17454941333010765,1.4337084750235443,0.31792026083246205,1
2023-01-09,0.1,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,0.0,1,0.14285714285714285,0.17454941333010765,1.4337084750235443,0.31792026083246205,1
2023-01-09,0.25,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,0.13353658018627834,2,0.2857142857142857,0.2782145881214467,0.8837812546453673,0.4991599017827886,2
2023-01-09,0.25,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,0.0,1,0.14285714285714285,0.2782145881214467,0.8837812546453673,0.4991599017827886,2
2023-01-09,0.25,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,0.433390631612422,2,0.2857142857142857,0.2782145881214467,0.8837812546453673,0.4991599017827886,2
2023-01-09,0.25,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,0.31685404284666696,2,0.2857142857142857,0.2782145881214467,0.8837812546453673,0.4991599017827886,2
2023-01-09,0.5,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,0.13353658018627834,2,0.2857142857142857,0.3174065561872505,0.7453201408290404,0.6900666266017708,2
2023-01-09,0.5,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,0.1783929290303401,2,0.2857142857142857,0.3174065561872505,0.7453201408290404,0.6900666266017708,2
2023-01-09,0.5,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,0.433390631612422,2,0.2857142857142857,0.3174065561872505,0.7453201408290404,0.6900666266017708,2
2023-01-09,0.5,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,0.0,1,0.14285714285714285,0.3174065561872505,0.7453201408290404,0.6900666266017708,2
2023-01-09,0.75,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,0.13353658018627834,2,0.2857142857142857,0.3174065561872505,0.7453201408290404,0.8763966618090309,2
2023-01-09,0.75,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,0.1783929290303401,2,0.2857142857142857,0.3174065561872505,0.7453201408290404,0.8763966618090309,2
2023-01-09,0.75,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,0.433390631612422,2,0.2857142857142857,0.3174065561872505,0.7453201408290404,0.8763966618090309,2
2023-01-09,0.75,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,0.0,1,0.14285714285714285,0.3174065561872505,0.7453201408290404,0.8763966618090309,2
2023-01-09,1.0,A005,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,0.400609740558835,3,0.42857142857142855,0.46026369904439335,0.5790026695891751,1.0392663686335686,3
2023-01-09,1.0,A005,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,0.1783929290303401,2,0.2857142857142857,0.46026369904439335,0.5790026695891751,1.0392663686335686,3
2023-01-09,1.0,A005,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,0.0,1,0.14285714285714285,0.46026369904439335,0.5790026695891751,1.0392663686335686,3
2023-01-09,1.0,A005,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,0.0,1,0.14285714285714285,0.46026369904439335,0.5790026695891751,1.0392663686335686,3
2023-01-09,2.0,A005,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,0.400609740558835,3,0.42857142857142855,0.46026369904439335,0.5790026695891751,1.6182690382227436,3
2023-01-09,2.0,A005,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,0.1783929290303401,2,0.2857142857142857,0.46026369904439335,0.5790026695891751,1.6182690382227436,3
2023-01-09,2.0,A005,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,0.0,1,0.14285714285714285,0.46026369904439335,0.5790026695891751,1.6182690382227436,3
2023-01-09,2.0,A005,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,0.0,1,0.14285714285714285,0.46026369904439335,0.5790026695891751,1.6182690382227436,3
2023-01-09,4.0,A005,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,0.400609740558835,3,0.42857142857142855,0.46026369904439335,0.5790026695891751,2.776274377401094,3
2023-01-09,4.0,A005,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,0.1783929290303401,2,0.2857142857142857,0.46026369904439335,0.5790026695891751,2.776274377401094,3
2023-01-09,4.0,A005,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,0.0,1,0.14285714285714285,0.46026369904439335,0.5790026695891751,2.776274377401094,3
