selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,entropy_adjusted_workload,workers,worker_share
2023-01-05,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,563.3541872495955,1,0.125
2023-01-05,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,303.86415470333526,1,0.125
2023-01-05,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,917.3648259901771,3,0.375
2023-01-05,4.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,1064.8602246072849,2,0.25
2023-01-05,4.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,709.708374499191,2,0.25
2023-01-05,4.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,353.72830940667046,1,0.125
2023-01-05,4.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,1331.7296519803542,3,0.375
2023-01-05,8.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,822.0,0.4118236472945892,0.07386259872484335,0.9261374012751566,1307.72044921457,2,0.25
2023-01-05,8.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,417.0,0.20891783567134267,0.17548463698992267,0.8245153630100773,1002.416748998382,2,0.25
2023-01-05,8.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,254.0,0.12725450901803606,0.0981577848490851,0.9018422151509149,453.4566188133409,1,0.125
2023-01-05,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,503.0,0.25200400801603207,0.4118934651989832,0.5881065348010168,2160.4593039607084,3,0.375
2023-01-06,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,732.0,4,0.5
2023-01-06,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,134.0,1,0.125
2023-01-06,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,141.0,1,0.125
2023-01-06,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,415.0,2,0.25
2023-01-06,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,733.3068147668106,4,0.5
2023-01-06,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,135.11011567459062,1,0.125
2023-01-06,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,141.30930047992558,1,0.125
2023-01-06,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,425.6213423027745,2,0.25
2023-01-06,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,734.6136295336212,4,0.5
2023-01-06,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,136.2202313491812,1,0.125
2023-01-06,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,141.61860095985116,1,0.125
2023-01-06,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,436.2426846055489,2,0.25
2023-01-06,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,738.5340738340527,4,0.5
2023-01-06,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,139.55057837295305,1,0.125
2023-01-06,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,142.54650239962788,1,0.125
2023-01-06,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,468.10671151387226,2,0.25
2023-01-06,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,745.0681476681054,4,0.5
2023-01-06,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,145.1011567459061,1,0.125
2023-01-06,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,144.0930047992558,1,0.125
2023-01-06,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,521.2134230277444,2,0.25
2023-01-06,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,751.6022215021579,3,0.375
2023-01-06,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,150.65173511885916,1,0.125
2023-01-06,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,145.6395071988837,1,0.125
2023-01-06,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,574.3201345416165,3,0.375
2023-01-06,1.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,758.1362953362107,3,0.375
2023-01-06,1.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,156.20231349181222,1,0.125
2023-01-06,1.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,147.18600959851162,1,0.125
2023-01-06,1.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,627.4268460554888,3,0.375
2023-01-06,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,784.2725906724213,3,0.375
2023-01-06,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,178.4046269836244,1,0.125
2023-01-06,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,153.3720191970232,1,0.125
2023-01-06,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,839.8536921109777,3,0.375
2023-01-06,4.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,836.5451813448427,2,0.25
2023-01-06,4.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,222.80925396724885,1,0.125
2023-01-06,4.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,165.74403839404644,1,0.125
2023-01-06,4.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,1264.7073842219554,4,0.5
2023-01-06,8.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,732.0,0.5147679324894515,0.035705321497555564,0.9642946785024444,941.0903626896854,2,0.25
2023-01-06,8.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,134.0,0.09423347398030943,0.165688906655315,0.834311093344685,311.6185079344977,1,0.125
2023-01-06,8.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,141.0,0.09915611814345991,0.04387240850008234,0.9561275914999177,190.48807678809288,1,0.125
2023-01-06,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,415.0,0.2918424753867792,0.5118719182059972,0.4881280817940028,2114.414768443911,4,0.5
2023-01-09,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,266.0,1,0.14285714285714285
2023-01-09,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,34.0,1,0.14285714285714285
2023-01-09,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,666.0,4,0.5714285714285714
2023-01-09,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,215.0,1,0.14285714285714285
2023-01-09,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,267.7760365164775,1,0.14285714285714285
2023-01-09,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,34.30326797935158,1,0.14285714285714285
2023-01-09,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,680.4319080326936,4,0.5714285714285714
2023-01-09,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,218.40618096060166,1,0.14285714285714285
2023-01-09,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,269.552073032955,1,0.14285714285714285
2023-01-09,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,34.606535958703155,1,0.14285714285714285
2023-01-09,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,694.8638160653874,4,0.5714285714285714
2023-01-09,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,221.81236192120332,1,0.14285714285714285
2023-01-09,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,274.8801825823875,1,0.14285714285714285
2023-01-09,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,35.51633989675789,1,0.14285714285714285
2023-01-09,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,738.1595401634683,4,0.5714285714285714
2023-01-09,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,232.03090480300835,1,0.14285714285714285
2023-01-09,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,283.760365164775,1,0.14285714285714285
2023-01-09,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,37.03267979351578,1,0.14285714285714285
2023-01-09,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,810.3190803269365,4,0.5714285714285714
2023-01-09,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,249.06180960601668,1,0.14285714285714285
2023-01-09,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,292.64054774716254,1,0.14285714285714285
2023-01-09,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,38.54901969027367,1,0.14285714285714285
2023-01-09,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,882.4786204904049,4,0.5714285714285714
2023-01-09,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,266.092714409025,1,0.14285714285714285
2023-01-09,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,301.5207303295501,1,0.14285714285714285
2023-01-09,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,40.065359587031566,1,0.14285714285714285
2023-01-09,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,954.6381606538731,4,0.5714285714285714
2023-01-09,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,283.12361921203336,1,0.14285714285714285
2023-01-09,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,337.0414606591001,1,0.14285714285714285
2023-01-09,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,46.130719174063124,1,0.14285714285714285
2023-01-09,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,1243.276321307746,4,0.5714285714285714
2023-01-09,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,351.2472384240668,1,0.14285714285714285
2023-01-09,4.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,408.08292131820014,1,0.14285714285714285
2023-01-09,4.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,58.261438348126255,1,0.14285714285714285
2023-01-09,4.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,1820.5526426154922,4,0.5714285714285714
2023-01-09,4.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,487.49447684813356,1,0.14285714285714285
2023-01-09,8.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,550.1658426364003,1,0.14285714285714285
2023-01-09,8.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,82.52287669625251,1,0.14285714285714285
2023-01-09,8.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,2975.1052852309845,4,0.5714285714285714
2023-01-09,8.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,759.9889536962671,1,0.14285714285714285
2023-01-10,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,680.0,4,0.5
2023-01-10,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,286.0,2,0.25
2023-01-10,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,237.0,1,0.125
2023-01-10,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,121.0,1,0.125
2023-01-10,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,700.5936159919603,4,0.5
2023-01-10,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,291.3555955809507,2,0.25
2023-01-10,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,239.91730926684593,1,0.125
2023-01-10,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,122.41077333155104,1,0.125
2023-01-10,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,721.1872319839205,4,0.5
2023-01-10,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,296.7111911619014,2,0.25
2023-01-10,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,242.83461853369187,1,0.125
2023-01-10,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,123.82154666310211,1,0.125
2023-01-10,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,782.9680799598011,4,0.5
2023-01-10,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,312.7779779047536,2,0.25
2023-01-10,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,251.5865463342297,1,0.125
2023-01-10,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,128.05386665775526,1,0.125
2023-01-10,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,885.9361599196021,4,0.5
2023-01-10,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,339.55595580950717,2,0.25
2023-01-10,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,266.1730926684594,1,0.125
2023-01-10,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,135.10773331551053,1,0.125
2023-01-10,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,988.9042398794033,4,0.5
2023-01-10,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,366.33393371426087,2,0.25
2023-01-10,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,280.75963900268914,1,0.125
2023-01-10,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,142.1615999732658,1,0.125
2023-01-10,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,1091.8723198392045,4,0.5
2023-01-10,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,393.11191161901445,2,0.25
2023-01-10,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,295.34618533691884,1,0.125
2023-01-10,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,149.21546663102106,1,0.125
2023-01-10,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,1503.744639678409,4,0.5
2023-01-10,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,500.22382323802884,2,0.25
2023-01-10,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,353.6923706738377,1,0.125
2023-01-10,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,177.43093326204212,1,0.125
2023-01-10,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,2327.489279356818,5,0.625
