selected_date,picking_lists,pick_tasks,picked_units,observed_workers,active_zones,demand_task_entropy_normalized,demand_unit_entropy_normalized
2023-04-25,26,571,571.0,6,2,0.6669961154284775,0.6669961154284775
2023-04-26,37,769,769.0,7,3,0.7837027643053162,0.7837027643053162
2023-05-01,36,681,681.0,8,3,0.7944769045913157,0.7944769045913157
2023-05-03,45,951,951.0,8,3,0.7899352716415142,0.7899352716415142
2023-05-04,101,2179,2179.0,9,3,0.8101600051000598,0.8101600051000598
2023-05-05,29,575,575.0,7,3,0.7768462695869167,0.7768462695869167
2023-05-08,82,1965,1965.0,6,3,0.72833166604318,0.72833166604318
2023-05-09,54,1228,1228.0,7,3,0.8086060569082413,0.8086060569082413
2023-05-11,50,1171,1171.0,8,3,0.7931974667530687,0.7931974667530687
2023-05-15,42,964,964.0,8,3,0.7853037332917363,0.7853037332917363
2023-05-16,64,1338,1338.0,9,3,0.7680175788373486,0.7680175788373486
2023-05-18,50,1134,1134.0,6,3,0.7037915476059882,0.7037915476059882
2023-05-19,53,1231,1231.0,6,3,0.7557611080663501,0.7557611080663501
2023-05-23,66,1495,1495.0,8,3,0.8251036796797915,0.8251036796797915
2023-05-25,67,1564,1564.0,9,3,0.7930672304535468,0.7930672304535468
2023-05-26,34,777,777.0,8,3,0.7533454297287437,0.7533454297287437
2023-05-29,46,1054,1054.0,10,3,0.7697479354569251,0.7697479354569251
2023-05-30,69,1552,1552.0,8,3,0.761696410219831,0.761696410219831
2023-05-31,47,1003,1003.0,9,3,0.7382388987938338,0.7382388987938338
2023-06-01,22,436,436.0,6,3,0.7792440851098138,0.7792440851098138
2023-06-05,65,1373,1373.0,8,3,0.8122787015082468,0.8122787015082468
2023-06-06,33,646,646.0,8,3,0.7571458932089918,0.7571458932089918
2023-06-07,47,1027,1027.0,8,3,0.7998289306942752,0.7998289306942752
2023-06-09,28,600,600.0,8,3,0.7624401609125381,0.7624401609125381
2023-06-12,49,1121,1121.0,7,3,0.8239942692755972,0.8239942692755972
2023-06-13,24,506,506.0,7,2,0.743778770528418,0.743778770528418
2023-06-14,72,1560,1560.0,8,3,0.7171245219838419,0.7171245219838419
2023-06-15,21,398,398.0,5,3,0.7562684756383601,0.7562684756383601
2023-06-19,53,1141,1141.0,10,3,0.7776377008851169,0.7776377008851169
2023-06-21,25,521,521.0,7,3,0.7502210444584402,0.7502210444584402
2023-06-22,22,450,450.0,7,3,0.7257692397142733,0.7257692397142733
2023-06-26,91,1907,1907.0,9,3,0.8339165756880617,0.8339165756880617
2023-06-27,71,1529,1529.0,9,3,0.7745959736328266,0.7745959736328266
2023-06-28,21,404,404.0,9,3,0.7478066623828996,0.7478066623828996
2023-07-03,52,1163,1163.0,9,3,0.7995766449399478,0.7995766449399478
2023-07-04,27,520,520.0,7,3,0.7649866985987785,0.7649866985987785
2023-07-06,94,2031,2031.0,10,3,0.8111377573094999,0.8111377573094999
2023-07-10,38,837,837.0,6,3,0.8058086996826821,0.8058086996826821
2023-07-11,64,1343,1343.0,6,3,0.7468452564488661,0.7468452564488661
2023-07-12,29,562,562.0,5,3,0.6953334847204085,0.6953334847204085
2023-07-17,70,1588,1588.0,6,3,0.826397582132281,0.826397582132281
2023-07-18,70,1625,1625.0,5,3,0.7878036172335963,0.7878036172335963
2023-07-19,39,872,872.0,5,3,0.7332192930307578,0.7332192930307578
2023-07-24,44,937,937.0,7,3,0.7828232792983517,0.7828232792983517
2023-07-25,31,662,662.0,5,3,0.7348619867887546,0.7348619867887546
2023-07-26,24,422,422.0,7,3,0.7269914974416358,0.7269914974416358
2023-07-27,27,540,540.0,6,3,0.6709002276295081,0.6709002276295081
2023-07-28,31,618,618.0,10,3,0.8116375452780702,0.8116375452780702
2023-07-31,27,515,515.0,7,3,0.7917045585619354,0.7917045585619354
2023-08-03,25,482,482.0,6,3,0.7336098044576534,0.7336098044576534
2023-08-07,69,1557,1557.0,8,3,0.7821039547909675,0.7821039547909675
2023-08-08,25,557,557.0,7,3,0.687202593556739,0.687202593556739
2023-08-10,27,606,606.0,8,3,0.690056722051297,0.690056722051297
2023-08-13,51,1130,1130.0,6,3,0.7498265195929416,0.7498265195929416
2023-08-15,44,1017,1017.0,5,3,0.7992269033040097,0.7992269033040097
2023-08-16,38,853,853.0,6,2,0.7183467867717279,0.7183467867717279
2023-08-17,48,1126,1126.0,5,3,0.6199737294413836,0.6199737294413836
2023-08-22,191,4459,4459.0,7,3,0.834019047110265,0.834019047110265
2023-08-24,120,2771,2771.0,7,3,0.7659147043389407,0.7659147043389407
2023-08-28,101,2322,2322.0,8,3,0.8075291051137824,0.8075291051137824
2023-08-29,27,577,577.0,6,3,0.7637631382313277,0.7637631382313277
2023-08-30,50,1139,1139.0,6,3,0.794203882274915,0.794203882274915
2023-08-31,67,1550,1550.0,5,3,0.7631422889510404,0.7631422889510404
2023-09-01,46,1001,1001.0,5,3,0.6660058306709549,0.6660058306709549
2023-09-05,58,1309,1309.0,6,3,0.8021959418606829,0.8021959418606829
2023-09-07,33,715,715.0,6,3,0.7441653565707446,0.7441653565707446
2023-09-10,39,968,968.0,7,3,0.3849998476086171,0.3849998476086171
2023-09-12,86,2021,2021.0,7,3,0.8185198597787535,0.8185198597787535
2023-09-13,52,1196,1196.0,6,3,0.7936877412446219,0.7936877412446219
2023-09-17,50,1245,1245.0,5,2,0.5474740558879249,0.5474740558879249
2023-09-19,115,2639,2639.0,7,3,0.7830272692861034,0.7830272692861034
2023-09-21,75,1735,1735.0,6,3,0.8126841441044316,0.8126841441044316
2023-09-25,84,1986,1986.0,7,3,0.7275443464709539,0.7275443464709539
2023-10-02,185,4365,4365.0,7,3,0.8494014804923842,0.8494014804923842
2023-10-05,100,2308,2308.0,7,3,0.8456434112793618,0.8456434112793618
2023-10-06,55,1247,1247.0,6,3,0.7832969029398157,0.7832969029398157
2023-10-12,65,1493,1493.0,6,3,0.8188923838834954,0.8188923838834954
2023-10-13,68,1475,1475.0,8,3,0.8261443621705108,0.8261443621705108
2023-10-16,54,1232,1232.0,5,3,0.8324445495983475,0.8324445495983475
2023-10-17,20,410,410.0,6,3,0.7464944329652107,0.7464944329652107
2023-10-18,33,729,729.0,5,2,0.7350979073591879,0.7350979073591879
2023-10-19,21,432,432.0,4,3,0.7798900984903891,0.7798900984903891
