selected_date,method,entropy_weight,zone_id,workload,workload_share,workers,worker_share
2023-01-26,volume_proportional,,Z04,116.0,0.1643059490084986,1,0.2
2023-01-26,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-26,entropy_based,0.0,Z02,67.0,0.09490084985835694,1,0.2
2023-01-26,entropy_based,0.0,Z03,523.0,0.7407932011331445,3,0.6
2023-01-26,entropy_based,0.0,Z04,116.0,0.1643059490084986,1,0.2
2023-01-30,random,,Z01,0.0,0.0,0,0.0
2023-01-30,random,,Z02,43.0,0.059474412171507604,3,0.42857142857142855
2023-01-30,random,,Z03,653.0,0.9031811894882434,2,0.2857142857142857
2023-01-30,random,,Z04,27.0,0.03734439834024896,2,0.2857142857142857
2023-01-30,equal,,Z01,0.0,0.0,0,0.0
2023-01-30,equal,,Z02,43.0,0.059474412171507604,3,0.42857142857142855
2023-01-30,equal,,Z03,653.0,0.9031811894882434,2,0.2857142857142857
2023-01-30,equal,,Z04,27.0,0.03734439834024896,2,0.2857142857142857
2023-01-30,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-30,volume_proportional,,Z02,43.0,0.059474412171507604,1,0.14285714285714285
2023-01-30,volume_proportional,,Z03,653.0,0.9031811894882434,5,0.7142857142857143
2023-01-30,volume_proportional,,Z04,27.0,0.03734439834024896,1,0.14285714285714285
2023-01-30,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-30,entropy_based,0.0,Z02,43.0,0.059474412171507604,1,0.14285714285714285
2023-01-30,entropy_based,0.0,Z03,653.0,0.9031811894882434,5,0.7142857142857143
2023-01-30,entropy_based,0.0,Z04,27.0,0.03734439834024896,1,0.14285714285714285
2023-01-31,random,,Z01,0.0,0.0,0,0.0
2023-01-31,random,,Z02,130.0,0.22608695652173913,4,0.6666666666666666
2023-01-31,random,,Z03,445.0,0.7739130434782608,2,0.3333333333333333
2023-01-31,random,,Z04,0.0,0.0,0,0.0
2023-01-31,equal,,Z01,0.0,0.0,0,0.0
2023-01-31,equal,,Z02,130.0,0.22608695652173913,3,0.5
2023-01-31,equal,,Z03,445.0,0.7739130434782608,3,0.5
2023-01-31,equal,,Z04,0.0,0.0,0,0.0
2023-01-31,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-01-31,volume_proportional,,Z02,130.0,0.22608695652173913,1,0.16666666666666666
2023-01-31,volume_proportional,,Z03,445.0,0.7739130434782608,5,0.8333333333333334
2023-01-31,volume_proportional,,Z04,0.0,0.0,0,0.0
2023-01-31,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-01-31,entropy_based,0.0,Z02,130.0,0.22608695652173913,1,0.16666666666666666
2023-01-31,entropy_based,0.0,Z03,445.0,0.7739130434782608,5,0.8333333333333334
2023-01-31,entropy_based,0.0,Z04,0.0,0.0,0,0.0
2023-02-02,random,,Z01,0.0,0.0,0,0.0
2023-02-02,random,,Z02,207.0,0.28512396694214875,2,0.5
2023-02-02,random,,Z03,158.0,0.21763085399449036,1,0.25
2023-02-02,random,,Z04,361.0,0.4972451790633609,1,0.25
2023-02-02,equal,,Z01,0.0,0.0,0,0.0
2023-02-02,equal,,Z02,207.0,0.28512396694214875,2,0.5
2023-02-02,equal,,Z03,158.0,0.21763085399449036,1,0.25
2023-02-02,equal,,Z04,361.0,0.4972451790633609,1,0.25
2023-02-02,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-02-02,volume_proportional,,Z02,207.0,0.28512396694214875,1,0.25
2023-02-02,volume_proportional,,Z03,158.0,0.21763085399449036,1,0.25
2023-02-02,volume_proportional,,Z04,361.0,0.4972451790633609,2,0.5
2023-02-02,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-02-02,entropy_based,0.0,Z02,207.0,0.28512396694214875,1,0.25
2023-02-02,entropy_based,0.0,Z03,158.0,0.21763085399449036,1,0.25
2023-02-02,entropy_based,0.0,Z04,361.0,0.4972451790633609,2,0.5
2023-02-06,random,,Z01,0.0,0.0,0,0.0
2023-02-06,random,,Z02,448.0,0.45025125628140705,2,0.4
2023-02-06,random,,Z03,451.0,0.45326633165829144,1,0.2
2023-02-06,random,,Z04,96.0,0.0964824120603015,2,0.4
2023-02-06,equal,,Z01,0.0,0.0,0,0.0
2023-02-06,equal,,Z02,448.0,0.45025125628140705,2,0.4
2023-02-06,equal,,Z03,451.0,0.45326633165829144,2,0.4
2023-02-06,equal,,Z04,96.0,0.0964824120603015,1,0.2
2023-02-06,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-02-06,volume_proportional,,Z02,448.0,0.45025125628140705,2,0.4
2023-02-06,volume_proportional,,Z03,451.0,0.45326633165829144,2,0.4
2023-02-06,volume_proportional,,Z04,96.0,0.0964824120603015,1,0.2
2023-02-06,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-02-06,entropy_based,0.0,Z02,448.0,0.45025125628140705,2,0.4
2023-02-06,entropy_based,0.0,Z03,451.0,0.45326633165829144,2,0.4
2023-02-06,entropy_based,0.0,Z04,96.0,0.0964824120603015,1,0.2
2023-02-07,random,,Z01,0.0,0.0,0,0.0
2023-02-07,random,,Z02,217.0,0.34335443037974683,3,0.375
2023-02-07,random,,Z03,264.0,0.4177215189873418,2,0.25
2023-02-07,random,,Z04,151.0,0.2389240506329114,3,0.375
2023-02-07,equal,,Z01,0.0,0.0,0,0.0
2023-02-07,equal,,Z02,217.0,0.34335443037974683,3,0.375
2023-02-07,equal,,Z03,264.0,0.4177215189873418,3,0.375
2023-02-07,equal,,Z04,151.0,0.2389240506329114,2,0.25
2023-02-07,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-02-07,volume_proportional,,Z02,217.0,0.34335443037974683,3,0.375
2023-02-07,volume_proportional,,Z03,264.0,0.4177215189873418,3,0.375
2023-02-07,volume_proportional,,Z04,151.0,0.2389240506329114,2,0.25
2023-02-07,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-02-07,entropy_based,0.0,Z02,217.0,0.34335443037974683,3,0.375
2023-02-07,entropy_based,0.0,Z03,264.0,0.4177215189873418,3,0.375
2023-02-07,entropy_based,0.0,Z04,151.0,0.2389240506329114,2,0.25
2023-02-08,random,,Z01,0.0,0.0,0,0.0
2023-02-08,random,,Z02,186.0,0.26571428571428574,3,0.42857142857142855
2023-02-08,random,,Z03,372.0,0.5314285714285715,2,0.2857142857142857
2023-02-08,random,,Z04,142.0,0.20285714285714285,2,0.2857142857142857
2023-02-08,equal,,Z01,0.0,0.0,0,0.0
2023-02-08,equal,,Z02,186.0,0.26571428571428574,3,0.42857142857142855
2023-02-08,equal,,Z03,372.0,0.5314285714285715,2,0.2857142857142857
2023-02-08,equal,,Z04,142.0,0.20285714285714285,2,0.2857142857142857
2023-02-08,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-02-08,volume_proportional,,Z02,186.0,0.26571428571428574,2,0.2857142857142857
2023-02-08,volume_proportional,,Z03,372.0,0.5314285714285715,4,0.5714285714285714
2023-02-08,volume_proportional,,Z04,142.0,0.20285714285714285,1,0.14285714285714285
2023-02-08,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-02-08,entropy_based,0.0,Z02,186.0,0.26571428571428574,2,0.2857142857142857
2023-02-08,entropy_based,0.0,Z03,372.0,0.5314285714285715,4,0.5714285714285714
2023-02-08,entropy_based,0.0,Z04,142.0,0.20285714285714285,1,0.14285714285714285
2023-02-09,random,,Z01,0.0,0.0,0,0.0
2023-02-09,random,,Z02,289.0,0.2580357142857143,2,0.4
2023-02-09,random,,Z03,425.0,0.3794642857142857,1,0.2
2023-02-09,random,,Z04,406.0,0.3625,2,0.4
2023-02-09,equal,,Z01,0.0,0.0,0,0.0
2023-02-09,equal,,Z02,289.0,0.2580357142857143,2,0.4
2023-02-09,equal,,Z03,425.0,0.3794642857142857,2,0.4
2023-02-09,equal,,Z04,406.0,0.3625,1,0.2
2023-02-09,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-02-09,volume_proportional,,Z02,289.0,0.2580357142857143,1,0.2
2023-02-09,volume_proportional,,Z03,425.0,0.3794642857142857,2,0.4
2023-02-09,volume_proportional,,Z04,406.0,0.3625,2,0.4
2023-02-09,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-02-09,entropy_based,0.0,Z02,289.0,0.2580357142857143,1,0.2
2023-02-09,entropy_based,0.0,Z03,425.0,0.3794642857142857,2,0.4
2023-02-09,entropy_based,0.0,Z04,406.0,0.3625,2,0.4
2023-02-13,random,,Z01,0.0,0.0,0,0.0
2023-02-13,random,,Z02,300.0,0.4665629860031104,3,0.375
2023-02-13,random,,Z03,318.0,0.49455676516329705,2,0.25
2023-02-13,random,,Z04,25.0,0.038880248833592534,3,0.375
2023-02-13,equal,,Z01,0.0,0.0,0,0.0
2023-02-13,equal,,Z02,300.0,0.4665629860031104,3,0.375
2023-02-13,equal,,Z03,318.0,0.49455676516329705,3,0.375
2023-02-13,equal,,Z04,25.0,0.038880248833592534,2,0.25
2023-02-13,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-02-13,volume_proportional,,Z02,300.0,0.4665629860031104,3,0.375
2023-02-13,volume_proportional,,Z03,318.0,0.49455676516329705,4,0.5
2023-02-13,volume_proportional,,Z04,25.0,0.038880248833592534,1,0.125
2023-02-13,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-02-13,entropy_based,0.0,Z02,300.0,0.4665629860031104,3,0.375
2023-02-13,entropy_based,0.0,Z03,318.0,0.49455676516329705,4,0.5
2023-02-13,entropy_based,0.0,Z04,25.0,0.038880248833592534,1,0.125
2023-02-14,random,,Z01,0.0,0.0,0,0.0
2023-02-14,random,,Z02,197.0,0.4182590233545648,2,0.4
2023-02-14,random,,Z03,88.0,0.18683651804670912,1,0.2
2023-02-14,random,,Z04,186.0,0.39490445859872614,2,0.4
2023-02-14,equal,,Z01,0.0,0.0,0,0.0
2023-02-14,equal,,Z02,197.0,0.4182590233545648,2,0.4
2023-02-14,equal,,Z03,88.0,0.18683651804670912,2,0.4
2023-02-14,equal,,Z04,186.0,0.39490445859872614,1,0.2
2023-02-14,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-02-14,volume_proportional,,Z02,197.0,0.4182590233545648,2,0.4
2023-02-14,volume_proportional,,Z03,88.0,0.18683651804670912,1,0.2
2023-02-14,volume_proportional,,Z04,186.0,0.39490445859872614,2,0.4
2023-02-14,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-02-14,entropy_based,0.0,Z02,197.0,0.4182590233545648,2,0.4
2023-02-14,entropy_based,0.0,Z03,88.0,0.18683651804670912,1,0.2
2023-02-14,entropy_based,0.0,Z04,186.0,0.39490445859872614,2,0.4
2023-02-16,random,,Z01,0.0,0.0,0,0.0
2023-02-16,random,,Z02,170.0,0.22911051212938005,4,0.4444444444444444
2023-02-16,random,,Z03,189.0,0.25471698113207547,2,0.2222222222222222
2023-02-16,random,,Z04,383.0,0.5161725067385444,3,0.3333333333333333
2023-02-16,equal,,Z01,0.0,0.0,0,0.0
2023-02-16,equal,,Z02,170.0,0.22911051212938005,3,0.3333333333333333
2023-02-16,equal,,Z03,189.0,0.25471698113207547,3,0.3333333333333333
2023-02-16,equal,,Z04,383.0,0.5161725067385444,3,0.3333333333333333
2023-02-16,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-02-16,volume_proportional,,Z02,170.0,0.22911051212938005,2,0.2222222222222222
2023-02-16,volume_proportional,,Z03,189.0,0.25471698113207547,2,0.2222222222222222
2023-02-16,volume_proportional,,Z04,383.0,0.5161725067385444,5,0.5555555555555556
2023-02-16,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-02-16,entropy_based,0.0,Z02,170.0,0.22911051212938005,2,0.2222222222222222
2023-02-16,entropy_based,0.0,Z03,189.0,0.25471698113207547,2,0.2222222222222222
2023-02-16,entropy_based,0.0,Z04,383.0,0.5161725067385444,5,0.5555555555555556
2023-02-21,random,,Z01,0.0,0.0,0,0.0
2023-02-21,random,,Z02,329.0,0.20447482908638906,3,0.42857142857142855
2023-02-21,random,,Z03,1086.0,0.6749533871970168,2,0.2857142857142857
2023-02-21,random,,Z04,194.0,0.12057178371659416,2,0.2857142857142857
2023-02-21,equal,,Z01,0.0,0.0,0,0.0
2023-02-21,equal,,Z02,329.0,0.20447482908638906,3,0.42857142857142855
2023-02-21,equal,,Z03,1086.0,0.6749533871970168,2,0.2857142857142857
2023-02-21,equal,,Z04,194.0,0.12057178371659416,2,0.2857142857142857
2023-02-21,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-02-21,volume_proportional,,Z02,329.0,0.20447482908638906,1,0.14285714285714285
2023-02-21,volume_proportional,,Z03,1086.0,0.6749533871970168,5,0.7142857142857143
2023-02-21,volume_proportional,,Z04,194.0,0.12057178371659416,1,0.14285714285714285
2023-02-21,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-02-21,entropy_based,0.0,Z02,329.0,0.20447482908638906,1,0.14285714285714285
2023-02-21,entropy_based,0.0,Z03,1086.0,0.6749533871970168,5,0.7142857142857143
2023-02-21,entropy_based,0.0,Z04,194.0,0.12057178371659416,1,0.14285714285714285
2023-02-22,random,,Z01,0.0,0.0,0,0.0
2023-02-22,random,,Z02,497.0,0.5540691192865106,3,0.375
