selected_date,method,entropy_weight,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,allocation_weight,workers,worker_share
2023-07-19,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,317.0,0.36353211009174313,0.09280643125308141,0.9071935687469186,319.94196387072265,2,0.4
2023-07-19,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,218.0,0.25,0.1742393507963954,0.8257606492036046,221.7984178473614,1,0.2
2023-07-19,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,337.0,0.38646788990825687,0.4865040144871444,0.5134959855128556,353.39518528821674,2,0.4
2023-07-19,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.014790172161543547,0.9852098278384565,0.0,0,0.0
2023-07-24,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,374.0,0.3991462113127001,0.04073217234435733,0.9592678276556427,374.0,2,0.2857142857142857
2023-07-24,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.05016008537886873,0.18279850393345043,0.8172014960665496,47.0,1,0.14285714285714285
2023-07-24,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,458.0,0.4887940234791889,0.19814565382060156,0.8018543461793984,458.0,3,0.42857142857142855
2023-07-24,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,58.0,0.061899679829242264,0.09709315248651984,0.9029068475134802,58.0,1,0.14285714285714285
2023-07-24,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,374.0,0.3991462113127001,0.04073217234435733,0.9592678276556427,374.0,2,0.2857142857142857
2023-07-24,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.05016008537886873,0.18279850393345043,0.8172014960665496,47.0,2,0.2857142857142857
2023-07-24,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,458.0,0.4887940234791889,0.19814565382060156,0.8018543461793984,458.0,2,0.2857142857142857
2023-07-24,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,58.0,0.061899679829242264,0.09709315248651984,0.9029068475134802,58.0,1,0.14285714285714285
2023-07-24,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,374.0,0.3991462113127001,0.04073217234435733,0.9592678276556427,374.0,2,0.2857142857142857
2023-07-24,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.05016008537886873,0.18279850393345043,0.8172014960665496,47.0,1,0.14285714285714285
2023-07-24,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,458.0,0.4887940234791889,0.19814565382060156,0.8018543461793984,458.0,3,0.42857142857142855
2023-07-24,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,58.0,0.061899679829242264,0.09709315248651984,0.9029068475134802,58.0,1,0.14285714285714285
2023-07-24,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,374.0,0.3991462113127001,0.04073217234435733,0.9592678276556427,375.523383245679,2,0.2857142857142857
2023-07-24,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,47.0,0.05016008537886873,0.18279850393345043,0.8172014960665496,47.859152968487216,1,0.14285714285714285
2023-07-24,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,458.0,0.4887940234791889,0.19814565382060156,0.8018543461793984,467.0750709449835,3,0.42857142857142855
2023-07-24,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,58.0,0.061899679829242264,0.09709315248651984,0.9029068475134802,58.56314028442182,1,0.14285714285714285
2023-07-25,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,276.0,0.4169184290030212,0.1336759645983645,0.8663240354016355,276.0,2,0.4
2023-07-25,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.04833836858006042,0.2691890624988442,0.7308109375011558,32.0,1,0.2
2023-07-25,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,332.0,0.5015105740181269,0.3447623148408425,0.6552376851591575,332.0,1,0.2
2023-07-25,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,22.0,0.03323262839879154,0.255406805536193,0.744593194463807,22.0,1,0.2
2023-07-25,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,276.0,0.4169184290030212,0.1336759645983645,0.8663240354016355,276.0,2,0.4
2023-07-25,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.04833836858006042,0.2691890624988442,0.7308109375011558,32.0,1,0.2
2023-07-25,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,332.0,0.5015105740181269,0.3447623148408425,0.6552376851591575,332.0,1,0.2
2023-07-25,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,22.0,0.03323262839879154,0.255406805536193,0.744593194463807,22.0,1,0.2
2023-07-25,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,276.0,0.4169184290030212,0.1336759645983645,0.8663240354016355,276.0,1,0.2
2023-07-25,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.04833836858006042,0.2691890624988442,0.7308109375011558,32.0,1,0.2
2023-07-25,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,332.0,0.5015105740181269,0.3447623148408425,0.6552376851591575,332.0,2,0.4
2023-07-25,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,22.0,0.03323262839879154,0.255406805536193,0.744593194463807,22.0,1,0.2
2023-07-25,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,276.0,0.4169184290030212,0.1336759645983645,0.8663240354016355,279.68945662291486,1,0.2
2023-07-25,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.04833836858006042,0.2691890624988442,0.7308109375011558,32.8614049999963,1,0.2
2023-07-25,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,332.0,0.5015105740181269,0.3447623148408425,0.6552376851591575,343.446108852716,2,0.4
2023-07-25,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,22.0,0.03323262839879154,0.255406805536193,0.744593194463807,22.561894972179626,1,0.2
2023-07-26,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,165.0,0.3909952606635071,0.10738686377392392,0.8926131362260761,165.0,2,0.2857142857142857
2023-07-26,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,87.0,0.20616113744075829,0.265695650544699,0.734304349455301,87.0,1,0.14285714285714285
2023-07-26,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,126.0,0.2985781990521327,0.09776982118591859,0.9022301788140814,126.0,3,0.42857142857142855
2023-07-26,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.10426540284360189,0.19933737698505705,0.800662623014943,44.0,1,0.14285714285714285
2023-07-26,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,165.0,0.3909952606635071,0.10738686377392392,0.8926131362260761,165.0,2,0.2857142857142857
2023-07-26,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,87.0,0.20616113744075829,0.265695650544699,0.734304349455301,87.0,2,0.2857142857142857
2023-07-26,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,126.0,0.2985781990521327,0.09776982118591859,0.9022301788140814,126.0,2,0.2857142857142857
2023-07-26,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.10426540284360189,0.19933737698505705,0.800662623014943,44.0,1,0.14285714285714285
2023-07-26,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,165.0,0.3909952606635071,0.10738686377392392,0.8926131362260761,165.0,3,0.42857142857142855
2023-07-26,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,87.0,0.20616113744075829,0.265695650544699,0.734304349455301,87.0,1,0.14285714285714285
2023-07-26,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,126.0,0.2985781990521327,0.09776982118591859,0.9022301788140814,126.0,2,0.2857142857142857
2023-07-26,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.10426540284360189,0.19933737698505705,0.800662623014943,44.0,1,0.14285714285714285
2023-07-26,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,165.0,0.3909952606635071,0.10738686377392392,0.8926131362260761,166.77188325226973,3,0.42857142857142855
2023-07-26,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,87.0,0.20616113744075829,0.265695650544699,0.734304349455301,89.31155215973888,1,0.14285714285714285
2023-07-26,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,126.0,0.2985781990521327,0.09776982118591859,0.9022301788140814,127.23189974694256,2,0.2857142857142857
2023-07-26,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,44.0,0.10426540284360189,0.19933737698505705,0.800662623014943,44.87708445873426,1,0.14285714285714285
2023-07-27,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,271.0,0.5018518518518519,0.2556445492656002,0.7443554507343998,271.0,3,0.5
2023-07-27,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,13.0,0.024074074074074074,0.18909803114149093,0.8109019688585091,13.0,1,0.16666666666666666
2023-07-27,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,256.0,0.4740740740740741,0.45811668690212104,0.541883313097879,256.0,2,0.3333333333333333
2023-07-27,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.18783681703085042,0.8121631829691496,0.0,0,0.0
2023-07-27,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,271.0,0.5018518518518519,0.2556445492656002,0.7443554507343998,271.0,2,0.3333333333333333
2023-07-27,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,13.0,0.024074074074074074,0.18909803114149093,0.8109019688585091,13.0,2,0.3333333333333333
2023-07-27,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,256.0,0.4740740740740741,0.45811668690212104,0.541883313097879,256.0,2,0.3333333333333333
2023-07-27,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.18783681703085042,0.8121631829691496,0.0,0,0.0
2023-07-27,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,271.0,0.5018518518518519,0.2556445492656002,0.7443554507343998,271.0,3,0.5
2023-07-27,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,13.0,0.024074074074074074,0.18909803114149093,0.8109019688585091,13.0,1,0.16666666666666666
2023-07-27,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,256.0,0.4740740740740741,0.45811668690212104,0.541883313097879,256.0,2,0.3333333333333333
2023-07-27,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.18783681703085042,0.8121631829691496,0.0,0,0.0
2023-07-27,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,271.0,0.5018518518518519,0.2556445492656002,0.7443554507343998,277.9279672850978,3,0.5
2023-07-27,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,13.0,0.024074074074074074,0.18909803114149093,0.8109019688585091,13.245827440483938,1,0.16666666666666666
2023-07-27,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,256.0,0.4740740740740741,0.45811668690212104,0.541883313097879,267.7277871846943,2,0.3333333333333333
2023-07-27,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.18783681703085042,0.8121631829691496,0.0,0,0.0
2023-07-28,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,441.0,0.7135922330097088,0.025216925886092256,0.9747830741139077,441.0,3,0.3
2023-07-28,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,66.0,0.10679611650485436,0.27824873034442366,0.7217512696555763,66.0,2,0.2
2023-07-28,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,65.0,0.10517799352750809,0.28055273128634317,0.7194472687136568,65.0,3,0.3
2023-07-28,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.0744336569579288,0.17861576661271028,0.8213842333872897,46.0,2,0.2
2023-07-28,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,441.0,0.7135922330097088,0.025216925886092256,0.9747830741139077,441.0,3,0.3
2023-07-28,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,66.0,0.10679611650485436,0.27824873034442366,0.7217512696555763,66.0,3,0.3
2023-07-28,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,65.0,0.10517799352750809,0.28055273128634317,0.7194472687136568,65.0,2,0.2
2023-07-28,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.0744336569579288,0.17861576661271028,0.8213842333872897,46.0,2,0.2
2023-07-28,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,441.0,0.7135922330097088,0.025216925886092256,0.9747830741139077,441.0,7,0.7
2023-07-28,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,66.0,0.10679611650485436,0.27824873034442366,0.7217512696555763,66.0,1,0.1
2023-07-28,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,65.0,0.10517799352750809,0.28055273128634317,0.7194472687136568,65.0,1,0.1
2023-07-28,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.0744336569579288,0.17861576661271028,0.8213842333872897,46.0,1,0.1
2023-07-28,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,441.0,0.7135922330097088,0.025216925886092256,0.9747830741139077,442.11206643157664,7,0.7
2023-07-28,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,66.0,0.10679611650485436,0.27824873034442366,0.7217512696555763,67.83644162027319,1,0.1
2023-07-28,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,65.0,0.10517799352750809,0.28055273128634317,0.7194472687136568,66.82359275336123,1,0.1
2023-07-28,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,46.0,0.0744336569579288,0.17861576661271028,0.8213842333872897,46.82163252641847,1,0.1
2023-07-31,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,332.0,0.6446601941747573,0.07117931978672698,0.928820680213273,332.0,2,0.2857142857142857
2023-07-31,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.04660194174757282,0.24674703453849833,0.7532529654615017,24.0,1,0.14285714285714285
2023-07-31,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,96.0,0.18640776699029127,0.1973312228598837,0.8026687771401163,96.0,3,0.42857142857142855
2023-07-31,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,63.0,0.12233009708737864,0.14530030814003037,0.8546996918599696,63.0,1,0.14285714285714285
2023-07-31,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,332.0,0.6446601941747573,0.07117931978672698,0.928820680213273,332.0,2,0.2857142857142857
2023-07-31,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.04660194174757282,0.24674703453849833,0.7532529654615017,24.0,2,0.2857142857142857
2023-07-31,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,96.0,0.18640776699029127,0.1973312228598837,0.8026687771401163,96.0,2,0.2857142857142857
2023-07-31,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,63.0,0.12233009708737864,0.14530030814003037,0.8546996918599696,63.0,1,0.14285714285714285
2023-07-31,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,332.0,0.6446601941747573,0.07117931978672698,0.928820680213273,332.0,4,0.5714285714285714
2023-07-31,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.04660194174757282,0.24674703453849833,0.7532529654615017,24.0,1,0.14285714285714285
2023-07-31,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,96.0,0.18640776699029127,0.1973312228598837,0.8026687771401163,96.0,1,0.14285714285714285
2023-07-31,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,63.0,0.12233009708737864,0.14530030814003037,0.8546996918599696,63.0,1,0.14285714285714285
2023-07-31,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,332.0,0.6446601941747573,0.07117931978672698,0.928820680213273,334.3631534169193,4,0.5714285714285714
2023-07-31,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.04660194174757282,0.24674703453849833,0.7532529654615017,24.592192882892398,1,0.14285714285714285
2023-07-31,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,96.0,0.18640776699029127,0.1973312228598837,0.8026687771401163,97.89437973945489,1,0.14285714285714285
2023-07-31,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,63.0,0.12233009708737864,0.14530030814003037,0.8546996918599696,63.915391941282195,1,0.14285714285714285
2023-08-03,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,307.0,0.6369294605809128,0.10794148162694017,0.8920585183730598,307.0,3,0.5
2023-08-03,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.22390119297600342,0.7760988070239966,0.0,0,0.0
2023-08-03,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,87.0,0.18049792531120332,0.39090544244392533,0.6090945575560747,87.0,1,0.16666666666666666
2023-08-03,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,88.0,0.1825726141078838,0.2626138397408121,0.7373861602591879,88.0,2,0.3333333333333333
2023-08-03,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,307.0,0.6369294605809128,0.10794148162694017,0.8920585183730598,307.0,2,0.3333333333333333
2023-08-03,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.22390119297600342,0.7760988070239966,0.0,0,0.0
2023-08-03,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,87.0,0.18049792531120332,0.39090544244392533,0.6090945575560747,87.0,2,0.3333333333333333
2023-08-03,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,88.0,0.1825726141078838,0.2626138397408121,0.7373861602591879,88.0,2,0.3333333333333333
2023-08-03,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,307.0,0.6369294605809128,0.10794148162694017,0.8920585183730598,307.0,4,0.6666666666666666
2023-08-03,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.22390119297600342,0.7760988070239966,0.0,0,0.0
2023-08-03,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,87.0,0.18049792531120332,0.39090544244392533,0.6090945575560747,87.0,1,0.16666666666666666
2023-08-03,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,88.0,0.1825726141078838,0.2626138397408121,0.7373861602591879,88.0,1,0.16666666666666666
2023-08-03,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,307.0,0.6369294605809128,0.10794148162694017,0.8920585183730598,310.31380348594706,4,0.6666666666666666
2023-08-03,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.22390119297600342,0.7760988070239966,0.0,0,0.0
2023-08-03,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,87.0,0.18049792531120332,0.39090544244392533,0.6090945575560747,90.40087734926215,1,0.16666666666666666
2023-08-03,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,88.0,0.1825726141078838,0.2626138397408121,0.7373861602591879,90.31100178971916,1,0.16666666666666666
2023-08-07,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,830.0,0.5330764290301863,0.032848738388279175,0.9671512616117208,830.0,3,0.375
2023-08-07,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.015414258188824663,0.3192418682671794,0.6807581317328206,24.0,1,0.125
2023-08-07,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,565.0,0.36287732819524726,0.28781719444497633,0.7121828055550237,565.0,3,0.375
2023-08-07,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,138.0,0.08863198458574181,0.16981622726971202,0.830183772730288,138.0,1,0.125
2023-08-07,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,830.0,0.5330764290301863,0.032848738388279175,0.9671512616117208,830.0,2,0.25
2023-08-07,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.015414258188824663,0.3192418682671794,0.6807581317328206,24.0,2,0.25
2023-08-07,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,565.0,0.36287732819524726,0.28781719444497633,0.7121828055550237,565.0,2,0.25
2023-08-07,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,138.0,0.08863198458574181,0.16981622726971202,0.830183772730288,138.0,2,0.25
2023-08-07,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,830.0,0.5330764290301863,0.032848738388279175,0.9671512616117208,830.0,4,0.5
2023-08-07,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.015414258188824663,0.3192418682671794,0.6807581317328206,24.0,1,0.125
2023-08-07,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,565.0,0.36287732819524726,0.28781719444497633,0.7121828055550237,565.0,2,0.25
2023-08-07,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,138.0,0.08863198458574181,0.16981622726971202,0.830183772730288,138.0,1,0.125
2023-08-07,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,830.0,0.5330764290301863,0.032848738388279175,0.9671512616117208,832.7264452862271,4,0.5
2023-08-07,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.015414258188824663,0.3192418682671794,0.6807581317328206,24.766180483841232,1,0.125
2023-08-07,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,565.0,0.36287732819524726,0.28781719444497633,0.7121828055550237,581.2616714861412,2,0.25
2023-08-07,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,138.0,0.08863198458574181,0.16981622726971202,0.830183772730288,140.34346393632202,1,0.125
2023-08-08,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,289.0,0.518850987432675,0.07053496101750178,0.9294650389824982,289.0,3,0.42857142857142855
2023-08-08,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,83.0,0.1490125673249551,0.21069344780751909,0.7893065521924809,83.0,2,0.2857142857142857
2023-08-08,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,185.0,0.33213644524236985,0.2617464596809991,0.7382535403190009,185.0,2,0.2857142857142857
2023-08-08,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.02989301877665529,0.9701069812233447,0.0,0,0.0
2023-08-08,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,289.0,0.518850987432675,0.07053496101750178,0.9294650389824982,289.0,3,0.42857142857142855
2023-08-08,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,83.0,0.1490125673249551,0.21069344780751909,0.7893065521924809,83.0,2,0.2857142857142857
2023-08-08,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,185.0,0.33213644524236985,0.2617464596809991,0.7382535403190009,185.0,2,0.2857142857142857
2023-08-08,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.02989301877665529,0.9701069812233447,0.0,0,0.0
2023-08-08,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,289.0,0.518850987432675,0.07053496101750178,0.9294650389824982,289.0,4,0.5714285714285714
2023-08-08,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,83.0,0.1490125673249551,0.21069344780751909,0.7893065521924809,83.0,1,0.14285714285714285
2023-08-08,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,185.0,0.33213644524236985,0.2617464596809991,0.7382535403190009,185.0,2,0.2857142857142857
2023-08-08,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.02989301877665529,0.9701069812233447,0.0,0,0.0
2023-08-08,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,289.0,0.518850987432675,0.07053496101750178,0.9294650389824982,291.03846037340577,4,0.5714285714285714
