selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-07-25,random,,2|1|1|1,,5,5,42.0,5,4,4,0.9609640474436811,0.31842900302114807,31,662,662.0,2059.9400000000037,2990,1716.616666666676,31,27,4,47.10066666667017,1.5193763440861345,5.08000000000002,7.620000000000061,0.026705337514403193,406.8099462365568,1219.7306666666732,527.7685698924712,14290.03333333333,322,0.6084415082611151,0.9894856851519144,0.0,1.0,0.5950310559006211,0.01456953642384106,475,14.365000000000272,3,14290.03333333333
2023-07-25,equal,,2|1|1|1,,5,5,42.0,5,4,4,0.9609640474436811,0.31842900302114807,31,662,662.0,2059.9400000000037,2990,1716.616666666676,31,27,4,47.10066666667017,1.5193763440861345,5.08000000000002,7.620000000000061,0.026705337514403193,406.8099462365568,1219.7306666666732,527.7685698924712,14290.03333333333,322,0.6084415082611151,0.9894856851519144,0.0,1.0,0.5950310559006211,0.01456953642384106,475,14.365000000000272,3,14290.03333333333
2023-07-25,volume_proportional,,1|1|2|1,,5,5,42.0,5,4,4,0.9609640474436811,0.31842900302114807,31,662,662.0,2059.9399999999973,2990,1716.616666666701,28,22,6,36.1318333333303,1.2904226190475105,3.0,5.080000000000041,0.020614385539813415,413.64251612903337,1500.1735000000401,534.247306451615,14290.03333333333,371,0.47910834666274876,0.9874955367326655,0.0,1.0,0.6857142857142857,0.011968085106382979,475,19.075000000001125,3,14290.03333333333
2023-07-25,entropy_based,0.1,1|1|2|1,volume_proportional,5,5,42.0,5,4,4,0.9609640474436811,0.31842900302114807,31,662,662.0,2059.9399999999973,2990,1716.616666666701,28,22,6,36.1318333333303,1.2904226190475105,3.0,5.080000000000041,0.020614385539813415,413.64251612903337,1500.1735000000401,534.247306451615,14290.03333333333,371,0.47910834666274876,0.9874955367326655,0.0,1.0,0.6857142857142857,0.011968085106382979,475,19.075000000001125,3,14290.03333333333
2023-07-26,baseline,,,,7,7,,7,4,4,,,24,422,422.0,1911.959600000004,2566,1593.2996666666568,50,31,19,90.7398333333135,1.81479666666627,3.0,3.0,0.05388224761551917,74.51475694444366,405.814666666663,197.43306944444242,20320.83383333333,213,0.8279774157610903,0.953292916524931,0.0,1.0,0.4793427230046948,0.04013377926421405,454,54.71249999999998,2,20320.83383333333
2023-07-26,random,,2|1|3|1,,7,7,42.0,7,4,4,0.9211854965885544,0.16858496953283683,24,422,422.0,1911.9596000000065,2566,1593.299666666656,40,26,14,81.65700000000473,2.0414250000001184,5.150116666666671,8.087666666667502,0.04875170899943979,82.02423611111129,306.00999999999635,204.56409722222216,20580.656666666677,246,0.5928539753367565,0.9921229791349804,0.0,1.0,0.6320460704607046,0.03541315345699832,453,47.08000000000001,4,20580.656666666677
2023-07-26,equal,,2|2|2|1,,7,7,42.0,7,4,4,0.9751060324573735,0.11814488828706837,24,422,422.0,1911.9596000000029,2566,1593.2996666666556,53,34,19,96.5134999999863,1.8210094339620055,3.0,5.54766666666751,0.05711489406273871,62.461402777777344,308.03366666666216,185.62028472222076,20321.00583333335,194,0.8638223696227149,0.9916067438272584,0.0,1.0,0.4381443298969072,0.03678929765886288,454,55.42766666666756,3,20321.00583333335
2023-07-26,volume_proportional,,3|1|2|1,,7,7,42.0,7,4,4,0.9211854965885544,0.07616790792146241,24,422,422.0,1911.9596000000022,2566,1593.2996666666593,51,30,21,87.9083333333374,1.723692810457596,3.0,3.0,0.05228879075839371,58.466708333333614,275.9533333333311,181.2670416666668,20580.656666666677,214,0.5454778746714549,0.9892564845736557,0.0,1.0,0.6232866043613707,0.03691275167785235,458,58.50100000000103,2,20580.656666666677
2023-07-26,entropy_based,0.1,3|1|2|1,volume_proportional,7,7,42.0,7,4,4,0.9211854965885544,0.07616790792146241,24,422,422.0,1911.9596000000022,2566,1593.2996666666593,51,30,21,87.9083333333374,1.723692810457596,3.0,3.0,0.05228879075839371,58.466708333333614,275.9533333333311,181.2670416666668,20580.656666666677,214,0.5454778746714549,0.9892564845736557,0.0,1.0,0.6232866043613707,0.03691275167785235,458,58.50100000000103,2,20580.656666666677
2023-07-27,baseline,,,,6,6,,6,4,3,,,27,540,540.0,1665.9352000000017,2308,1388.2793333333111,31,26,5,42.410000000002775,1.3680645161291218,3.24133333333333,4.244333333333259,0.02964305318555299,186.18848148148058,660.4983333333281,299.17697530864035,14389.510666666665,224,0.9106539718988483,0.9950560473431319,0.0,1.0,0.4459821428571428,0.009771986970684038,396,11.218000000000302,2,14389.510666666665
2023-07-27,random,,3|1|2|0,,6,6,42.0,6,4,3,0.7295739585136223,0.1425925925925926,27,540,540.0,1665.9352000000038,2308,1388.2793333333123,51,32,19,102.5389999999964,2.01056862745091,3.0,4.244333333333259,0.06878034547021587,147.0549012345671,507.9979999999954,262.2703950617267,14374.191666666662,190,0.9063134967943989,0.9896526689134241,0.0,1.0,0.4074561403508772,0.03189792663476874,396,49.02666666666266,2,14374.191666666662
2023-07-27,equal,,2|2|2|0,,6,6,42.0,6,4,3,0.792481250360578,0.3092592592592593,27,540,540.0,1665.935200000006,2308,1388.27933333331,39,24,15,78.87200000000405,2.0223589743590784,3.0,4.244333333333259,0.05375859886301555,181.72934567901171,510.5146666666641,296.0682839506159,14374.191666666662,195,0.8935897435897436,0.9900568181818182,0.0,1.0,0.39444444444444443,0.02247191011235955,395,36.2789999999967,2,14374.191666666662
2023-07-27,volume_proportional,,3|1|2|0,,6,6,42.0,6,4,3,0.7295739585136223,0.1425925925925926,27,540,540.0,1665.9352000000038,2308,1388.2793333333123,51,32,19,102.5389999999964,2.01056862745091,3.0,4.244333333333259,0.06878034547021587,147.0549012345671,507.9979999999954,262.2703950617267,14374.191666666662,190,0.9063134967943989,0.9896526689134241,0.0,1.0,0.4074561403508772,0.03189792663476874,396,49.02666666666266,2,14374.191666666662
2023-07-27,entropy_based,0.1,3|1|2|0,random,6,6,42.0,6,4,3,0.7295739585136223,0.1425925925925926,27,540,540.0,1665.9352000000038,2308,1388.2793333333123,51,32,19,102.5389999999964,2.01056862745091,3.0,4.244333333333259,0.06878034547021587,147.0549012345671,507.9979999999954,262.2703950617267,14374.191666666662,190,0.9063134967943989,0.9896526689134241,0.0,1.0,0.4074561403508772,0.03189792663476874,396,49.02666666666266,2,14374.191666666662
2023-07-28,baseline,,,,10,10,,10,4,4,,,31,618,618.0,2759.9639999999927,4132,2299.969999999766,71,65,6,123.58400000007444,1.7406197183109078,8.890000000003056,17.780000000006112,0.05099288070333179,199.02308602149506,836.2666666666173,337.0086989247157,12183.844666666611,234,0.509421961266695,0.98516313170584,0.0,1.0,0.6053520553520554,0.026713124274099883,509,22.727333333399656,7,12183.844666666611
2023-07-28,random,,3|2|3|2,,10,10,42.0,10,4,4,0.9854752972273344,0.41359223300970877,31,618,618.0,2759.9639999999954,4132,2299.9699999997665,64,52,12,122.54333333345514,1.9147395833352365,7.620000000002225,15.240000000005239,0.05058520489744568,272.86240860214144,874.3413333333101,410.81445161289054,12213.655999999979,236,0.8657975008279555,0.9823471644009495,0.0,1.0,0.3859160613397901,0.033642691415313224,505,48.39500000003143,6,12213.655999999979
2023-07-28,equal,,3|3|2|2,,10,10,42.0,10,4,4,0.9854752972273343,0.41359223300970877,31,618,618.0,2759.963999999995,4132,2299.9699999997665,74,57,17,158.378999999961,2.1402567567562296,8.50900000000291,17.780000000006112,0.06442494535966153,270.79391397847314,879.0033333332776,409.90194623652883,12218.317999999947,237,0.8600031506734657,0.9752188837780448,0.0,1.0,0.3987040385774563,0.04602991944764097,509,64.28633333334626,7,12218.317999999947
2023-07-28,volume_proportional,,7|1|1|1,,10,10,42.0,10,4,4,0.6783898247235198,0.02556634304207122,31,618,618.0,2759.9639999999986,4132,2299.969999999766,120,93,27,234.89200000013182,1.9574333333344318,5.207000000001782,20.320000000006985,0.0926646105390121,123.93116666666583,366.3206666666647,265.50736021504963,11715.712166666644,137,0.8369553890925281,0.971719392420986,0.0,1.0,0.32642799212142276,0.05995475113122172,515,84.39300000002643,8,11715.712166666644
2023-07-28,entropy_based,0.1,7|1|1|1,volume_proportional,10,10,42.0,10,4,4,0.6783898247235198,0.02556634304207122,31,618,618.0,2759.9639999999986,4132,2299.969999999766,120,93,27,234.89200000013182,1.9574333333344318,5.207000000001782,20.320000000006985,0.0926646105390121,123.93116666666583,366.3206666666647,265.50736021504963,11715.712166666644,137,0.8369553890925281,0.971719392420986,0.0,1.0,0.32642799212142276,0.05995475113122172,515,84.39300000002643,8,11715.712166666644
2023-07-31,baseline,,,,7,7,,7,4,4,,,27,515,515.0,2598.115199999996,3880,2165.096000000103,36,32,4,64.56166666668776,1.7933796296302156,5.7150000000019645,7.620000000002619,0.02895586512309924,147.52817901234562,559.9723333333259,287.33031481481936,18507.526333333364,238,0.8769333250810409,0.9938577684251797,0.0,1.0,0.4076830732292917,0.015810276679841896,524,17.591833333296535,3,18507.526333333364
2023-07-31,random,,2|1|3|1,,7,7,42.0,7,4,4,0.9211854965885544,0.35894590846047153,27,515,515.0,2598.115199999991,3880,2165.09600000011,32,29,3,49.948000000028685,1.5608750000008964,5.080000000000784,5.080000000001746,0.022549439198510532,105.45695061728905,441.17433333332804,244.71783950618308,18697.111333333378,244,0.8892888922350083,0.995350870207991,0.0,1.0,0.4215846994535519,0.0079155672823219,522,9.900000000001775,2,18697.111333333378
2023-07-31,equal,,2|2|2|1,,7,7,42.0,7,4,4,0.9751060324573735,0.35894590846047153,27,515,515.0,2598.1151999999925,3880,2165.0960000001096,30,28,2,46.82633333336351,1.5608777777787834,5.080000000000959,5.080000000001746,0.021169971760624153,108.39975308642491,438.25333333332844,247.54502469136835,18697.111333333378,244,0.8834666797935563,0.9933911053899895,0.0,1.0,0.42165300546448087,0.010568031704095112,523,9.959333333335174,2,18697.111333333378
2023-07-31,volume_proportional,,4|1|1|1,,7,7,42.0,7,4,4,0.8322488896002307,0.11678224687933428,27,515,515.0,2598.1152000000075,3880,2165.0960000001114,57,49,8,98.39000000001931,1.726140350877532,5.311333333334722,7.620000000002619,0.04346834926304542,62.63754320987912,336.66466666666327,203.692580246921,18507.370666666684,189,0.8119635583115621,0.9837250802620848,0.0,1.0,0.3952380952380952,0.02860858257477243,529,35.01200000000343,3,18507.370666666684
2023-07-31,entropy_based,0.1,4|1|1|1,volume_proportional,7,7,42.0,7,4,4,0.8322488896002307,0.11678224687933428,27,515,515.0,2598.1152000000075,3880,2165.0960000001114,57,49,8,98.39000000001931,1.726140350877532,5.311333333334722,7.620000000002619,0.04346834926304542,62.63754320987912,336.66466666666327,203.692580246921,18507.370666666684,189,0.8119635583115621,0.9837250802620848,0.0,1.0,0.3952380952380952,0.02860858257477243,529,35.01200000000343,3,18507.370666666684
2023-08-03,baseline,,,,6,6,,6,4,3,,,25,482,482.0,1847.646799999998,2672,1539.7056666666779,23,22,1,40.01833333332514,1.7399275362315276,5.079999999999998,7.619999999999996,0.02533248423985776,192.08235999999914,715.1989999999936,313.1113199999993,18459.396000000015,245,0.7103130127611621,0.9887880007186631,0.0,1.0,0.5703401360544218,0.014778325123152709,463,10.83399999999947,3,18459.396000000015
2023-08-03,random,,3|0|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.15076071922544948,25,482,482.0,1847.646800000006,2672,1539.7056666666801,27,25,2,43.3676666666672,1.6062098765432293,5.079999999999998,7.619999999999996,0.02739460374545724,125.52035999999953,455.87166666666394,246.68329333333344,18340.18600000001,164,0.9330895617468581,0.9936797930291216,0.0,1.0,0.3483739837398374,0.011456628477905073,464,11.432333333333439,3,18340.18600000001
2023-08-03,equal,,2|0|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.3035961272475795,25,482,482.0,1847.6467999999995,2672,1539.7056666666774,26,20,6,48.22533333333465,1.8548205128205635,5.079999999999998,7.619999999999996,0.030369917416647376,184.11911333333217,754.8384999999921,305.47635333333267,18336.85266666668,214,0.9274631652103998,0.9923855867751278,0.0,1.0,0.4459501557632399,0.01800327332242226,463,21.60666666666713,3,18336.85266666668
2023-08-03,volume_proportional,,4|0|1|1,,6,6,42.0,6,4,3,0.6258145836939114,0.02973720608575381,25,482,482.0,1847.6468000000013,2672,1539.7056666666817,28,22,6,48.53183333333262,1.7332797619047364,5.079999999999998,7.619999999999996,0.03055703780658257,107.36210666666626,341.8066666666643,228.73160666666683,18340.18600000001,139,0.9587682464388131,0.9871761944814447,0.0,1.0,0.30455635491606714,0.024509803921568627,465,19.525166666667168,3,18340.18600000001
2023-08-03,entropy_based,0.1,4|0|1|1,volume_proportional,6,6,42.0,6,4,3,0.6258145836939114,0.02973720608575381,25,482,482.0,1847.6468000000013,2672,1539.7056666666817,28,22,6,48.53183333333262,1.7332797619047364,5.079999999999998,7.619999999999996,0.03055703780658257,107.36210666666626,341.8066666666643,228.73160666666683,18340.18600000001,139,0.9587682464388131,0.9871761944814447,0.0,1.0,0.30455635491606714,0.024509803921568627,465,19.525166666667168,3,18340.18600000001
2023-08-07,baseline,,,,8,8,,8,4,4,,,69,1557,1557.0,5481.015200000031,7782,4567.5126666671395,126,75,51,225.6483333334139,1.7908597883604276,3.0,7.620000000002619,0.04707714456772636,494.8813333333572,1468.2933333334877,632.0430869565536,24736.51700000019,653,0.8518822702990158,0.9525327440158515,0.0,1.0,0.4720994676584263,0.03637322087506589,580,150.3553333333373,3,24736.51700000019
2023-08-07,random,,3|1|3|1,,8,8,42.0,8,4,4,0.9056390622295665,0.15807642903018626,69,1557,1557.0,5481.015200000012,7782,4567.512666667104,303,128,175,801.2833333333501,2.64449944994505,6.0,10.160000000003492,0.14924823616566588,273.43330917876233,822.4160000000775,418.93759903384137,24046.443666666753,395,0.9101174035103232,0.9510486094883007,0.0,1.0,0.31046714888487037,0.12053571428571429,580,527.5060000000245,4,24046.443666666753
2023-08-07,equal,,2|2|2|2,,8,8,42.0,8,4,4,1.0,0.3959537572254335,69,1557,1557.0,5481.015200000098,7782,4567.512666667135,151,81,70,313.1461666667253,2.0738156732895714,5.080000000001746,7.620000000002619,0.06416063432420305,415.2418478261088,1287.109333333472,553.6716859903677,24511.137000000148,564,0.9308812741275458,0.9758681015017395,0.0,1.0,0.3935114826072273,0.0495565988523735,579,210.35266666671606,3,24511.137000000148
2023-08-07,volume_proportional,,4|1|2|1,,8,8,42.0,8,4,4,0.875,0.14595375722543352,69,1557,1557.0,5481.015199999964,7782,4567.5126666671085,215,140,75,377.09133333333966,1.7539131782946031,3.0,10.160000000003492,0.07626320193352298,254.36090821257463,719.6633333333277,393.71748792272604,23851.741666666734,349,0.8938855916235297,0.9748939733644121,0.0,1.0,0.2883510710874608,0.05336787564766839,582,228.52999999997954,4,23851.741666666734
2023-08-07,entropy_based,0.1,4|1|2|1,volume_proportional,8,8,42.0,8,4,4,0.875,0.14595375722543352,69,1557,1557.0,5481.015199999964,7782,4567.5126666671085,215,140,75,377.09133333333966,1.7539131782946031,3.0,10.160000000003492,0.07626320193352298,254.36090821257463,719.6633333333277,393.71748792272604,23851.741666666734,349,0.8938855916235297,0.9748939733644121,0.0,1.0,0.2883510710874608,0.05336787564766839,582,228.52999999997954,4,23851.741666666734
2023-08-08,baseline,,,,7,7,,7,4,3,,,25,557,557.0,1840.4840000000022,2516,1533.7366666666446,41,25,16,69.9663333333333,1.706495934959349,3.0,5.079999999999997,0.04362798681135738,216.6086533333316,774.0533333333244,347.59677333333076,1104.0313333333281,221,0.6544423218962543,0.9906284461580288,0.0,1.0,0.5276772247360483,0.02735562310030395,474,43.857000000000006,2,1104.0313333333281
2023-08-08,random,,3|2|2|0,,7,7,42.0,7,4,3,0.7783283537314115,0.1367017183893306,25,557,557.0,1840.4839999999997,2516,1533.7366666666442,42,37,5,57.511,1.3693095238095239,4.348999999999749,7.619999999999996,0.036142079705590024,113.68645333333261,396.01033333332964,244.17635999999837,690.1096666666605,139,0.9578713780922218,0.9936128474240211,0.0,1.0,0.26517643028434396,0.013719512195121951,476,14.969666666664793,3,690.1096666666605
2023-08-08,equal,,3|2|2|0,,7,7,42.0,7,4,3,0.7783283537314115,0.1367017183893306,25,557,557.0,1840.4839999999997,2516,1533.7366666666442,42,37,5,57.511,1.3693095238095239,4.348999999999749,7.619999999999996,0.036142079705590024,113.68645333333261,396.01033333332964,244.17635999999837,690.1096666666605,139,0.9578713780922218,0.9936128474240211,0.0,1.0,0.26517643028434396,0.013719512195121951,476,14.969666666664793,3,690.1096666666605
2023-08-08,volume_proportional,,4|1|2|0,,7,7,42.0,7,4,3,0.6893917467430878,0.052577583995896404,25,557,557.0,1840.483999999999,2516,1533.7366666666433,60,36,24,100.1953333333289,1.6699222222221486,3.0,5.079999999999997,0.06132160538708503,113.8865199999993,294.8113333333307,246.0837999999982,576.7809999999951,116,0.9813279194976054,0.9898612057541063,0.0,1.0,0.20648604269293924,0.03007518796992481,476,62.794333333332936,2,576.7809999999951
2023-08-08,entropy_based,0.1,4|1|2|0,volume_proportional,7,7,42.0,7,4,3,0.6893917467430878,0.052577583995896404,25,557,557.0,1840.483999999999,2516,1533.7366666666433,60,36,24,100.1953333333289,1.6699222222221486,3.0,5.079999999999997,0.06132160538708503,113.8865199999993,294.8113333333307,246.0837999999982,576.7809999999951,116,0.9813279194976054,0.9898612057541063,0.0,1.0,0.20648604269293924,0.03007518796992481,476,62.794333333332936,2,576.7809999999951
2023-08-10,baseline,,,,8,8,,8,4,3,,,27,606,606.0,2359.964799999991,3260,1966.6373333333356,106,29,77,378.6038333333313,3.5717342767295404,9.0,12.699999999999994,0.16143492563344677,416.0080555555533,1350.5828333333461,570.202172839504,1451.104166666681,291,0.7158890790317302,0.960017152065592,0.0,1.0,0.5736745213549337,0.14695340501792115,507,237.65233333333302,5,1451.104166666681
2023-08-10,random,,3|2|3|0,,8,8,42.0,8,4,3,0.7806390622295665,0.22896039603960394,27,606,606.0,2359.9648000000066,3260,1966.6373333332983,90,34,56,246.323333333336,2.7369259259259553,6.47699999999999,15.239999999999993,0.11130940420390344,221.0295185185173,637.1566666666605,370.32435802468893,875.5826666666568,176,0.9341116864306127,0.9728027030283304,0.0,1.0,0.3249458874458874,0.09729064039408868,505,167.06300000000005,6,875.5826666666568
2023-08-10,equal,,3|3|2|0,,8,8,42.0,8,4,3,0.7806390622295665,0.22896039603960394,27,606,606.0,2359.9648000000066,3260,1966.6373333332976,94,37,57,253.18999999999784,2.6935106382978495,5.968999999999982,15.239999999999993,0.11405842076005408,226.97139506172692,634.7806666666595,376.5205555555527,873.2066666666558,175,0.9412714466598359,0.9746893678430253,0.0,1.0,0.31593877551020405,0.09729064039408868,503,171.95966666666655,6,873.2066666666558
2023-08-10,volume_proportional,,5|1|2|0,,8,8,42.0,8,4,3,0.6493974703476992,0.06311881188118813,27,606,606.0,2359.9648,3260,1966.6373333333036,108,59,49,350.02233333333305,3.240947530864195,8.910049999999998,15.239999999999993,0.15108923350703835,182.68885185185118,586.6306666666615,335.8243950617266,722.9349999999924,145,0.7524782998345892,0.9487769867479603,0.0,1.0,0.38699507389162563,0.10830324909747292,510,153.5803333333349,6,722.9349999999924
2023-08-10,entropy_based,0.1,5|1|2|0,volume_proportional,8,8,42.0,8,4,3,0.6493974703476992,0.06311881188118813,27,606,606.0,2359.9648,3260,1966.6373333333036,108,59,49,350.02233333333305,3.240947530864195,8.910049999999998,15.239999999999993,0.15108923350703835,182.68885185185118,586.6306666666615,335.8243950617266,722.9349999999924,145,0.7524782998345892,0.9487769867479603,0.0,1.0,0.38699507389162563,0.10830324909747292,510,153.5803333333349,6,722.9349999999924
2023-08-13,baseline,,,,6,6,,6,4,4,,,51,1130,1130.0,3931.767599999976,5236,3276.4730000000404,82,65,17,117.29233333331437,1.4303943089428581,3.0,5.079999999999997,0.03456112070604184,573.7152745098028,1775.3823333333473,706.730281045751,1941.5593333333475,389,0.8017639915378354,0.9932681296440062,0.0,1.0,0.4112682090831191,0.013970588235294118,555,38.288666666666224,3,1941.5593333333475
2023-08-13,random,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.2669616519174041,51,1130,1130.0,3931.767599999973,5236,3276.473000000042,144,68,76,266.4806666666553,1.8505601851851063,3.0,3.349999999999909,0.07521426801987145,637.2023235294067,1657.5666666666707,773.1425915032635,1907.8173333333402,382,0.9412675892201903,0.9537512442496358,0.0,1.0,0.3530541012216405,0.060431654676258995,556,198.61533333333563,2,1907.8173333333402
2023-08-13,equal,,2|2|1|1,,6,6,42.0,6,4,4,0.9591479170272447,0.4336283185840708,51,1130,1130.0,3931.76760000003,5236,3276.472999999996,50,43,7,67.41100000001082,1.3482200000002162,2.7929999999999984,3.0,0.020159491178524936,1125.8840588235398,3280.9499999999903,1257.9210000000105,3531.2006666666553,707,0.3801081891164668,0.9953203322420076,0.0,1.0,0.7375058934464875,0.005930318754633061,554,15.407166666671248,2,3531.2006666666553
2023-08-13,volume_proportional,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.2669616519174041,51,1130,1130.0,3931.767599999973,5236,3276.473000000042,144,68,76,266.4806666666553,1.8505601851851063,3.0,3.349999999999909,0.07521426801987145,637.2023235294067,1657.5666666666707,773.1425915032635,1907.8173333333402,382,0.9412675892201903,0.9537512442496358,0.0,1.0,0.3530541012216405,0.060431654676258995,556,198.61533333333563,2,1907.8173333333402
