selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-01-10,baseline,,,,8,8,,8,4,2,,,66,1324,1324.0,2365.239999999988,6022,1971.0333333339422,164,57,107,350.8333333332754,2.1392276422760697,3.0,3.75,0.1510996899046136,458.77348484848727,1868.216666666715,554.1351010101117,21978.533333333435,502,0.6060565128193363,0.9448458678115118,0.0,1.0,0.6109253462341112,0.10717100078802207,530,315.0666666666124,5,21978.533333333435
2023-01-10,random,,0|0|5|3,,8,8,42.0,8,4,2,0.4772170014624825,0.14237160120845924,66,1324,1324.0,2365.2400000000125,6022,1971.0333333339333,465,70,395,2475.683333333279,5.324050179211352,12.0,12.0,0.5567441145713449,319.62398989898986,1110.4500000000069,447.1803030303112,21973.533333333435,355,0.6404257472133145,0.7149406926437945,0.0,1.0,0.5430617035546613,0.4278137890394814,529,1162.966666666617,5,21973.533333333435
2023-01-10,equal,,0|0|4|4,,8,8,42.0,8,4,2,0.5,0.26737160120845926,66,1324,1324.0,2365.24000000002,6022,1971.033333333942,463,61,402,1803.099999999933,3.894384449243916,9.0,9.0,0.47775206669955333,348.027777777778,1227.9833333333418,465.39343434344306,21973.533333333435,380,0.6873646209612894,0.748419931132636,0.0,1.0,0.5215256892230576,0.38412291933418696,530,1180.4999999999357,5,21973.533333333435
2023-01-10,volume_proportional,,0|0|6|2,,8,8,42.0,8,4,2,0.4056390622295664,0.017371601208459236,66,1324,1324.0,2365.2400000000084,6022,1971.033333333866,491,85,406,2443.7999999999442,4.977189409368522,12.0,15.0,0.5535429801048768,284.75404040404,945.0999999999983,411.82727272727954,21973.533333333435,321,0.6877645457020197,0.7773676731350293,0.0,1.0,0.4918446817979528,0.4339846062759029,533,1204.6999999999473,6,21973.533333333435
2023-01-10,entropy_based,0.0,0|0|6|2,volume_proportional,8,8,42.0,8,4,2,0.4056390622295664,0.017371601208459236,66,1324,1324.0,2365.2400000000084,6022,1971.033333333866,491,85,406,2443.7999999999442,4.977189409368522,12.0,15.0,0.5535429801048768,284.75404040404,945.0999999999983,411.82727272727954,21973.533333333435,321,0.6877645457020197,0.7773676731350293,0.0,1.0,0.4918446817979528,0.4339846062759029,533,1204.6999999999473,6,21973.533333333435
2023-01-11,baseline,,,,8,8,,8,4,2,,,22,396,396.0,1064.6200000000006,2996,887.1833333335853,59,38,21,90.36666666666606,1.5316384180790859,3.9149999999999885,6.0,0.09244198932703475,42.59999999999986,243.1333333333319,141.03409090910222,19308.316666666884,139,0.6361397283185072,0.9716859586403571,0.0,1.0,0.5547276464542652,0.06136363636363636,446,59.81666666666686,5,19308.316666666884
2023-01-11,random,,0|0|5|3,,8,8,42.0,8,4,2,0.4772170014624825,0.33459595959595956,22,396,396.0,1064.6200000000008,2996,887.1833333335833,48,31,17,46.400000000000134,0.9666666666666694,3.0,3.0,0.04970097295365995,56.83333333333318,171.8999999999986,153.2689393939506,19308.316666666884,123,0.7593740209585856,0.983189521872695,0.0,1.0,0.44918699186991873,0.030373831775700934,444,35.43333333333405,3,19308.316666666884
2023-01-11,equal,,0|0|4|4,,8,8,42.0,8,4,2,0.5,0.45959595959595956,22,396,396.0,1064.6200000000026,2996,887.1833333335809,37,17,20,46.6833333333348,1.2617117117117513,3.0,3.199999999999932,0.049989291833226396,91.99128787878753,249.1833333333318,188.4397727272837,19308.316666666884,139,0.7793480587358683,0.9848125469480518,0.0,1.0,0.45443645083932854,0.028037383177570093,441,40.783333333333786,3,19308.316666666884
2023-01-11,volume_proportional,,0|0|7|1,,8,8,42.0,8,4,2,0.2717822215997982,0.08459595959595957,22,396,396.0,1064.620000000001,2996,887.1833333335867,72,51,21,95.20000000000155,1.3222222222222437,4.3500000000000725,6.0,0.0969071815143208,19.370454545454617,118.51666666666631,118.02424242425408,19308.316666666884,108,0.6862140177582217,0.9751462357616835,0.0,1.0,0.49545855379188714,0.06136363636363636,449,57.06666666666723,5,19308.316666666884
2023-01-11,entropy_based,0.0,0|0|7|1,volume_proportional,8,8,42.0,8,4,2,0.2717822215997982,0.08459595959595957,22,396,396.0,1064.620000000001,2996,887.1833333335867,72,51,21,95.20000000000155,1.3222222222222437,4.3500000000000725,6.0,0.0969071815143208,19.370454545454617,118.51666666666631,118.02424242425408,19308.316666666884,108,0.6862140177582217,0.9751462357616835,0.0,1.0,0.49545855379188714,0.06136363636363636,449,57.06666666666723,5,19308.316666666884
2023-01-12,baseline,,,,10,10,,10,4,3,,,76,1565,1565.0,2976.2400000000084,7534,2480.199999999841,181,101,80,270.49999999992133,1.494475138121112,3.0,6.0,0.09833860471877874,367.86962719297736,1183.6500000000028,465.83936403507954,14309.58333333327,350,0.9027447810539229,0.975187263484176,0.0,1.0,0.33866780045351474,0.06546426185704743,551,210.98333333329288,6,14309.58333333327
2023-01-12,random,,0|4|3|3,,10,10,42.0,10,4,3,0.7854752972273344,0.33865814696485624,76,1565,1565.0,2976.239999999994,7534,2480.199999999842,202,103,99,326.1666666666427,1.614686468646746,3.0,3.75,0.11622382439928157,341.3951754385927,1115.7833333333358,440.0973684210464,14331.18333333328,340,0.8834500866430515,0.9596582410819089,0.0,1.0,0.34352941176470586,0.07687210072895957,552,269.7333333333378,5,14331.18333333328
2023-01-12,equal,,0|4|3|3,,10,10,42.0,10,4,3,0.7854752972273344,0.33865814696485624,76,1565,1565.0,2976.239999999994,7534,2480.199999999842,202,103,99,326.1666666666427,1.614686468646746,3.0,3.75,0.11622382439928157,341.3951754385927,1115.7833333333358,440.0973684210464,14331.18333333328,340,0.8834500866430515,0.9596582410819089,0.0,1.0,0.34352941176470586,0.07687210072895957,552,269.7333333333378,5,14331.18333333328
2023-01-12,volume_proportional,,0|1|6|3,,10,10,42.0,10,4,3,0.647730922119161,0.03865814696485624,76,1565,1565.0,2976.2400000000134,7534,2480.1999999997724,305,154,151,544.2833333333539,1.7845355191257504,3.3999999999999178,9.0,0.17995911147360413,193.57192982456013,590.2666666666638,295.1440789473646,14220.899999999976,214,0.7954753267550317,0.9563579771099819,0.0,1.0,0.32379468921524995,0.12540192926045016,552,417.76666666666824,7,14220.899999999976
2023-01-12,entropy_based,0.0,0|1|6|3,volume_proportional,10,10,42.0,10,4,3,0.647730922119161,0.03865814696485624,76,1565,1565.0,2976.2400000000134,7534,2480.1999999997724,305,154,151,544.2833333333539,1.7845355191257504,3.3999999999999178,9.0,0.17995911147360413,193.57192982456013,590.2666666666638,295.1440789473646,14220.899999999976,214,0.7954753267550317,0.9563579771099819,0.0,1.0,0.32379468921524995,0.12540192926045016,552,417.76666666666824,7,14220.899999999976
2023-01-13,baseline,,,,8,8,,8,4,3,,,25,497,497.0,1230.6000000000004,3364,1025.4999999999345,60,44,16,59.34999999999583,0.9891666666665971,3.0,3.0,0.054708024150803926,90.20066666666416,314.1833333333318,193.23466666666138,10074.516666666626,134,0.7219436035402215,0.9871473762692824,0.0,1.0,0.4607231698649609,0.03088803088803089,514,38.258333333333184,4,10074.516666666626
2023-01-13,random,,0|3|2|3,,8,8,42.0,8,4,3,0.7806390622295665,0.5005030181086519,25,497,497.0,1230.6000000000095,3364,1025.4999999999284,36,28,8,34.10833333334415,0.9474537037040042,3.0,3.000000000000014,0.032189566899731285,220.51266666666558,744.2166666666603,322.5369999999965,10042.783333333315,210,0.8817982031458946,0.9902546666344272,0.0,1.0,0.5083333333333333,0.02529182879377432,508,21.483333333333306,3,10042.783333333315
2023-01-13,equal,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.37550301810865194,25,497,497.0,1230.6000000000017,3364,1025.4999999999322,47,31,16,51.35000000001292,1.0925531914896365,3.0,3.0,0.047685378650708585,132.6693333333332,452.03333333333126,235.38333333333102,10042.783333333315,151,0.873866715845527,0.9847304036766759,0.0,1.0,0.3922737306843267,0.03861003861003861,509,36.13333333333381,2,10042.783333333315
2023-01-13,volume_proportional,,0|1|5|2,,8,8,42.0,8,4,3,0.6493974703476992,0.12550301810865194,25,497,497.0,1230.6000000000008,3364,1025.4999999999357,80,56,24,88.1333333333441,1.1016666666668014,3.0,3.000000000000014,0.07914035140233021,73.37366666666668,243.01666666666586,177.55899999999787,10042.783333333315,111,0.8770431449996734,0.9833514049996338,0.0,1.0,0.34516302016302014,0.045454545454545456,510,62.350000000000236,4,10042.783333333315
2023-01-13,entropy_based,0.0,0|1|5|2,volume_proportional,8,8,42.0,8,4,3,0.6493974703476992,0.12550301810865194,25,497,497.0,1230.6000000000008,3364,1025.4999999999357,80,56,24,88.1333333333441,1.1016666666668014,3.0,3.000000000000014,0.07914035140233021,73.37366666666668,243.01666666666586,177.55899999999787,10042.783333333315,111,0.8770431449996734,0.9833514049996338,0.0,1.0,0.34516302016302014,0.045454545454545456,510,62.350000000000236,4,10042.783333333315
2023-01-16,baseline,,,,7,7,,7,4,3,,,27,558,558.0,1259.3600000000013,3546,1049.466666666289,58,49,9,55.033333333296625,0.9488505747120107,3.0,3.75,0.04982646748150047,68.98765432096873,389.0166666665573,171.89506172836093,13932.766666666546,147,0.775887523662646,0.9832367756759394,0.0,1.0,0.41932296728215096,0.030303030303030304,478,23.68333333332629,5,13932.766666666546
2023-01-16,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.5207373271889401,27,558,558.0,1259.3600000000106,3546,1049.466666666288,37,23,14,42.59999999998331,1.1513513513509004,3.0,3.0,0.03900860753311648,205.58086419748273,680.4166666664969,308.02777777771496,14278.766666666477,235,0.8774150100300049,0.9726062611181658,0.0,1.0,0.5125531914893617,0.03231597845601436,470,34.18333333331532,2,14278.766666666477
2023-01-16,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.5207373271889401,27,558,558.0,1259.3600000000106,3546,1049.466666666288,37,23,14,42.59999999998331,1.1513513513509004,3.0,3.0,0.03900860753311648,205.58086419748273,680.4166666664969,308.02777777771496,14278.766666666477,235,0.8774150100300049,0.9726062611181658,0.0,1.0,0.5125531914893617,0.03231597845601436,470,34.18333333331532,2,14278.766666666477
2023-01-16,volume_proportional,,0|1|5|1,,7,7,42.0,7,4,3,0.5744174271404583,0.09216589861751148,27,558,558.0,1259.3600000000004,3546,1049.4666666662888,60,46,14,64.31666666664371,1.0719444444440618,3.0,3.0,0.057746120580005264,77.33950617282409,324.8999999999994,180.5907407407105,13803.933333333254,160,0.6609443978639279,0.9791768857243377,0.0,1.0,0.4893452380952381,0.03197158081705151,476,34.75000000000519,4,13803.933333333254
2023-01-16,entropy_based,0.0,0|1|5|1,volume_proportional,7,7,42.0,7,4,3,0.5744174271404583,0.09216589861751148,27,558,558.0,1259.3600000000004,3546,1049.4666666662888,60,46,14,64.31666666664371,1.0719444444440618,3.0,3.0,0.057746120580005264,77.33950617282409,324.8999999999994,180.5907407407105,13803.933333333254,160,0.6609443978639279,0.9791768857243377,0.0,1.0,0.4893452380952381,0.03197158081705151,476,34.75000000000519,4,13803.933333333254
2023-01-17,baseline,,,,7,7,,7,4,3,,,37,783,783.0,1642.7000000000044,4552,1368.9166666667202,37,31,6,30.474999999998843,0.8236486486486174,3.0,3.0,0.02177731990686265,411.55810810810937,1323.3500000000404,512.8659909909937,13050.283333333326,302,0.8160116706361841,0.9936916311779338,0.0,1.0,0.5300457269000315,0.011920529801324504,484,16.44999999999976,3,13050.283333333326
2023-01-17,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.6197774128808612,37,783,783.0,1642.699999999974,4552,1368.9166666667923,30,19,11,32.10000000000676,1.0700000000002252,3.0,3.0,0.022911933001037624,598.8545045045101,1486.016666666729,700.2063063063156,13050.283333333326,352,0.9375,0.9880239520958084,0.0,1.0,0.507717803030303,0.010610079575596816,478,21.500000000005144,2,13050.283333333326
2023-01-17,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.6197774128808612,37,783,783.0,1642.699999999974,4552,1368.9166666667923,30,19,11,32.10000000000676,1.0700000000002252,3.0,3.0,0.022911933001037624,598.8545045045101,1486.016666666729,700.2063063063156,13050.283333333326,352,0.9375,0.9880239520958084,0.0,1.0,0.507717803030303,0.010610079575596816,478,21.500000000005144,2,13050.283333333326
2023-01-17,volume_proportional,,0|1|5|1,,7,7,42.0,7,4,3,0.5744174271404583,0.1912059843094326,37,783,783.0,1642.7000000000048,4552,1368.9166666666324,55,37,18,58.24999999999733,1.0590909090908605,3.0,3.0,0.040815134882633775,211.7959459459451,513.4666666666626,313.85450450450264,13050.283333333326,158,0.9412352259390998,0.9914344379891852,0.0,1.0,0.2753465943339361,0.02236842105263158,485,39.683333333331944,3,13050.283333333326
2023-01-17,entropy_based,0.0,0|1|5|1,volume_proportional,7,7,42.0,7,4,3,0.5744174271404583,0.1912059843094326,37,783,783.0,1642.7000000000048,4552,1368.9166666666324,55,37,18,58.24999999999733,1.0590909090908605,3.0,3.0,0.040815134882633775,211.7959459459451,513.4666666666626,313.85450450450264,13050.283333333326,158,0.9412352259390998,0.9914344379891852,0.0,1.0,0.2753465943339361,0.02236842105263158,485,39.683333333331944,3,13050.283333333326
2023-01-18,baseline,,,,7,7,,7,4,3,,,75,1630,1630.0,2801.81999999998,7328,2334.8500000040976,141,88,53,230.34166666631856,1.6336288416050961,6.0,9.0,0.08979510952696136,428.4297777782053,1725.716666668217,527.8323333338109,33002.63333333479,568,0.706065287715599,0.978158740054781,0.0,1.0,0.550674882629108,0.04933333333333333,580,139.1166666666145,4,33002.63333333479
2023-01-18,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.16976336546888696,75,1630,1630.0,2801.8199999999656,7328,2334.850000004407,358,76,282,1023.1833333321426,2.858054003721069,6.0,6.0,0.30469719379334015,332.1146666668089,1005.1833333336399,442.08844444462954,32302.316666667037,488,0.7947838383568822,0.8340957271358247,0.0,1.0,0.5053717798594848,0.22014475271411338,577,808.049999999475,5,32302.316666667037
2023-01-18,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.16976336546888696,75,1630,1630.0,2801.8199999999656,7328,2334.850000004407,358,76,282,1023.1833333321426,2.858054003721069,6.0,6.0,0.30469719379334015,332.1146666668089,1005.1833333336399,442.08844444462954,32302.316666667037,488,0.7947838383568822,0.8340957271358247,0.0,1.0,0.5053717798594848,0.22014475271411338,577,808.049999999475,5,32302.316666667037
2023-01-18,volume_proportional,,0|3|3|1,,7,7,42.0,7,4,3,0.7244078178625923,0.026906222611744107,75,1630,1630.0,2801.820000000018,7328,2334.850000004408,362,95,267,1042.4999999997788,2.8798342541430357,6.0,6.0,0.3086739603530835,298.68711111132063,1009.3916666671466,408.9184444447098,32306.525000000544,411,0.8040829113587312,0.8324384800212558,0.0,1.0,0.43005445487197314,0.2212868310282622,579,763.6749999990614,5,32306.525000000544
2023-01-18,entropy_based,0.0,0|3|3|1,volume_proportional,7,7,42.0,7,4,3,0.7244078178625923,0.026906222611744107,75,1630,1630.0,2801.820000000018,7328,2334.850000004408,362,95,267,1042.4999999997788,2.8798342541430357,6.0,6.0,0.3086739603530835,298.68711111132063,1009.3916666671466,408.9184444447098,32306.525000000544,411,0.8040829113587312,0.8324384800212558,0.0,1.0,0.43005445487197314,0.2212868310282622,579,763.6749999990614,5,32306.525000000544
2023-01-23,baseline,,,,6,6,,6,4,1,,,22,445,445.0,1027.680000000001,2834,856.3999999995955,65,51,14,54.425000000050204,0.8373076923084647,3.0,4.083333333328483,0.0597535201603726,126.24242424240335,573.924999999892,228.32537878784177,13571.408333333215,179,0.41583484746718696,0.979400496008243,0.0,1.0,0.6916201117318436,0.037527593818984545,418,29.366666666674064,5,13571.408333333215
2023-01-23,random,,0|0|6|0,,6,6,42.0,6,4,1,0.0,0.0,22,445,445.0,1027.6800000000003,2834,856.3999999995958,64,39,25,80.3000000000619,1.2546875000009672,3.0,5.133333333335031,0.08572648660199769,96.32196969695715,254.91666666662604,199.5810606060325,13315.633333333282,121,0.6697705194378794,0.9764124439998,0.0,1.0,0.4928374655647383,0.04782608695652174,413,54.51666666669735,5,13315.633333333282
2023-01-23,equal,,0|0|6|0,,6,6,42.0,6,4,1,0.0,0.0,22,445,445.0,1027.6800000000003,2834,856.3999999995958,64,39,25,80.3000000000619,1.2546875000009672,3.0,5.133333333335031,0.08572648660199769,96.32196969695715,254.91666666662604,199.5810606060325,13315.633333333282,121,0.6697705194378794,0.9764124439998,0.0,1.0,0.4928374655647383,0.04782608695652174,413,54.51666666669735,5,13315.633333333282
2023-01-23,volume_proportional,,0|0|6|0,,6,6,42.0,6,4,1,0.0,0.0,22,445,445.0,1027.6800000000003,2834,856.3999999995958,64,39,25,80.3000000000619,1.2546875000009672,3.0,5.133333333335031,0.08572648660199769,96.32196969695715,254.91666666662604,199.5810606060325,13315.633333333282,121,0.6697705194378794,0.9764124439998,0.0,1.0,0.4928374655647383,0.04782608695652174,413,54.51666666669735,5,13315.633333333282
2023-01-23,entropy_based,0.0,0|0|6|0,random,6,6,42.0,6,4,1,0.0,0.0,22,445,445.0,1027.6800000000003,2834,856.3999999995958,64,39,25,80.3000000000619,1.2546875000009672,3.0,5.133333333335031,0.08572648660199769,96.32196969695715,254.91666666662604,199.5810606060325,13315.633333333282,121,0.6697705194378794,0.9764124439998,0.0,1.0,0.4928374655647383,0.04782608695652174,413,54.51666666669735,5,13315.633333333282
2023-01-24,baseline,,,,6,6,,6,4,3,,,25,451,451.0,1154.660000000003,3238,962.2166666664973,54,40,14,65.86666666669835,1.2197530864203399,3.6941666666731208,6.0,0.06406743940994455,62.479999999997524,363.7333333333312,157.72333333332534,13495.116666666618,173,0.6493656910276938,0.9768718656329655,0.0,1.0,0.5597302504816956,0.039337474120082816,492,36.97500000000721,4,13495.116666666618
2023-01-24,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.5783444198078345,25,451,451.0,1154.6599999999817,3238,962.2166666665397,16,10,6,22.0166666666737,1.3760416666671063,3.0,3.0,0.022369356859833083,331.5346666666668,1297.2500000000307,425.02399999999534,13478.099999999948,356,0.18511616233255893,0.9836022953789698,0.0,1.0,0.8941011235955056,0.023305084745762712,483,16.33333333333576,3,13478.099999999948
2023-01-24,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.4116777531411677,25,451,451.0,1154.6600000000074,3238,962.2166666664932,30,20,10,45.4833333333477,1.5161111111115901,4.710000000005677,6.0,0.04513578776754479,143.28733333333108,612.3833333333271,237.7153333333247,13396.2333333333,203,0.8517187173140677,0.9879937120843184,0.0,1.0,0.5188834154351396,0.03773584905660377,485,29.33333333333576,3,13396.2333333333
2023-01-24,volume_proportional,,0|1|4|1,,6,6,42.0,6,4,3,0.6258145836939114,0.10014781966001479,25,451,451.0,1154.660000000001,3238,962.2166666664964,54,36,18,64.69999999999422,1.1981481481480412,3.0,3.0,0.06300413860261818,69.15099999999651,270.6666666666653,164.34766666665615,13501.78333333326,165,0.6832265741951014,0.9718309029499287,0.0,1.0,0.5209090909090909,0.05186721991701245,493,47.71666666665655,3,13501.78333333326
2023-01-24,entropy_based,0.0,0|1|4|1,volume_proportional,6,6,42.0,6,4,3,0.6258145836939114,0.10014781966001479,25,451,451.0,1154.660000000001,3238,962.2166666664964,54,36,18,64.69999999999422,1.1981481481480412,3.0,3.0,0.06300413860261818,69.15099999999651,270.6666666666653,164.34766666665615,13501.78333333326,165,0.6832265741951014,0.9718309029499287,0.0,1.0,0.5209090909090909,0.05186721991701245,493,47.71666666665655,3,13501.78333333326
2023-01-25,baseline,,,,5,5,,5,4,3,,,36,700,700.0,1343.0999999999954,3352,1119.2499999997697,46,26,20,66.63333333335089,1.448550724638063,3.0,3.0,0.056188776298986276,160.38749999999226,581.1166666666647,251.66203703702337,15315.33333333326,358,0.5072049725259377,0.9408258039600295,0.0,1.0,0.7039106145251397,0.03619909502262444,438,55.550000000013824,2,15315.33333333326
2023-01-25,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.5014285714285714,36,700,700.0,1343.0999999999672,3352,1119.2499999997976,66,18,48,144.150000000045,2.1840909090915908,3.0,3.0,0.11409688143110887,371.6379629629557,1413.6833333333504,465.06574074072915,14950.449999999986,489,0.13625283185297576,0.876679404948752,0.0,1.0,0.9122699386503067,0.084070796460177,437,134.8000000000191,3,14950.449999999986
2023-01-25,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.30142857142857143,36,700,700.0,1343.1000000000058,3352,1119.2499999997676,63,28,35,112.10000000000791,1.779365079365205,3.0,3.0,0.09103829130631287,175.84537037036515,672.4333333333311,268.3828703703589,15092.349999999944,313,0.8104655645073504,0.9608928851924269,0.0,1.0,0.5585729499467519,0.07004470938897168,441,98.43333333335067,3,15092.349999999944
2023-01-25,volume_proportional,,0|1|3|1,,5,5,42.0,5,4,3,0.6854752972273344,0.10142857142857144,36,700,700.0,1343.100000000005,3352,1119.2499999997701,80,45,35,113.64999999998307,1.4206249999997882,3.0,3.0,0.09218103658042487,124.55046296295542,452.449999999999,217.13101851850413,15093.066666666597,252,0.8865629451732451,0.962990785274387,0.0,1.0,0.45205026455026454,0.06110283159463487,444,94.30000000000368,3,15093.066666666597
2023-01-25,entropy_based,0.0,0|1|3|1,volume_proportional,5,5,42.0,5,4,3,0.6854752972273344,0.10142857142857144,36,700,700.0,1343.100000000005,3352,1119.2499999997701,80,45,35,113.64999999998307,1.4206249999997882,3.0,3.0,0.09218103658042487,124.55046296295542,452.449999999999,217.13101851850413,15093.066666666597,252,0.8865629451732451,0.962990785274387,0.0,1.0,0.45205026455026454,0.06110283159463487,444,94.30000000000368,3,15093.066666666597
2023-01-26,baseline,,,,5,5,,5,4,3,,,34,706,706.0,1362.2000000000082,3520,1135.166666666652,32,26,6,26.33333333333337,0.8229166666666679,3.0,3.0,0.022671832400631683,342.7794117647036,819.5833333333264,439.2352941176443,1103.0833333333298,221,0.9418270568103468,0.9911608550242221,0.0,1.0,0.3717948717948718,0.013657056145675266,511,14.483333333333661,3,1103.0833333333298
