selected_date,zone_id,workload,workload_share,baseline_dominant_zone_workers,baseline_distinct_operators_touching_zone,random_workers,equal_workers,volume_proportional_workers,entropy_based_workers,entropy_weight
2023-08-17,Z04,49.0,0.043516873889875664,0,2,1,1,1,1,0.1
2023-08-22,Z01,2261.0,0.5070643642072213,6,7,2,2,3,3,0.1
2023-08-22,Z02,482.0,0.10809598564700605,0,7,1,2,1,1,0.1
2023-08-22,Z03,1382.0,0.3099349629961875,1,7,3,2,2,2,0.1
2023-08-22,Z04,334.0,0.0749046871495851,0,4,1,1,1,1,0.1
2023-08-24,Z01,925.0,0.33381450739805124,2,7,2,2,2,2,0.1
2023-08-24,Z02,498.0,0.17971851317214002,1,6,1,2,1,1,0.1
2023-08-24,Z03,1197.0,0.4319740166005052,4,6,3,2,3,3,0.1
2023-08-24,Z04,151.0,0.0544929628293035,0,3,1,1,1,1,0.1
2023-08-28,Z01,1335.0,0.5749354005167958,8,8,3,2,4,4,0.1
2023-08-28,Z02,2.0,0.0008613264427217916,0,1,1,2,1,1,0.1
2023-08-28,Z03,807.0,0.3475452196382429,0,7,3,2,2,2,0.1
2023-08-28,Z04,178.0,0.07665805340223945,0,6,1,2,1,1,0.1
2023-08-29,Z01,473.0,0.8197573656845754,6,6,3,2,4,4,0.1
2023-08-29,Z02,0.0,0.0,0,0,0,0,0,0,0.1
2023-08-29,Z03,49.0,0.08492201039861352,0,2,1,2,1,1,0.1
2023-08-29,Z04,55.0,0.09532062391681109,0,2,2,2,1,1,0.1
2023-08-30,Z01,494.0,0.43371378402107114,4,6,2,2,2,2,0.1
2023-08-30,Z02,216.0,0.18964003511852504,0,3,1,2,1,1,0.1
2023-08-30,Z03,399.0,0.35030728709394204,2,3,2,1,2,2,0.1
2023-08-30,Z04,30.0,0.02633889376646181,0,2,1,1,1,1,0.1
2023-08-31,Z01,996.0,0.6425806451612903,4,4,2,2,3,3,0.1
2023-08-31,Z02,0.0,0.0,0,0,0,0,0,0,0.1
2023-08-31,Z03,453.0,0.292258064516129,1,4,1,2,1,1,0.1
2023-08-31,Z04,101.0,0.06516129032258064,0,4,2,1,1,1,0.1
2023-09-01,Z01,165.0,0.16483516483516483,0,4,2,2,1,1,0.1
2023-09-01,Z02,144.0,0.14385614385614387,0,4,1,1,1,1,0.1
2023-09-01,Z03,668.0,0.6673326673326674,5,5,1,1,2,2,0.1
2023-09-01,Z04,24.0,0.023976023976023976,0,1,1,1,1,1,0.1
2023-09-05,Z01,449.0,0.3430099312452254,3,6,2,2,2,2,0.1
2023-09-05,Z02,124.0,0.09472880061115355,0,4,1,2,1,1,0.1
2023-09-05,Z03,428.0,0.3269671504965623,2,4,2,1,2,2,0.1
2023-09-05,Z04,308.0,0.23529411764705882,1,4,1,1,1,1,0.1
2023-09-07,Z01,386.0,0.5398601398601398,4,5,2,2,3,3,0.1
2023-09-07,Z02,45.0,0.06293706293706294,0,1,1,2,1,1,0.1
2023-09-07,Z03,210.0,0.2937062937062937,2,4,2,1,1,1,0.1
2023-09-07,Z04,74.0,0.1034965034965035,0,1,1,1,1,1,0.1
2023-09-10,Z01,0.0,0.0,0,0,0,0,0,0,0.1
2023-09-10,Z02,0.0,0.0,0,0,0,0,0,0,0.1
2023-09-10,Z03,550.0,0.5681818181818182,4,7,4,4,4,4,0.1
2023-09-10,Z04,418.0,0.4318181818181818,3,6,3,3,3,3,0.1
2023-09-12,Z01,969.0,0.47946561108362196,5,7,2,2,3,3,0.1
2023-09-12,Z02,72.0,0.035625927758535375,0,2,1,2,1,1,0.1
2023-09-12,Z03,812.0,0.40178129638792676,2,7,3,2,2,2,0.1
2023-09-12,Z04,168.0,0.08312716476991588,0,6,1,1,1,1,0.1
2023-09-13,Z01,365.0,0.30518394648829433,2,5,2,2,2,2,0.1
2023-09-13,Z02,206.0,0.17224080267558528,1,4,1,2,1,1,0.1
2023-09-13,Z03,553.0,0.46237458193979936,3,5,2,1,2,2,0.1
2023-09-13,Z04,72.0,0.06020066889632107,0,3,1,1,1,1,0.1
2023-09-17,Z01,0.0,0.0,0,0,0,0,0,0,0.1
2023-09-17,Z02,1020.0,0.8192771084337349,5,5,3,3,4,4,0.1
2023-09-17,Z03,0.0,0.0,0,0,0,0,0,0,0.1
2023-09-17,Z04,225.0,0.18072289156626506,0,4,2,2,1,1,0.1
2023-09-19,Z01,1664.0,0.6305418719211823,6,7,2,2,3,3,0.1
2023-09-19,Z02,70.0,0.026525198938992044,0,3,1,2,1,1,0.1
2023-09-19,Z03,724.0,0.27434634331186053,1,6,3,2,2,2,0.1
2023-09-19,Z04,181.0,0.06858658582796513,0,5,1,1,1,1,0.1
2023-09-21,Z01,574.0,0.330835734870317,2,5,2,2,2,2,0.1
2023-09-21,Z02,242.0,0.13948126801152738,0,3,1,2,1,1,0.1
2023-09-21,Z03,753.0,0.4340057636887608,4,6,2,1,2,2,0.1
2023-09-21,Z04,166.0,0.09567723342939481,0,4,1,1,1,1,0.1
2023-09-25,Z01,415.0,0.20896273917421954,1,5,2,2,1,1,0.1
2023-09-25,Z02,122.0,0.06143001007049345,0,4,1,2,1,1,0.1
2023-09-25,Z03,1281.0,0.6450151057401813,6,7,3,2,4,4,0.1
2023-09-25,Z04,168.0,0.08459214501510574,0,5,1,1,1,1,0.1
2023-10-02,Z01,2175.0,0.49828178694158076,6,7,2,2,3,3,0.1
2023-10-02,Z02,369.0,0.08453608247422681,0,6,1,2,1,1,0.1
2023-10-02,Z03,1424.0,0.32623138602520046,1,7,3,2,2,2,0.1
2023-10-02,Z04,397.0,0.09095074455899198,0,6,1,1,1,1,0.1
2023-10-05,Z01,1284.0,0.5563258232235702,5,7,2,2,3,3,0.1
2023-10-05,Z02,144.0,0.06239168110918544,0,4,1,2,1,1,0.1
2023-10-05,Z03,783.0,0.33925476603119586,2,7,3,2,2,2,0.1
2023-10-05,Z04,97.0,0.042027729636048526,0,3,1,1,1,1,0.1
2023-10-06,Z01,662.0,0.5308740978348035,5,6,2,2,2,2,0.1
2023-10-06,Z02,47.0,0.03769045709703288,0,2,1,2,1,1,0.1
2023-10-06,Z03,488.0,0.3913392141138733,1,5,2,1,2,2,0.1
2023-10-06,Z04,50.0,0.040096230954290296,0,2,1,1,1,1,0.1
2023-10-12,Z01,718.0,0.48091091761553917,3,6,2,2,2,2,0.1
2023-10-12,Z02,83.0,0.055592766242464835,1,2,1,2,1,1,0.1
2023-10-12,Z03,576.0,0.38580040187541864,2,6,2,1,2,2,0.1
2023-10-12,Z04,116.0,0.07769591426657736,0,4,1,1,1,1,0.1
2023-10-13,Z01,840.0,0.5694915254237288,7,8,3,2,4,4,0.1
2023-10-13,Z02,148.0,0.10033898305084746,0,5,1,2,1,1,0.1
2023-10-13,Z03,326.0,0.22101694915254239,0,6,3,2,2,2,0.1
2023-10-13,Z04,161.0,0.10915254237288136,1,6,1,2,1,1,0.1
2023-10-16,Z01,546.0,0.4431818181818182,3,5,2,2,2,2,0.1
2023-10-16,Z02,96.0,0.07792207792207792,0,2,1,1,1,1,0.1
2023-10-16,Z03,431.0,0.34983766233766234,2,4,1,1,1,1,0.1
2023-10-16,Z04,159.0,0.12905844155844157,0,4,1,1,1,1,0.1
2023-10-17,Z01,260.0,0.6341463414634146,4,5,3,2,3,3,0.1
2023-10-17,Z02,0.0,0.0,0,0,0,0,0,0,0.1
2023-10-17,Z03,119.0,0.29024390243902437,2,5,1,2,2,2,0.1
2023-10-17,Z04,31.0,0.07560975609756097,0,1,2,2,1,1,0.1
2023-10-18,Z01,504.0,0.691358024691358,4,5,3,3,3,3,0.1
2023-10-18,Z02,0.0,0.0,0,0,0,0,0,0,0.1
2023-10-18,Z03,225.0,0.30864197530864196,1,5,2,2,2,2,0.1
2023-10-18,Z04,0.0,0.0,0,0,0,0,0,0,0.1
2023-10-19,Z01,179.0,0.41435185185185186,3,4,1,1,1,1,0.1
2023-10-19,Z02,24.0,0.05555555555555555,0,1,1,1,1,1,0.1
2023-10-19,Z03,133.0,0.30787037037037035,0,3,1,1,1,1,0.1
2023-10-19,Z04,96.0,0.2222222222222222,1,2,1,1,1,1,0.1
