comparator,metric,direction,n_days,entropy_mean,comparator_mean,mean_delta_entropy_minus_comparator,mean_improvement_pct,wins,ties,losses,win_rate_excluding_ties,wilcoxon_statistic,wilcoxon_p_value_two_sided,significant_at_0_05
equal,congestion_delay_ratio,minimize,40,0.07987278706266471,0.06299929284250542,0.01687349422015928,-65.2368012352593,7,6,27,0.20588235294117646,65.0,7.039707047214201e-05,True
equal,total_distance_m,minimize,40,4635.430150000008,4635.430149999988,1.994635567825753e-11,-2.3893146991879164e-14,0,40,0,0.0,277.5,0.9572493734683176,False
equal,mean_release_delay_seconds,minimize,40,562.7702301639463,722.5999246955997,-159.8296945316535,20.82156256672241,31,6,3,0.9117647058823529,18.0,1.7662886099631396e-06,True
equal,mean_spatial_entropy_multiworker,maximize,40,0.9673080554154935,0.9750778813328277,-0.007769825917334319,-0.782983305982072,11,6,23,0.3235294117647059,205.0,0.1137802897380106,False
equal,mean_spatial_entropy_normalized,maximize,40,0.8285253035462299,0.8007853104100825,0.02773999313614746,18.143846776086953,14,6,20,0.4117647058823529,284.0,0.817467886098501,False
volume_proportional,mean_flow_time_seconds,minimize,40,699.9097814111859,680.6074166286159,19.30236478257007,-2.1616313425767517,1,32,7,0.125,1.0,0.017290280592906253,True
volume_proportional,makespan_seconds,minimize,40,6611.291783333337,6510.650037500006,100.64174583333107,-3.764192612429876,0,34,6,0.0,0.0,0.027707849358079864,True
volume_proportional,congestion_wait_seconds,minimize,40,306.27051666667154,345.3414208333364,-39.07090416666482,0.5866183376152412,6,32,2,0.75,7.0,0.12348527214454898,False
volume_proportional,congestion_conflicts,minimize,40,148.475,155.475,-7.0,0.7648287416779855,6,32,2,0.75,6.0,0.09289194088370532,False
volume_proportional,congestion_delay_ratio,minimize,40,0.07987278706266471,0.08483971413529814,-0.004966927072633443,0.49630373097617386,6,32,2,0.75,9.0,0.20757844233562428,False
volume_proportional,total_distance_m,minimize,40,4635.430150000008,4635.430150000012,-3.694822225952521e-12,2.5498930320687153e-14,0,40,0,0.0,16.0,0.7791707483631414,False
volume_proportional,mean_release_delay_seconds,minimize,40,562.7702301639463,542.9966328500209,19.77359731392534,-2.8569047482381484,1,32,7,0.125,1.0,0.017290280592906253,True
volume_proportional,mean_spatial_entropy_multiworker,maximize,40,0.9673080554154935,0.9657357934103328,0.0015722620051606905,0.17712155602880375,7,32,1,0.875,6.0,0.09289194088370532,False
volume_proportional,mean_spatial_entropy_normalized,maximize,40,0.8285253035462299,0.8492161378622591,-0.02069083431602925,-1.4565250508112053,3,32,5,0.375,12.0,0.40081416938293446,False
