node_id,x_m,y_m,location_count,pick_tasks,pick_units,task_share,unit_share
AISLE:x=16.103600:y=28.219400,16.1036,28.2194,4,30,30.0,0.01503006012024048,0.01503006012024048
AISLE:x=16.103600:y=30.505400,16.1036,30.5054,4,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=16.103600:y=32.791400,16.1036,32.7914,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=16.103600:y=35.077400,16.1036,35.0774,4,0,0.0,0.0,0.0
AISLE:x=16.103600:y=37.363400,16.1036,37.3634,2,0,0.0,0.0,0.0
AISLE:x=16.510000:y=16.027400,16.509999999999998,16.0274,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=16.510000:y=19.075400,16.509999999999998,19.0754,8,14,14.0,0.0070140280561122245,0.0070140280561122245
AISLE:x=16.510000:y=21.361400,16.509999999999998,21.3614,8,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=16.510000:y=23.647400,16.509999999999998,23.6474,8,0,0.0,0.0,0.0
AISLE:x=16.510000:y=25.933400,16.509999999999998,25.9334,8,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=16.510000:y=28.219400,16.509999999999998,28.2194,8,50,50.0,0.025050100200400802,0.025050100200400802
AISLE:x=16.510000:y=30.505400,16.509999999999998,30.5054,8,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=16.510000:y=32.791400,16.509999999999998,32.7914,8,0,0.0,0.0,0.0
AISLE:x=16.510000:y=35.077400,16.509999999999998,35.0774,8,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=16.510000:y=37.363400,16.509999999999998,37.3634,4,0,0.0,0.0,0.0
AISLE:x=16.916400:y=16.027400,16.9164,16.0274,2,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=16.916400:y=19.075400,16.9164,19.0754,4,14,14.0,0.0070140280561122245,0.0070140280561122245
AISLE:x=16.916400:y=21.361400,16.9164,21.3614,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=16.916400:y=23.647400,16.9164,23.6474,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=16.916400:y=25.933400,16.9164,25.9334,4,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=16.916400:y=28.219400,16.9164,28.2194,4,30,30.0,0.01503006012024048,0.01503006012024048
AISLE:x=16.916400:y=30.505400,16.9164,30.5054,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=16.916400:y=32.791400,16.9164,32.7914,4,0,0.0,0.0,0.0
AISLE:x=16.916400:y=35.077400,16.9164,35.0774,4,0,0.0,0.0,0.0
AISLE:x=16.916400:y=37.363400,16.9164,37.3634,2,0,0.0,0.0,0.0
AISLE:x=2.184400:y=-0.736600,2.1844,-0.7366,2,0,0.0,0.0,0.0
AISLE:x=2.184400:y=1.549400,2.1844,1.5494,4,0,0.0,0.0,0.0
AISLE:x=2.184400:y=10.693400,2.1844,10.6934,4,0,0.0,0.0,0.0
AISLE:x=2.184400:y=12.979400,2.1844,12.9794,4,0,0.0,0.0,0.0
AISLE:x=2.184400:y=16.027400,2.1844,16.0274,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=2.184400:y=19.075400,2.1844,19.0754,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=2.184400:y=21.361400,2.1844,21.3614,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=2.184400:y=23.647400,2.1844,23.6474,4,12,12.0,0.006012024048096192,0.006012024048096192
AISLE:x=2.184400:y=25.933400,2.1844,25.9334,4,0,0.0,0.0,0.0
AISLE:x=2.184400:y=28.219400,2.1844,28.2194,4,6,6.0,0.003006012024048096,0.003006012024048096
AISLE:x=2.184400:y=3.835400,2.1844,3.8354,4,0,0.0,0.0,0.0
AISLE:x=2.184400:y=30.505400,2.1844,30.5054,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=2.184400:y=32.791400,2.1844,32.7914,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=2.184400:y=35.077400,2.1844,35.0774,4,0,0.0,0.0,0.0
AISLE:x=2.184400:y=37.363400,2.1844,37.3634,2,0,0.0,0.0,0.0
AISLE:x=2.184400:y=6.121400,2.1844,6.1214,4,0,0.0,0.0,0.0
AISLE:x=2.184400:y=8.407400,2.1844,8.4074,4,0,0.0,0.0,0.0
AISLE:x=2.590800:y=-0.736600,2.5907999999999998,-0.7366,4,0,0.0,0.0,0.0
AISLE:x=2.590800:y=1.549400,2.5907999999999998,1.5494,8,0,0.0,0.0,0.0
AISLE:x=2.590800:y=10.693400,2.5907999999999998,10.6934,8,0,0.0,0.0,0.0
AISLE:x=2.590800:y=12.979400,2.5907999999999998,12.9794,8,0,0.0,0.0,0.0
AISLE:x=2.590800:y=16.027400,2.5907999999999998,16.0274,8,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=2.590800:y=19.075400,2.5907999999999998,19.0754,8,0,0.0,0.0,0.0
AISLE:x=2.590800:y=21.361400,2.5907999999999998,21.3614,8,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=2.590800:y=23.647400,2.5907999999999998,23.6474,8,18,18.0,0.009018036072144289,0.009018036072144289
AISLE:x=2.590800:y=25.933400,2.5907999999999998,25.9334,8,0,0.0,0.0,0.0
AISLE:x=2.590800:y=28.219400,2.5907999999999998,28.2194,8,0,0.0,0.0,0.0
AISLE:x=2.590800:y=3.835400,2.5907999999999998,3.8354,8,0,0.0,0.0,0.0
AISLE:x=2.590800:y=30.505400,2.5907999999999998,30.5054,8,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=2.590800:y=32.791400,2.5907999999999998,32.7914,8,7,7.0,0.0035070140280561123,0.0035070140280561123
AISLE:x=2.590800:y=35.077400,2.5907999999999998,35.0774,8,7,7.0,0.0035070140280561123,0.0035070140280561123
AISLE:x=2.590800:y=37.363400,2.5907999999999998,37.3634,4,0,0.0,0.0,0.0
AISLE:x=2.590800:y=6.121400,2.5907999999999998,6.1214,8,0,0.0,0.0,0.0
AISLE:x=2.590800:y=8.407400,2.5907999999999998,8.4074,8,0,0.0,0.0,0.0
AISLE:x=2.997200:y=-0.736600,2.9972,-0.7366,2,0,0.0,0.0,0.0
AISLE:x=2.997200:y=1.549400,2.9972,1.5494,4,0,0.0,0.0,0.0
AISLE:x=2.997200:y=10.693400,2.9972,10.6934,4,0,0.0,0.0,0.0
AISLE:x=2.997200:y=12.979400,2.9972,12.9794,4,0,0.0,0.0,0.0
AISLE:x=2.997200:y=16.027400,2.9972,16.0274,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=2.997200:y=19.075400,2.9972,19.0754,4,0,0.0,0.0,0.0
AISLE:x=2.997200:y=21.361400,2.9972,21.3614,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=2.997200:y=23.647400,2.9972,23.6474,4,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=2.997200:y=25.933400,2.9972,25.9334,4,0,0.0,0.0,0.0
AISLE:x=2.997200:y=28.219400,2.9972,28.2194,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=2.997200:y=3.835400,2.9972,3.8354,4,0,0.0,0.0,0.0
AISLE:x=2.997200:y=30.505400,2.9972,30.5054,4,0,0.0,0.0,0.0
AISLE:x=2.997200:y=32.791400,2.9972,32.7914,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=2.997200:y=35.077400,2.9972,35.0774,4,0,0.0,0.0,0.0
AISLE:x=2.997200:y=37.363400,2.9972,37.3634,2,0,0.0,0.0,0.0
AISLE:x=2.997200:y=6.121400,2.9972,6.1214,4,0,0.0,0.0,0.0
AISLE:x=2.997200:y=8.407400,2.9972,8.4074,4,0,0.0,0.0,0.0
AISLE:x=3.454400:y=-0.736600,3.4543999999999997,-0.7366,2,0,0.0,0.0,0.0
AISLE:x=3.454400:y=1.549400,3.4543999999999997,1.5494,4,0,0.0,0.0,0.0
AISLE:x=3.454400:y=10.693400,3.4543999999999997,10.6934,4,0,0.0,0.0,0.0
AISLE:x=3.454400:y=12.979400,3.4543999999999997,12.9794,4,0,0.0,0.0,0.0
AISLE:x=3.454400:y=16.027400,3.4543999999999997,16.0274,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=3.454400:y=19.075400,3.4543999999999997,19.0754,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=3.454400:y=21.361400,3.4543999999999997,21.3614,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=3.454400:y=23.647400,3.4543999999999997,23.6474,4,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=3.454400:y=25.933400,3.4543999999999997,25.9334,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=3.454400:y=28.219400,3.4543999999999997,28.2194,4,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=3.454400:y=3.835400,3.4543999999999997,3.8354,4,0,0.0,0.0,0.0
AISLE:x=3.454400:y=30.505400,3.4543999999999997,30.5054,4,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=3.454400:y=32.791400,3.4543999999999997,32.7914,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=3.454400:y=35.077400,3.4543999999999997,35.0774,4,0,0.0,0.0,0.0
AISLE:x=3.454400:y=37.363400,3.4543999999999997,37.3634,2,0,0.0,0.0,0.0
AISLE:x=3.454400:y=6.121400,3.4543999999999997,6.1214,4,0,0.0,0.0,0.0
AISLE:x=3.454400:y=8.407400,3.4543999999999997,8.4074,4,0,0.0,0.0,0.0
AISLE:x=3.860800:y=-0.736600,3.8608,-0.7366,4,0,0.0,0.0,0.0
AISLE:x=3.860800:y=1.549400,3.8608,1.5494,8,0,0.0,0.0,0.0
AISLE:x=3.860800:y=10.693400,3.8608,10.6934,8,0,0.0,0.0,0.0
AISLE:x=3.860800:y=12.979400,3.8608,12.9794,8,0,0.0,0.0,0.0
AISLE:x=3.860800:y=16.027400,3.8608,16.0274,8,7,7.0,0.0035070140280561123,0.0035070140280561123
AISLE:x=3.860800:y=19.075400,3.8608,19.0754,8,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=3.860800:y=21.361400,3.8608,21.3614,8,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=3.860800:y=23.647400,3.8608,23.6474,8,11,11.0,0.005511022044088177,0.005511022044088177
AISLE:x=3.860800:y=25.933400,3.8608,25.9334,8,12,12.0,0.006012024048096192,0.006012024048096192
AISLE:x=3.860800:y=28.219400,3.8608,28.2194,8,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=3.860800:y=3.835400,3.8608,3.8354,8,0,0.0,0.0,0.0
AISLE:x=3.860800:y=30.505400,3.8608,30.5054,8,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=3.860800:y=32.791400,3.8608,32.7914,8,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=3.860800:y=35.077400,3.8608,35.0774,8,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=3.860800:y=37.363400,3.8608,37.3634,4,0,0.0,0.0,0.0
AISLE:x=3.860800:y=6.121400,3.8608,6.1214,8,0,0.0,0.0,0.0
AISLE:x=3.860800:y=8.407400,3.8608,8.4074,8,0,0.0,0.0,0.0
AISLE:x=4.267200:y=-0.736600,4.2672,-0.7366,2,0,0.0,0.0,0.0
AISLE:x=4.267200:y=1.549400,4.2672,1.5494,4,0,0.0,0.0,0.0
AISLE:x=4.267200:y=10.693400,4.2672,10.6934,4,0,0.0,0.0,0.0
AISLE:x=4.267200:y=12.979400,4.2672,12.9794,4,0,0.0,0.0,0.0
AISLE:x=4.267200:y=16.027400,4.2672,16.0274,4,8,8.0,0.004008016032064128,0.004008016032064128
AISLE:x=4.267200:y=19.075400,4.2672,19.0754,4,0,0.0,0.0,0.0
AISLE:x=4.267200:y=21.361400,4.2672,21.3614,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=4.267200:y=23.647400,4.2672,23.6474,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=4.267200:y=25.933400,4.2672,25.9334,4,22,22.0,0.011022044088176353,0.011022044088176353
AISLE:x=4.267200:y=28.219400,4.2672,28.2194,4,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=4.267200:y=3.835400,4.2672,3.8354,4,0,0.0,0.0,0.0
AISLE:x=4.267200:y=30.505400,4.2672,30.5054,4,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=4.267200:y=32.791400,4.2672,32.7914,4,0,0.0,0.0,0.0
AISLE:x=4.267200:y=35.077400,4.2672,35.0774,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=4.267200:y=37.363400,4.2672,37.3634,2,0,0.0,0.0,0.0
AISLE:x=4.267200:y=6.121400,4.2672,6.1214,4,0,0.0,0.0,0.0
AISLE:x=4.267200:y=8.407400,4.2672,8.4074,4,0,0.0,0.0,0.0
AISLE:x=4.724400:y=-0.736600,4.7244,-0.7366,2,0,0.0,0.0,0.0
AISLE:x=4.724400:y=1.549400,4.7244,1.5494,4,0,0.0,0.0,0.0
AISLE:x=4.724400:y=10.693400,4.7244,10.6934,4,0,0.0,0.0,0.0
AISLE:x=4.724400:y=12.979400,4.7244,12.9794,4,0,0.0,0.0,0.0
AISLE:x=4.724400:y=16.027400,4.7244,16.0274,4,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=4.724400:y=19.075400,4.7244,19.0754,4,6,6.0,0.003006012024048096,0.003006012024048096
AISLE:x=4.724400:y=21.361400,4.7244,21.3614,4,10,10.0,0.00501002004008016,0.00501002004008016
AISLE:x=4.724400:y=23.647400,4.7244,23.6474,4,10,10.0,0.00501002004008016,0.00501002004008016
